,odd_goals_over1,odd_goals_under1,media_goals_home,media_goals_away,h2h_mean,res_goals_over_under
117,1.125,5.5,2.8,2.0,4.333333333333333,True
118,1.02,11.0,1.4,3.2,6.333333333333333,True
120,1.04,9.0,3.6,3.2,4.0,True
121,1.005,17.0,1.4,3.4,6.571428571428571,True
122,1.04,9.0,3.6,1.4,5.666666666666667,True
123,1.062,8.0,2.2,3.4,4.333333333333333,True
124,1.02,11.0,3.6,3.4,6.333333333333333,True
125,1.062,8.0,1.4,3.0,8.5,True
128,1.03,10.0,2.2,3.0,6.5,True
129,1.04,9.0,1.4,3.4,4.5,True
130,1.05,8.5,2.2,3.0,4.5,True
131,1.01,15.0,3.0,3.0,6.5,True
132,1.04,9.0,1.4,3.0,6.0,True
133,1.062,8.0,3.0,3.2,5.0,True
134,1.025,10.5,3.0,3.0,7.0,True
135,1.062,8.0,2.2,2.8,4.0,True
136,1.222,4.0,2.2,1.6,4.333333333333333,True
137,1.2,4.333,3.0,2.8,5.0,True
138,1.125,5.5,2.2,2.2,3.6666666666666665,True
141,1.142,5.0,1.8,1.8,3.0,True
142,1.071,7.5,2.75,2.75,7.0,True
143,1.04,9.0,2.0,1.8,7.0,True
144,1.2,4.333,2.75,3.0,6.0,True
145,1.111,6.0,2.0,2.4,3.0,False
146,1.125,5.5,3.25,1.8,3.0,True
147,1.166,4.5,2.75,2.4,4.0,True
148,1.083,7.0,3.25,2.75,5.0,True
162,1.1,6.5,3.0,1.6,7.0,True
163,1.05,8.5,3.6,2.2,0.0,True
164,1.222,4.0,3.0,2.2,5.0,True
165,1.062,8.0,2.0,2.4,4.333333333333333,True
166,1.142,5.0,3.0,2.4,4.0,False
167,1.071,7.5,2.0,2.8,7.0,True
180,1.083,7.0,2.6,2.0,5.6,True
181,1.083,7.0,2.8,3.6,5.0,True
190,1.071,7.5,3.8,2.2,8.0,True
191,1.071,7.5,3.0,2.25,4.5,True
193,1.142,5.0,2.4,2.2,3.0,False
199,1.1,6.5,3.8,1.6,6.25,True
201,1.083,7.0,1.8,2.6,4.0,True
202,1.05,8.5,1.6,2.2,4.0,True
204,1.071,7.5,2.4,1.8,4.0,True
205,1.222,4.0,1.8,2.4,7.0,False
206,1.071,7.5,2.4,2.8,6.0,True
207,1.02,11.0,2.8,2.2,4.666666666666667,True
208,1.05,8.5,2.4,2.8,2.0,True
209,1.125,5.5,2.4,2.6,5.0,True
210,1.2,4.333,1.4,2.0,5.0,False
211,1.04,9.0,1.8,1.8,6.0,False
212,1.166,4.5,2.6,2.6,3.6666666666666665,False
213,1.062,8.0,2.4,2.4,6.0,True
214,1.062,8.0,2.4,1.8,5.0,True
215,1.111,6.0,1.4,2.8,3.8,True
225,1.111,6.0,1.8,2.6,3.5,True
226,1.125,5.5,3.4,2.4,3.0,True
227,1.03,10.0,3.0,3.6,6.0,True
228,1.05,8.5,2.2,2.8,5.666666666666667,True
229,1.142,5.0,1.4,2.6,6.0,True
230,1.04,9.0,1.4,2.6,3.6666666666666665,True
231,1.111,6.0,1.8,1.6,4.4,True
232,1.142,5.0,2.2,3.2,7.0,True
233,1.071,7.5,2.2,2.6,6.0,True
234,1.2,4.333,1.8,2.6,4.0,True
235,1.125,5.5,1.4,2.0,5.0,True
237,1.05,8.5,2.6,3.2,6.0,True
238,1.083,7.0,2.8,3.4,4.666666666666667,True
239,1.125,5.5,1.8,2.8,5.0,True
240,1.166,4.5,2.0,2.6,3.0,True
245,1.04,9.0,2.0,3.4,4.0,True
246,1.04,9.0,1.8,3.4,4.5,True
247,1.062,8.0,2.0,3.4,5.75,False
249,1.071,7.5,1.8,2.6,5.0,True
251,1.2,4.333,2.2,2.4,9.0,True
253,1.062,8.0,1.6,3.2,8.0,True
254,1.071,7.5,3.4,3.6,5.0,True
255,1.111,6.0,1.8,2.2,5.666666666666667,True
256,1.062,8.0,3.0,3.2,5.0,True
257,1.1,6.5,2.2,2.4,3.4,True
265,1.111,6.0,3.0,2.4,5.5,True
267,1.071,7.5,1.6,3.6,3.5,True
269,1.142,5.0,1.4,3.2,3.25,True
273,1.03,10.0,2.6,1.6,3.5,True
274,1.03,10.0,2.8,1.8,4.0,True
275,1.111,6.0,1.8,2.6,2.0,True
276,1.062,8.0,2.0,2.6,3.6666666666666665,True
277,1.083,7.0,1.2,1.8,7.0,True
278,1.05,8.5,2.4,2.4,5.0,True
279,1.071,7.5,2.8,2.6,5.666666666666667,True
280,1.05,8.5,1.2,2.0,4.666666666666667,False
281,1.05,8.5,1.8,2.6,4.0,True
282,1.083,7.0,2.8,1.8,5.428571428571429,True
283,1.062,8.0,2.0,2.4,5.0,True
286,1.111,6.0,1.2,3.8,5.0,True
290,1.083,7.0,4.0,3.2,4.333333333333333,True
291,1.111,6.0,1.2,1.4,3.6666666666666665,True
295,1.05,8.5,2.4,2.0,6.0,False
296,1.03,10.0,1.2,2.6,5.0,True
297,1.166,4.5,3.6,1.2,6.0,True
298,1.04,9.0,1.8,2.0,5.5,True
299,1.111,6.0,2.6,2.6,8.0,True
301,1.142,5.0,1.8,2.0,4.5,False
303,1.083,7.0,2.6,4.4,7.0,True
304,1.125,5.5,2.6,3.2,5.75,True
314,1.04,9.0,2.0,2.0,7.5,False
315,1.03,10.0,1.2,2.6,6.0,False
316,1.05,8.5,2.4,1.8,4.0,True
317,1.025,10.5,2.8,2.4,5.5,True
318,1.062,8.0,1.2,2.4,4.75,False
321,1.142,5.0,2.4,2.4,5.2,True
322,1.071,7.5,3.4,2.8,4.333333333333333,True
323,1.125,5.5,3.2,2.2,4.666666666666667,True
324,1.062,8.0,2.4,3.4,4.714285714285714,True
325,1.04,9.0,3.0,2.4,7.333333333333333,True
328,1.083,7.0,2.4,2.6,5.333333333333333,True
329,1.1,6.5,2.2,2.2,6.0,True
333,1.05,8.5,2.2,1.8,5.0,True
339,1.142,5.0,1.2,3.2,3.5,True
340,1.1,6.5,2.4,2.2,4.5,False
341,1.083,7.0,2.4,3.8,4.666666666666667,True
343,1.125,5.5,3.4,3.4,8.0,True
344,1.1,6.5,3.4,2.2,5.5,True
345,1.062,8.0,3.4,2.4,3.5,True
346,1.1,6.5,4.0,3.8,8.0,True
347,1.1,6.5,3.0,2.2,4.666666666666667,True
348,1.111,6.0,3.0,1.2,3.0,True
352,1.125,5.5,2.4,3.8,3.0,True
356,1.071,7.5,2.4,2.4,4.0,True
357,1.142,5.0,2.4,3.4,4.0,True
360,1.125,5.5,2.4,2.8,5.5,True
362,1.071,7.5,5.6,2.2,2.0,True
363,1.05,8.5,2.8,0.6,7.0,False
364,1.142,5.0,1.8,1.6,3.0,False
367,1.1,6.5,2.0,2.8,4.666666666666667,True
369,1.05,8.5,1.8,2.6,5.0,True
370,1.083,7.0,2.8,1.2,4.0,True
371,1.025,10.5,3.6,1.4,5.0,True
372,1.111,6.0,3.6,1.6,2.0,True
373,1.05,8.5,2.4,2.0,6.0,True
374,1.05,8.5,3.6,2.8,6.666666666666667,True
375,1.1,6.5,2.4,2.8,3.0,True
376,1.111,6.0,2.4,3.4,4.333333333333333,True
379,1.083,7.0,2.0,2.0,5.0,True
380,1.125,5.5,3.6,3.4,4.666666666666667,True
383,1.04,9.0,1.8,4.0,6.0,True
384,1.285,3.5,2.0,2.6,4.0,True
385,1.04,9.0,1.4,2.0,5.0,False
386,1.142,5.0,3.0,1.8,4.0,True
387,1.04,9.0,3.8,2.2,5.2,True
388,1.2,4.333,1.8,2.0,7.0,True
389,1.05,8.5,3.8,2.4,1.0,True
392,1.04,9.0,3.6,1.4,4.0,True
393,1.125,5.5,1.8,1.8,7.0,True
394,1.142,5.0,1.4,4.4,4.0,True
395,1.025,10.5,4.2,3.6,5.0,True
396,1.142,5.0,4.2,2.0,6.0,True
398,1.05,8.5,3.6,3.8,6.0,True
400,1.083,7.0,2.8,2.0,4.0,True
401,1.142,5.0,2.0,3.6,4.0,True
402,1.04,9.0,3.4,3.4,5.0,True
406,1.071,7.5,2.4,2.8,3.0,True
408,1.111,6.0,3.4,2.4,4.333333333333333,True
409,1.2,4.333,2.2,3.0,5.666666666666667,True
410,1.111,6.0,3.0,1.6,5.666666666666667,True
411,1.142,5.0,3.0,3.2,4.2,True
412,1.062,8.0,2.4,2.0,5.333333333333333,True
413,1.015,12.0,3.6,3.4,7.0,True
414,1.142,5.0,3.2,2.2,4.8,True
415,1.083,7.0,1.4,1.6,3.0,False
416,1.25,3.75,2.2,1.4,6.0,True
417,1.1,6.5,3.2,2.8,4.0,True
418,1.025,10.5,5.6,3.6,6.0,True
419,1.062,8.0,2.4,4.4,4.0,True
420,1.125,5.5,3.8,3.2,5.0,True
421,1.04,9.0,3.2,3.0,5.333333333333333,True
422,1.01,15.0,4.2,3.4,7.666666666666667,True
423,1.142,5.0,3.4,2.0,4.0,True
425,1.142,5.0,1.8,3.0,5.0,True
428,1.04,9.0,3.4,3.6,5.25,True
433,1.062,8.0,1.8,3.0,2.0,True
434,1.142,5.0,1.8,2.2,4.0,True
437,1.166,4.5,4.2,3.6,4.5,True
438,1.222,4.0,2.0,2.0,2.0,True
441,1.1,6.5,3.0,2.2,4.5,True
449,1.03,10.0,3.8,1.8,5.5,True
450,1.015,12.0,3.0,4.0,9.0,True
455,1.02,11.0,2.0,3.0,4.666666666666667,False
456,1.222,4.0,1.8,1.0,5.0,True
460,1.125,5.5,3.4,2.75,3.0,True
465,1.2,4.333,3.4,2.6,4.0,True
466,1.166,4.5,3.0,2.0,5.0,True
467,1.142,5.0,2.8,2.2,6.333333333333333,True
470,1.05,8.5,2.8,1.6,5.0,True
472,1.05,8.5,1.8,4.2,5.6,True
473,1.2,4.333,2.6,2.8,6.0,True
474,1.1,6.5,2.0,2.0,4.0,True
476,1.04,9.0,4.6,2.2,5.0,True
477,1.02,11.0,1.8,4.2,2.3333333333333335,True
480,1.04,9.0,2.4,3.2,4.666666666666667,True
487,1.2,4.333,2.2,1.0,5.0,True
490,1.04,9.0,4.0,3.0,9.0,True
492,1.333,3.25,1.4,1.8,3.6666666666666665,True
493,1.2,4.333,2.2,3.2,2.0,True
494,1.083,7.0,3.6,2.2,5.333333333333333,True
495,1.05,8.5,3.6,1.4,4.333333333333333,True
496,1.083,7.0,2.2,2.2,5.0,True
497,1.083,7.0,3.6,2.0,6.0,True
498,1.071,7.5,2.2,3.2,7.333333333333333,True
499,1.1,6.5,1.8,2.0,1.6666666666666667,True
500,1.05,8.5,2.2,2.0,6.333333333333333,True
501,1.04,9.0,1.8,2.2,4.714285714285714,False
502,1.04,9.0,1.8,2.4,5.0,True
504,1.083,7.0,2.0,2.2,4.0,True
505,1.04,9.0,1.8,3.2,4.0,True
507,1.083,7.0,2.0,3.2,6.0,True
508,1.083,7.0,3.2,1.6,3.3333333333333335,True
509,1.1,6.5,1.6,2.6,4.333333333333333,False
510,1.05,8.5,1.6,1.6,4.666666666666667,True
511,1.083,7.0,2.0,2.0,3.5,True
512,1.05,8.5,2.2,1.4,6.0,True
513,1.083,7.0,2.0,3.2,6.0,True
514,1.083,7.0,2.0,1.4,5.166666666666667,False
515,1.062,8.0,2.8,2.6,7.142857142857143,True
516,1.083,7.0,3.8,2.2,4.333333333333333,True
517,1.04,9.0,2.8,2.8,6.666666666666667,True
518,1.111,6.0,3.4,2.2,5.666666666666667,True
519,1.062,8.0,2.8,2.2,6.666666666666667,True
520,1.5,2.5,1.8,1.2,2.6666666666666665,False
521,1.125,5.5,2.4,2.4,6.0,True
522,1.125,5.5,2.4,1.6,4.714285714285714,True
523,1.04,9.0,1.2,1.4,6.4,False
524,1.071,7.5,4.8,2.8,3.6666666666666665,True
525,1.02,11.0,4.0,2.6,4.0,True
526,1.142,5.0,3.2,2.4,3.3333333333333335,True
528,1.02,11.0,3.2,4.0,5.666666666666667,True
529,1.062,8.0,3.2,2.2,8.666666666666666,True
530,1.083,7.0,2.8,4.0,4.666666666666667,True
532,1.04,9.0,2.8,4.0,7.666666666666667,True
533,1.05,8.5,2.8,4.0,5.666666666666667,True
535,1.111,6.0,1.8,2.4,5.666666666666667,False
536,1.222,4.0,2.8,1.2,3.6666666666666665,True
537,1.166,4.5,1.8,3.6,3.0,True
538,1.025,10.5,2.4,2.6,5.0,True
539,1.05,8.5,2.8,2.4,4.0,True
540,1.142,5.0,1.2,3.0,4.0,True
541,1.015,12.0,4.0,2.4,8.0,True
542,1.142,5.0,0.8,2.2,3.6666666666666665,True
543,1.142,5.0,2.4,2.4,5.0,False
544,1.062,8.0,1.8,1.4,7.666666666666667,False
545,1.25,3.75,3.6,1.2,5.333333333333333,False
546,1.025,10.5,2.4,2.6,5.0,True
547,1.083,7.0,1.8,3.0,3.0,True
548,1.1,6.5,2.8,3.6,4.4,False
549,1.04,9.0,2.8,2.2,5.666666666666667,True
550,1.01,15.0,4.0,2.6,8.333333333333334,True
551,1.083,7.0,3.4,2.6,6.142857142857143,True
552,1.111,6.0,3.8,2.6,6.333333333333333,True
553,1.05,8.5,3.4,3.0,6.0,True
554,1.083,7.0,3.4,2.8,5.666666666666667,True
555,1.083,7.0,3.2,2.0,3.0,True
556,1.083,7.0,1.6,3.4,3.5,True
557,1.083,7.0,3.0,2.0,4.5,True
558,1.05,8.5,1.6,2.0,4.0,True
559,1.083,7.0,3.0,1.6,4.714285714285714,True
560,1.083,7.0,3.2,1.6,4.0,True
561,1.04,9.0,3.0,1.6,5.666666666666667,True
562,1.083,7.0,1.6,1.6,4.333333333333333,True
563,1.062,8.0,3.0,3.4,6.666666666666667,True
564,1.05,8.5,1.2,1.6,2.3333333333333335,True
565,1.083,7.0,1.6,3.4,2.5,True
566,1.166,4.5,2.2,1.4,4.0,True
567,1.025,10.5,1.4,3.0,8.0,True
569,1.062,8.0,2.8,3.4,7.0,True
570,1.3,3.4,1.8,3.0,5.0,True
571,1.222,4.0,2.4,1.2,4.666666666666667,True
572,1.533,2.375,2.0,2.4,1.6666666666666667,True
573,1.3,3.4,2.6,2.2,3.8,True
574,1.533,2.375,2.4,2.6,3.0,False
575,1.333,3.25,1.0,1.2,4.333333333333333,False
576,1.9,1.9,1.8,1.2,1.3333333333333333,True
577,1.222,4.0,2.6,2.4,3.6666666666666665,True
578,1.2,4.333,2.4,1.6,6.0,True
580,1.083,7.0,2.6,2.8,6.5,True
581,1.25,3.75,1.6,2.4,3.6666666666666665,True
582,1.083,7.0,1.6,1.6,1.5,True
583,1.05,8.5,3.2,2.6,7.0,True
584,1.03,10.0,1.4,1.4,8.0,True
586,1.062,8.0,2.6,3.0,7.0,True
587,1.071,7.5,2.4,2.8,4.5,True
588,1.071,7.5,3.6,2.4,7.5,True
589,1.111,6.0,2.0,1.4,2.0,False
590,1.083,7.0,2.0,2.4,6.5,True
592,1.1,6.5,1.2,3.4,3.5,True
593,1.04,9.0,1.6,2.6,5.5,True
595,1.01,15.0,3.0,3.0,6.2,True
597,1.062,8.0,1.4,3.4,5.0,True
599,1.062,8.0,1.2,2.0,4.0,True
602,1.025,10.5,3.6,3.4,6.0,True
604,1.062,8.0,3.6,1.4,6.0,True
605,1.01,15.0,1.4,3.4,6.75,True
609,1.125,5.5,2.8,2.0,5.0,True
612,1.111,6.0,3.4,2.8,3.8,True
613,1.166,4.5,1.6,3.4,3.6666666666666665,False
614,1.025,10.5,1.8,3.8,11.0,True
615,1.25,3.75,1.6,1.8,4.666666666666667,True
616,1.012,13.0,2.6,4.0,6.333333333333333,True
617,1.571,2.35,1.4,1.4,3.3333333333333335,True
618,1.285,3.5,1.4,2.0,4.333333333333333,True
620,1.02,11.0,2.2,4.0,5.666666666666667,True
621,1.444,2.625,2.0,1.4,3.6666666666666665,True
622,1.03,10.0,2.0,3.4,6.666666666666667,True
624,1.444,2.625,0.4,2.6,2.7142857142857144,False
625,1.222,4.0,1.4,1.8,2.5,False
626,1.533,2.375,0.4,3.0,5.0,False
627,1.25,3.75,1.2,2.0,4.333333333333333,False
628,1.285,3.5,1.4,2.6,2.6666666666666665,False
629,1.333,3.25,1.8,1.8,4.0,True
630,1.1,6.5,1.4,1.2,8.333333333333334,True
631,1.222,4.0,2.0,1.8,3.6666666666666665,True
632,1.25,3.75,1.4,2.0,4.333333333333333,True
633,1.083,7.0,3.8,2.6,3.6666666666666665,True
635,1.083,7.0,2.0,1.2,7.666666666666667,True
637,1.2,4.333,1.4,3.0,5.666666666666667,False
639,1.4,2.75,2.2,1.2,5.0,True
640,1.3,3.4,1.2,3.0,3.6666666666666665,True
641,1.4,2.75,1.6,1.8,3.0,False
642,1.333,3.25,1.2,2.2,4.0,False
643,1.2,4.333,2.0,2.6,3.3333333333333335,True
644,1.333,3.25,1.4,2.0,2.0,False
645,1.571,2.35,2.0,1.4,2.7142857142857144,True
647,1.333,3.25,1.4,1.2,4.0,True
648,1.444,2.625,2.0,2.0,3.6,True
653,1.05,8.5,2.8,3.4,4.666666666666667,True
654,1.65,2.2,2.0,1.4,2.6666666666666665,True
655,1.4,2.75,2.0,1.4,4.2,True
656,1.363,3.0,2.0,1.2,1.5,True
660,1.02,11.0,1.6,2.2,5.333333333333333,True
661,1.03,10.0,2.8,3.0,6.333333333333333,True
662,1.02,11.0,3.8,3.4,5.0,True
663,1.083,7.0,2.8,4.0,4.0,True
664,1.083,7.0,2.2,2.6,7.5,True
665,1.4,2.75,2.0,2.0,5.0,False
666,1.5,2.5,1.4,1.4,2.5,True
667,1.012,13.0,3.6,4.0,6.0,True
668,1.062,8.0,2.8,4.0,7.5,True
669,1.083,7.0,3.6,2.0,4.0,True
672,1.05,8.5,3.2,2.0,5.5,True
673,1.25,3.75,2.2,2.0,5.5,True
674,1.3,3.4,1.4,1.4,3.5,True
675,1.142,5.0,1.6,2.0,6.0,True
676,1.5,2.5,2.0,1.4,3.5,True
677,1.05,8.5,2.8,2.4,6.5,True
678,1.125,5.5,1.8,3.6,5.4,True
679,1.071,7.5,0.8,2.6,2.0,False
681,1.04,9.0,2.8,2.6,5.0,True
685,1.2,4.333,3.6,2.2,6.5,True
686,1.071,7.5,1.4,2.4,5.0,True
687,1.142,5.0,3.4,4.4,3.75,True
689,1.142,5.0,2.2,3.6,5.0,True
690,1.111,6.0,2.4,3.2,3.0,True
693,1.25,3.75,4.2,2.2,5.0,True
694,1.05,8.5,3.0,2.4,4.5,True
695,1.125,5.5,3.4,1.6,4.0,True
696,1.04,9.0,3.6,3.6,5.0,True
697,1.01,15.0,5.6,1.4,5.5,True
698,1.083,7.0,3.8,4.4,4.5,True
701,1.111,6.0,1.2,2.4,7.5,False
703,1.05,8.5,2.4,2.0,11.0,True
704,1.01,15.0,3.6,2.6,8.0,True
705,1.04,9.0,2.4,2.4,5.0,True
706,1.111,6.0,2.4,1.4,4.25,True
707,1.3,3.4,2.0,1.8,3.0,True
708,1.005,17.0,2.6,3.4,5.0,True
709,1.062,8.0,3.8,2.6,4.5,True
710,1.615,2.25,1.4,1.4,4.0,False
711,1.4,2.75,1.4,1.4,4.5,False
712,1.1,6.5,2.2,2.6,4.5,True
713,1.02,11.0,2.6,2.6,4.5,True
715,1.3,3.4,1.8,2.2,4.0,True
716,1.615,2.25,1.8,1.8,2.0,False
717,1.2,4.333,2.2,2.2,4.5,True
718,1.25,3.75,2.2,2.6,4.0,True
719,1.25,3.75,0.4,2.2,4.5,False
720,1.03,10.0,2.8,3.6,6.333333333333333,True
722,1.01,15.0,3.6,3.6,7.0,True
723,1.142,5.0,2.8,2.2,4.0,True
724,1.25,3.75,0.8,2.6,6.0,True
725,1.222,4.0,0.8,2.4,4.5,False
729,1.142,5.0,2.4,1.2,4.0,True
733,1.03,10.0,2.8,3.6,4.0,True
734,1.571,2.35,1.0,1.6,3.857142857142857,False
735,1.1,6.5,2.4,2.6,7.0,True
736,1.363,3.0,1.8,2.4,4.333333333333333,False
737,1.04,9.0,4.25,2.2,4.666666666666667,True
738,1.04,9.0,3.4,2.2,8.0,True
739,1.05,8.5,4.0,2.2,4.8,True
740,1.04,9.0,2.8,1.8,7.0,True
741,1.05,8.5,2.2,3.2,5.0,True
742,1.2,4.333,2.8,1.8,2.8,False
743,1.166,4.5,2.2,2.0,4.5,True
745,1.083,7.0,4.0,4.6,5.5,True
746,1.125,5.5,1.8,2.2,3.5,True
747,1.142,5.0,1.8,4.6,3.0,True
748,1.25,3.75,2.2,2.4,2.0,True
749,1.015,12.0,3.6,2.0,6.0,True
750,1.083,7.0,3.2,2.2,5.2,True
751,1.111,6.0,4.25,1.6,4.0,True
752,1.04,9.0,2.4,2.4,5.666666666666667,True
753,1.01,15.0,2.6,3.2,7.666666666666667,True
755,1.04,9.0,2.4,3.0,4.5,True
758,1.083,7.0,3.2,3.0,6.0,True
761,1.222,4.0,4.6,1.4,5.5,True
762,1.125,5.5,4.0,1.4,4.4,True
763,1.083,7.0,2.6,3.8,3.0,True
765,1.062,8.0,3.2,1.8,5.0,True
766,1.142,5.0,3.2,1.6,2.0,True
767,1.166,4.5,2.6,1.6,1.0,True
769,1.142,5.0,2.4,2.0,3.5,True
770,1.285,3.5,1.4,3.0,1.0,True
773,1.142,5.0,1.8,1.2,2.6666666666666665,True
774,1.062,8.0,1.4,2.0,4.333333333333333,True
775,1.1,6.5,2.8,1.4,4.0,True
776,1.083,7.0,2.6,3.6,5.0,True
777,1.125,5.5,1.4,2.0,6.0,False
778,1.062,8.0,1.8,3.0,5.333333333333333,True
779,1.04,9.0,1.4,3.6,6.0,True
781,1.166,4.5,2.6,2.75,7.0,True
786,1.04,9.0,2.8,3.0,5.0,True
787,1.05,8.5,2.2,4.0,7.0,True
788,1.005,17.0,3.6,2.4,7.0,True
793,1.083,7.0,2.4,4.6,5.0,True
795,1.04,9.0,4.6,2.0,4.5,True
796,1.083,7.0,2.8,2.2,2.5,True
797,1.142,5.0,2.8,3.2,3.6666666666666665,True
798,1.04,9.0,4.0,3.8,7.0,True
799,1.142,5.0,2.6,1.4,5.0,True
801,1.125,5.5,1.8,2.2,5.0,False
802,1.025,10.5,1.6,4.0,9.0,True
809,1.1,6.5,3.2,2.0,4.5,True
812,1.04,9.0,3.6,2.8,6.5,True
813,1.5,2.5,1.8,0.6,2.0,False
817,1.05,8.5,2.4,3.2,6.5,True
819,1.1,6.5,1.6,1.2,1.0,True
820,1.04,9.0,3.6,2.0,6.5,True
821,1.111,6.0,2.4,2.8,4.0,True
828,1.05,8.5,2.6,2.2,5.0,True
830,1.015,12.0,3.2,1.8,11.0,False
831,1.25,3.75,2.2,1.8,5.0,True
832,1.02,11.0,3.0,4.2,6.0,True
833,1.071,7.5,1.2,2.2,5.333333333333333,True
834,1.083,7.0,4.0,2.2,3.6,True
836,1.005,17.0,3.2,2.2,7.333333333333333,True
837,1.05,8.5,2.8,1.4,6.0,True
838,1.04,9.0,4.0,1.8,6.0,True
839,1.1,6.5,2.4,4.0,6.0,True
840,1.1,6.5,3.2,3.0,4.666666666666667,True
841,1.083,7.0,1.4,2.2,7.0,False
842,1.071,7.5,2.8,1.6,4.0,True
843,1.125,5.5,1.2,1.8,4.5,True
845,1.142,5.0,3.0,1.8,5.0,False
846,1.222,4.0,3.4,1.8,2.75,True
851,1.083,7.0,2.6,1.8,3.0,True
852,1.071,7.5,4.0,1.4,4.5,True
853,1.03,10.0,3.0,1.8,4.5,True
854,1.005,17.0,2.2,4.2,6.5,True
856,1.04,9.0,4.0,2.2,5.0,True
857,1.071,7.5,1.8,3.2,7.0,True
860,1.6,2.3,2.6,2.0,2.0,True
861,1.444,2.625,1.8,1.4,5.0,True
862,1.363,3.0,1.8,0.8,3.3333333333333335,True
863,1.142,5.0,1.8,1.4,3.0,True
864,1.285,3.5,1.8,2.0,2.0,True
865,1.4,2.75,2.6,0.8,2.857142857142857,True
