,odd_goals_over1,odd_goals_under1,media_goals_home,media_goals_away,h2h_mean,res_goals_over_under
1689,1.1,6.5,2.8,2.4,2.0,True
1695,1.1,6.5,2.4,2.4,3.0,True
1698,1.1,6.5,2.8,2.4,2.5,True
1704,1.1,6.5,2.2,1.4,4.0,True
1708,1.125,5.5,2.8,1.4,11.0,True
1711,1.25,3.75,2.2,1.2,6.0,True
1716,1.1,6.5,2.2,1.4,3.5,True
1719,1.125,5.5,2.8,1.4,9.5,True
1722,1.25,3.75,2.2,1.2,4.5,True
1723,1.111,6.0,3.4,2.4,2.0,True
1724,1.083,7.0,2.4,2.4,6.0,True
1725,1.111,6.0,2.6,3.2,6.0,True
1726,1.111,6.0,1.8,1.8,3.0,True
1727,1.142,5.0,3.4,3.2,7.0,True
1728,1.285,3.5,2.6,2.4,4.0,True
1729,1.062,8.0,3.4,1.8,9.0,True
1730,1.25,3.75,2.4,2.4,3.0,True
1731,1.285,3.5,3.4,2.4,5.0,True
1732,1.03,10.0,2.4,2.8,4.0,True
1733,1.142,5.0,3.4,2.8,3.0,True
1734,1.071,7.5,2.4,3.2,2.0,True
1735,1.04,9.0,2.4,2.8,8.0,True
1736,1.111,6.0,2.4,2.4,5.0,True
1737,1.083,7.0,2.4,3.6,5.0,True
1738,1.333,3.25,1.8,2.8,6.0,False
1739,1.1,6.5,2.4,3.6,3.0,True
1740,1.142,5.0,1.8,3.2,5.0,False
1741,1.2,4.333,1.8,3.6,5.0,True
1742,1.025,10.5,2.6,1.8,4.0,True
1743,1.083,7.0,2.6,3.6,7.0,True
1744,1.03,10.0,2.4,1.8,10.0,True
1989,1.25,3.75,4.4,2.0,4.0,True
1990,1.333,3.25,2.0,2.6,3.0,True
1995,1.25,3.75,2.0,3.0,4.0,True
1996,1.444,2.625,1.6,2.0,2.0,True
1999,1.363,3.0,2.0,2.0,3.0,False
2000,1.333,3.25,1.6,3.0,2.0,True
2003,1.25,3.75,4.4,2.0,4.0,True
2004,1.363,3.0,2.0,2.6,3.0,True
2007,1.25,3.75,2.0,3.0,3.5,True
2008,1.25,3.75,1.6,2.0,3.0,True
2009,1.5,2.5,2.0,2.0,2.5,True
2010,1.222,4.0,1.6,3.0,3.0,True
2027,1.25,3.75,2.8,2.4,3.0,True
2028,1.363,3.0,1.6,2.4,5.0,False
2031,1.2,4.333,1.6,1.0,4.0,True
2032,1.25,3.75,2.0,2.4,6.0,False
2035,1.363,3.0,2.2,1.6,6.0,True
2036,1.25,3.75,2.0,1.0,1.0,True
2039,1.25,3.75,2.8,2.4,4.5,True
2040,1.285,3.5,1.6,2.4,3.5,False
2043,1.166,4.5,1.6,1.0,4.0,True
2044,1.25,3.75,2.0,2.4,4.0,True
2047,1.363,3.0,2.2,1.6,5.0,False
2048,1.25,3.75,2.0,1.0,2.5,True
2347,1.2,4.333,1.6,2.8,4.0,True
2348,1.1,6.5,1.8,2.4,4.0,True
2349,1.166,4.5,2.8,2.8,4.0,True
2350,1.222,4.0,1.6,3.8,6.0,True
2351,1.125,5.5,2.8,2.4,2.0,False
2352,1.166,4.5,1.8,3.8,1.0,True
2353,1.166,4.5,2.8,3.8,3.0,True
2354,1.125,5.5,2.0,2.0,3.0,True
2355,1.142,5.0,2.8,2.0,2.0,True
2356,1.166,4.5,2.0,2.8,4.0,True
2357,1.125,5.5,1.8,2.0,3.0,False
2358,1.05,8.5,2.0,3.8,3.0,True
2359,1.142,5.0,1.8,3.0,4.0,False
2360,1.125,5.5,1.8,2.0,4.0,True
2361,1.125,5.5,2.0,3.0,3.0,True
2362,1.166,4.5,1.8,2.8,2.0,True
2363,1.2,4.333,1.8,3.0,2.0,True
2365,1.25,3.75,1.6,3.0,3.0,False
2366,1.142,5.0,1.8,2.4,4.0,True
2367,1.166,4.5,2.0,3.0,5.0,True
2368,1.062,8.0,2.6,2.0,1.0,True
2369,1.142,5.0,3.2,3.0,7.0,True
2370,1.142,5.0,2.0,0.8,4.0,True
2371,1.125,5.5,3.2,2.0,5.0,True
2372,1.166,4.5,3.0,0.8,7.0,True
2373,1.2,4.333,3.2,0.8,3.0,True
2374,1.166,4.5,2.4,1.6,4.0,True
2375,1.25,3.75,3.2,1.6,4.0,True
2376,1.2,4.333,2.4,3.0,6.0,True
2377,1.166,4.5,3.0,1.6,6.0,True
2378,1.05,8.5,2.4,0.8,4.0,True
2383,1.222,4.0,2.6,1.6,2.0,True
2384,1.222,4.0,2.0,2.0,5.0,True
2387,1.142,5.0,1.6,1.6,4.0,True
2388,1.05,8.5,2.2,2.4,5.0,True
2393,1.2,4.333,2.0,2.6,4.0,True
2394,1.166,4.5,2.2,2.2,3.0,True
2395,1.25,3.75,2.0,2.2,6.0,True
2396,1.125,5.5,2.2,1.6,3.0,True
2397,1.125,5.5,1.4,2.2,1.0,True
2398,1.071,7.5,2.2,2.6,3.0,True
2399,1.111,6.0,1.4,2.0,6.0,True
2400,1.142,5.0,2.2,2.2,5.0,False
2401,1.222,4.0,2.2,2.0,6.0,True
2402,1.2,4.333,2.2,1.6,2.0,True
2403,1.25,3.75,2.2,2.0,4.0,True
2404,1.142,5.0,1.6,2.4,4.0,True
2405,1.285,3.5,1.6,2.0,4.0,False
2406,1.125,5.5,1.4,2.4,3.0,False
2407,1.444,2.625,1.4,2.0,7.0,True
2408,1.5,2.5,1.4,1.6,4.0,False
2409,1.666,2.15,1.6,2.0,3.0,False
2410,1.615,2.25,1.4,1.2,2.0,True
2411,1.4,2.75,1.6,1.6,2.0,True
2412,1.75,2.05,2.2,1.2,1.0,True
2413,1.6,2.3,1.6,1.2,0.0,True
2414,1.285,3.5,2.0,1.6,3.0,True
2415,1.285,3.5,1.6,1.6,0.0,True
2416,1.363,3.0,2.0,2.0,2.0,True
2417,1.363,3.0,2.2,1.6,4.0,True
2418,1.6,2.3,2.0,1.2,1.0,False
2419,1.5,2.5,2.2,2.4,6.0,True
2420,1.4,2.75,1.4,1.6,6.0,True
2421,1.333,3.25,2.0,2.4,4.0,True
2422,1.7,2.1,1.4,2.0,3.0,False
2423,1.5,2.5,1.4,2.4,2.0,True
2424,1.222,4.0,1.4,1.6,3.0,True
2425,1.285,3.5,1.4,2.4,2.0,False
2426,1.333,3.25,2.2,1.6,2.0,True
2427,1.285,3.5,2.6,1.2,4.0,True
2428,1.6,2.3,2.0,1.8,3.0,True
2429,1.666,2.15,2.2,1.2,3.0,False
2430,1.444,2.625,2.6,1.6,2.0,True
2431,1.363,3.0,2.2,1.8,5.0,True
2432,1.75,2.05,1.4,1.6,2.0,True
2435,1.533,2.375,2.2,1.6,1.0,False
2436,1.25,3.75,2.2,2.0,2.0,True
2439,1.285,3.5,2.2,2.0,5.0,True
2440,1.333,3.25,2.2,1.2,5.0,True
2441,1.02,11.0,3.2,2.0,8.0,True
2442,1.083,7.0,3.4,2.2,3.0,True
2443,1.062,8.0,3.2,2.2,3.0,True
2444,1.1,6.5,3.0,3.0,4.0,True
2445,1.3,3.4,1.4,2.0,4.0,True
2446,1.6,2.3,2.2,1.6,5.0,True
2448,1.062,8.0,3.0,4.2,6.0,True
2449,1.666,2.15,1.4,2.8,2.0,False
2450,1.4,2.75,2.0,2.0,1.0,True
2451,1.083,7.0,3.4,3.0,3.0,True
2452,1.2,4.333,3.0,2.2,7.0,True
2454,1.9,1.9,2.0,1.2,2.0,False
2455,1.01,15.0,3.4,3.2,9.0,True
2456,1.3,3.4,1.6,3.0,1.0,True
2457,1.571,2.35,2.0,2.8,3.0,False
2458,1.25,3.75,2.6,1.8,3.0,True
2459,1.02,11.0,3.0,3.2,9.0,True
2460,1.125,5.5,1.6,4.2,5.0,True
2461,1.25,3.75,2.6,2.8,1.0,False
2462,1.363,3.0,1.4,1.8,6.0,False
2463,1.05,8.5,1.6,3.2,5.0,True
2464,1.142,5.0,2.2,2.0,3.0,True
2465,1.025,10.5,2.2,3.2,7.0,True
2469,1.7,2.1,1.8,1.2,2.0,False
2471,1.1,6.5,2.4,1.2,5.0,True
2472,1.2,4.333,4.2,2.4,5.0,True
2473,1.4,2.75,1.8,1.6,4.0,True
2474,1.75,2.05,1.6,1.2,2.0,True
2475,1.01,15.0,2.6,1.2,6.0,True
2476,1.25,3.75,2.4,2.0,5.0,True
2477,1.6,2.3,1.8,1.2,4.0,False
2478,1.285,3.5,1.8,1.4,5.0,True
2479,1.02,11.0,2.6,2.4,4.0,True
2481,1.333,3.25,1.8,1.4,2.0,True
2482,1.444,2.625,1.8,1.2,4.0,True
2483,1.05,8.5,2.6,2.0,7.0,True
2484,1.1,6.5,3.0,2.8,6.0,True
2485,1.533,2.375,1.6,1.4,4.0,True
2486,1.6,2.3,1.8,1.2,3.0,True
2487,1.04,9.0,2.6,2.8,7.0,True
2488,1.071,7.5,3.0,1.2,4.0,True
2489,1.666,2.15,1.6,1.2,0.0,True
2490,1.533,2.375,1.8,1.4,4.0,True
2495,1.6,2.3,1.8,1.2,5.0,True
2496,1.285,3.5,2.6,1.6,5.0,True
2497,1.01,15.0,2.4,4.4,8.0,True
2498,1.25,3.75,4.2,2.8,7.0,False
2499,1.25,3.75,2.6,1.2,5.0,True
2500,1.363,3.0,1.6,1.6,3.0,False
2501,1.02,11.0,3.0,4.4,9.0,True
2502,1.05,8.5,4.2,1.2,3.0,True
2503,1.03,10.0,4.2,4.4,3.0,True
2504,1.111,6.0,2.4,2.4,4.0,True
2505,1.03,10.0,2.4,4.4,6.0,True
2506,1.071,7.5,2.4,2.4,4.0,True
2507,1.04,9.0,2.8,2.8,6.0,True
2508,1.111,6.0,1.6,3.4,2.0,True
2509,1.142,5.0,1.8,2.8,3.0,True
2510,1.285,3.5,2.8,1.8,4.0,True
2511,1.05,8.5,3.4,2.4,6.0,True
2512,1.142,5.0,2.0,2.6,3.0,True
2513,1.125,5.5,1.8,3.4,5.0,True
2514,1.222,4.0,3.6,1.8,1.0,True
2515,1.002,19.0,3.6,2.4,11.0,True
2516,1.285,3.5,3.4,2.4,4.0,True
2517,1.2,4.333,1.8,1.8,3.0,True
2518,1.01,15.0,2.4,1.0,2.0,False
2519,1.01,15.0,3.6,2.6,7.0,True
2520,1.062,8.0,2.6,2.4,4.0,True
2521,1.2,4.333,1.8,1.0,2.0,False
2522,1.02,11.0,2.4,2.8,5.0,True
2523,1.025,10.5,3.6,2.4,1.0,True
2524,1.111,6.0,3.4,2.2,2.0,True
2525,1.05,8.5,3.6,1.0,5.0,True
2526,1.125,5.5,2.4,1.8,4.0,True
2527,1.02,11.0,3.6,2.2,4.0,True
2528,1.05,8.5,3.4,2.4,7.0,True
2529,1.166,4.5,3.6,2.0,1.0,True
2530,1.285,3.5,1.6,1.0,4.0,True
2531,1.083,7.0,2.6,2.2,5.0,True
2532,1.2,4.333,3.4,2.4,1.0,True
2533,1.222,4.0,2.4,2.0,5.0,True
2534,1.125,5.5,1.6,2.8,4.0,True
2535,1.005,17.0,2.6,2.2,9.0,True
2536,1.166,4.5,2.0,2.2,4.0,True
2537,1.166,4.5,1.6,2.0,6.0,True
2538,1.04,9.0,2.8,3.4,7.0,True
2539,1.025,10.5,3.4,2.2,6.0,True
2540,1.04,9.0,2.0,2.4,4.0,True
2542,1.04,9.0,3.6,3.4,7.0,True
2543,1.025,10.5,2.0,2.2,5.0,True
2544,1.062,8.0,3.4,2.6,3.0,True
2545,1.142,5.0,0.8,2.4,2.0,True
2546,1.015,12.0,3.4,2.2,8.0,True
2547,1.03,10.0,2.6,2.6,5.0,True
2548,1.062,8.0,3.4,1.8,5.0,True
2551,1.125,5.5,2.6,2.4,9.0,True
2553,1.2,4.333,2.6,2.6,5.0,False
2554,1.02,11.0,3.0,2.0,5.0,True
2555,1.222,4.0,2.6,2.0,5.0,True
2557,1.111,6.0,3.0,2.6,4.0,False
2558,1.111,6.0,2.4,2.0,8.0,True
2561,1.111,6.0,3.0,2.4,4.0,True
2562,1.2,4.333,0.8,1.8,4.0,False
2563,1.25,3.75,0.8,2.4,3.0,True
2564,1.04,9.0,3.4,2.4,5.0,True
2889,1.166,4.5,2.0,0.6,3.0,True
2890,1.285,3.5,2.2,3.0,1.0,True
2895,1.25,3.75,2.2,1.6,6.0,True
2896,1.363,3.0,3.2,0.6,5.0,True
2899,1.363,3.0,1.0,2.2,2.0,False
2900,1.2,4.333,3.2,1.6,3.0,True
2907,1.2,4.333,2.2,1.6,5.0,True
2908,1.25,3.75,3.2,0.6,4.5,False
2911,1.444,2.625,1.0,2.2,2.0,True
2912,1.2,4.333,3.2,1.6,5.0,False
2915,1.25,3.75,1.8,2.0,6.0,True
2916,1.285,3.5,2.2,1.4,3.0,True
2919,1.2,4.333,2.2,1.8,4.0,True
2920,1.3,3.4,3.0,2.0,2.0,False
2923,1.2,4.333,3.0,1.8,2.0,False
2924,1.363,3.0,2.2,1.8,4.0,False
2933,1.166,4.5,2.2,1.8,5.0,True
2934,1.333,3.25,3.0,2.0,2.0,False
2937,1.363,3.0,2.2,1.8,3.0,True
2938,1.2,4.333,3.0,1.8,2.0,False
2941,1.04,9.0,2.4,4.0,6.0,True
2942,1.05,8.5,3.2,1.0,5.0,False
2943,1.04,9.0,2.0,1.8,8.0,True
2944,1.083,7.0,2.2,3.0,6.0,True
2945,1.071,7.5,0.6,1.8,5.0,True
2946,1.04,9.0,2.0,2.6,3.0,True
2947,1.05,8.5,0.6,3.0,5.0,True
2948,1.111,6.0,2.2,2.6,8.0,True
2949,1.062,8.0,0.6,2.6,7.0,False
2950,1.071,7.5,3.8,2.6,4.0,True
2951,1.05,8.5,0.6,2.6,2.0,True
2952,1.05,8.5,3.8,1.8,6.0,True
2953,1.04,9.0,2.2,2.6,6.0,True
2954,1.071,7.5,3.8,2.6,7.0,True
2955,1.062,8.0,2.2,2.6,4.0,True
2956,1.04,9.0,2.2,2.6,6.0,True
2957,1.071,7.5,3.8,2.6,6.0,True
2958,1.1,6.5,2.2,1.8,5.0,True
2959,1.142,5.0,2.2,2.6,5.0,True
2960,1.062,8.0,2.0,3.0,5.0,True
2961,1.062,8.0,2.0,2.6,8.0,True
2962,1.04,9.0,2.2,3.0,6.0,True
3278,1.05,8.5,2.4,3.2,7.0,True
3298,1.1,6.5,2.4,2.6,6.0,True
3318,1.062,8.0,2.4,2.2,4.0,True
3338,1.05,8.5,3.0,2.4,8.0,True
3358,1.05,8.5,3.0,2.4,5.0,False
3378,1.05,8.5,4.2,2.4,7.0,True
3397,1.05,8.5,1.6,2.4,4.0,True
3418,1.05,8.5,2.6,2.6,4.0,True
3438,1.015,12.0,2.4,2.8,5.0,True
3457,1.04,9.0,2.2,2.2,6.0,True
3467,1.04,9.0,3.4,3.0,6.0,True
3477,1.04,9.0,2.6,2.0,8.0,True
3487,1.025,10.5,3.2,2.4,2.0,True
3514,1.166,4.5,1.4,2.8,7.333333333333333,True
3554,1.142,5.0,2.4,1.6,3.3333333333333335,False
3583,1.444,2.625,1.4,1.8,4.0,False
3584,1.3,3.4,2.0,1.2,6.0,False
3585,1.3,3.4,1.6,0.75,0.0,True
3586,1.6,2.3,2.0,1.8,2.0,False
3587,1.3,3.4,2.2,0.75,3.0,False
3588,1.4,2.75,2.0,0.75,3.0,True
3589,1.333,3.25,1.4,2.4,3.0,True
3590,1.533,2.375,2.0,2.4,3.0,True
3591,1.4,2.75,1.4,1.2,4.0,True
3592,1.444,2.625,2.2,2.4,5.0,True
3593,1.4,2.75,1.4,0.75,4.0,True
3594,1.333,3.25,2.2,1.6,5.0,False
3595,1.3,3.4,1.4,2.4,4.0,True
3596,1.444,2.625,1.4,1.6,0.0,False
3597,1.3,3.4,1.4,1.2,4.0,True
3598,1.4,2.75,1.4,1.6,3.0,True
3599,1.333,3.25,1.6,1.8,3.0,True
3600,1.533,2.375,1.6,1.6,2.0,True
3601,1.4,2.75,2.2,1.8,1.0,True
3602,1.444,2.625,2.6,1.4,3.0,True
3603,1.444,2.625,2.2,1.4,4.0,True
3604,1.3,3.4,2.0,1.4,3.0,True
3605,1.3,3.4,2.6,2.25,1.0,True
3606,1.444,2.625,2.0,1.4,3.0,True
3607,1.3,3.4,3.0,2.25,4.0,True
3608,1.4,2.75,2.0,2.25,3.0,True
3609,1.285,3.5,2.8,1.8,4.0,True
3610,1.533,2.375,2.0,1.8,1.0,True
3611,1.4,2.75,2.8,1.4,5.0,True
3612,1.4,2.75,3.0,1.8,2.0,True
3613,1.363,3.0,2.8,2.25,0.0,True
3614,1.333,3.25,3.0,2.0,6.0,True
3615,1.3,3.4,2.2,1.8,3.0,True
3616,1.444,2.625,2.8,2.0,9.0,True
3617,1.285,3.5,2.2,1.4,3.0,True
3618,1.333,3.25,2.2,2.0,2.0,True
3619,1.285,3.5,2.6,1.4,5.0,False
3620,1.444,2.625,2.6,2.0,4.0,False
3621,1.285,3.5,3.0,1.4,5.0,False
3622,1.363,3.0,1.6,2.2,2.0,True
3623,1.444,2.625,0.8,1.0,4.0,True
3624,1.333,3.25,1.0,2.2,3.0,False
3625,1.25,3.75,1.6,2.6,3.0,True
3626,1.444,2.625,1.0,1.0,3.0,True
3627,1.333,3.25,1.6,2.6,5.0,True
3628,1.4,2.75,1.0,2.6,2.0,True
3629,1.363,3.0,2.0,1.8,6.0,True
3630,1.4,2.75,1.0,1.8,3.0,False
3631,1.333,3.25,2.0,2.2,4.0,True
3632,1.333,3.25,1.6,1.8,4.0,True
3633,1.333,3.25,2.0,2.6,5.0,True
3634,1.4,2.75,1.6,2.0,5.0,True
3635,1.25,3.75,0.8,1.8,5.0,False
3636,1.444,2.625,2.0,2.0,3.0,True
3637,1.333,3.25,0.8,2.2,5.0,True
3638,1.3,3.4,0.8,2.0,3.0,False
3639,1.363,3.0,1.6,1.0,5.0,True
3640,1.444,2.625,1.6,2.0,1.0,False
3641,1.333,3.25,1.6,1.0,5.0,False
3642,1.111,6.0,1.4,2.8,5.0,True
3643,1.2,4.333,3.0,3.6,3.0,True
3644,1.111,6.0,1.2,2.8,6.0,True
3645,1.2,4.333,1.4,3.8,4.0,False
3646,1.363,3.0,1.2,3.6,4.0,False
3647,1.1,6.5,2.2,3.8,6.0,True
3649,1.222,4.0,2.4,3.0,4.0,False
3650,1.142,5.0,1.2,3.0,2.0,True
3651,1.005,17.0,2.4,2.8,8.0,True
3654,1.111,6.0,2.2,2.2,4.0,True
3655,1.166,4.5,3.0,3.0,2.0,True
3656,1.363,3.0,2.4,2.2,3.0,False
3657,1.111,6.0,3.0,2.8,5.0,True
3658,1.125,5.5,3.0,2.2,2.0,True
3659,1.222,4.0,1.4,3.6,4.0,False
3660,1.142,5.0,1.4,2.2,4.0,True
3661,1.015,12.0,2.2,3.6,12.0,True
3662,1.111,6.0,3.6,2.8,6.0,False
3663,1.2,4.333,2.8,3.0,2.0,True
3664,1.125,5.5,1.8,2.8,4.0,False
3665,1.2,4.333,3.6,2.6,6.0,True
3666,1.285,3.5,1.8,3.0,2.0,True
3667,1.111,6.0,2.6,2.6,4.0,False
3668,1.05,8.5,3.2,2.8,4.0,True
3669,1.142,5.0,1.2,2.4,4.0,True
3674,1.142,5.0,1.8,3.2,5.0,True
3675,1.015,12.0,1.8,2.8,5.0,True
3676,1.02,11.0,2.0,2.4,5.0,False
3677,1.083,7.0,1.6,2.0,7.0,True
3678,1.062,8.0,2.0,2.0,4.0,False
3679,1.125,5.5,2.2,2.6,7.0,True
3680,1.111,6.0,2.6,3.2,3.0,True
3681,1.2,4.333,1.8,2.6,4.0,True
3682,1.071,7.5,2.0,2.6,6.0,False
3683,1.285,3.5,2.2,2.8,1.0,True
3684,1.142,5.0,2.6,1.8,3.0,True
3685,1.2,4.333,2.8,3.2,7.0,True
3686,1.062,8.0,1.6,2.6,6.0,True
3687,1.142,5.0,2.2,2.0,4.0,True
3688,1.3,3.4,1.8,1.8,2.0,False
3689,1.111,6.0,2.8,2.8,4.0,True
3690,1.125,5.5,1.6,2.6,3.0,True
3691,1.1,6.5,1.2,2.6,8.0,True
3692,1.142,5.0,2.8,1.8,3.0,True
3693,1.25,3.75,3.6,3.0,3.0,True
3694,1.025,10.5,2.2,2.6,6.0,True
3695,1.083,7.0,1.2,2.8,6.0,True
3696,1.166,4.5,3.6,1.8,4.0,True
3698,1.071,7.5,1.2,2.6,6.0,True
3700,1.111,6.0,0.8,2.6,4.0,True
3702,1.1,6.5,3.2,2.6,7.0,True
3703,1.285,3.5,1.6,2.4,3.0,True
3708,1.4,2.75,2.4,1.4,3.0,True
3709,1.111,6.0,2.4,1.6,4.0,True
3710,1.1,6.5,2.8,2.8,7.0,True
