,odd_goals_over1,odd_goals_under1,media_goals_home,media_goals_away,h2h_mean,res_goals_over_under
457,1.142,5.0,3.0,1.4,4.0,True
458,1.2,4.333,1.8,2.6,3.5,False
460,1.222,4.0,2.8,2.0,6.4,True
461,1.25,3.75,2.0,2.0,2.5,True
464,1.222,4.0,1.8,3.2,4.75,True
466,1.083,7.0,3.6,2.4,5.25,True
467,1.2,4.333,1.8,2.2,4.5,True
469,1.2,4.333,2.8,1.4,6.6,True
471,1.142,5.0,2.8,2.4,4.75,True
472,1.222,4.0,2.0,1.8,3.75,True
473,1.2,4.333,2.4,3.2,2.5,True
475,1.062,8.0,3.0,2.6,3.0,True
476,1.083,7.0,2.8,2.2,3.0,True
479,1.03,10.0,3.6,2.0,6.0,True
480,1.222,4.0,1.8,0.8,3.8,True
481,1.2,4.333,2.0,3.2,2.0,True
482,1.166,4.5,2.2,2.4,5.0,True
483,1.083,7.0,3.4,2.4,3.0,True
484,1.222,4.0,2.6,2.6,3.0,True
485,1.2,4.333,1.4,1.8,4.4,True
486,1.083,7.0,3.2,2.4,4.6,True
487,1.222,4.0,3.4,1.8,4.333333333333333,True
488,1.142,5.0,2.0,2.2,6.4,True
489,1.2,4.333,2.4,0.8,5.4,True
491,1.166,4.5,2.6,2.6,4.75,True
492,1.2,4.333,1.8,2.0,4.0,True
494,1.005,17.0,2.8,2.8,6.75,True
495,1.2,4.333,2.2,3.0,4.25,True
496,1.083,7.0,3.2,2.0,6.5,True
497,1.222,4.0,1.2,2.4,5.0,True
498,1.25,3.75,2.4,1.8,5.0,False
499,1.125,5.5,2.4,3.2,3.5,False
501,1.222,4.0,2.0,2.2,4.25,True
506,1.2,4.333,1.2,3.0,5.8,True
507,1.062,8.0,3.0,2.2,6.0,True
509,1.142,5.0,2.4,2.0,3.5,True
510,1.166,4.5,2.4,2.0,4.75,True
511,1.222,4.0,2.2,2.2,7.0,True
512,1.1,6.5,2.2,3.2,5.25,True
513,1.2,4.333,2.0,2.0,4.0,True
515,1.2,4.333,2.8,1.8,2.5,True
516,1.166,4.5,2.8,2.2,3.5,True
518,1.222,4.0,3.0,3.2,6.4,True
519,1.25,3.75,1.8,1.4,2.5,True
522,1.222,4.0,2.8,2.0,4.75,True
524,1.083,7.0,2.6,3.0,5.25,True
525,1.2,4.333,3.0,2.2,4.5,True
527,1.2,4.333,2.0,3.2,6.6,True
528,1.166,4.5,2.4,1.4,3.75,True
529,1.2,4.333,3.0,2.0,4.0,False
535,1.5,2.5,1.8,0.6,2.5,True
542,1.3,3.4,3.25,2.2,5.0,False
546,1.5,2.5,3.25,0.6,5.5,False
568,1.04,9.0,2.4,5.2,7.5,True
576,1.666,2.15,0.8,0.6,2.75,True
580,1.05,8.5,3.8,2.0,7.5,True
584,1.062,8.0,3.0,2.8,6.0,True
604,1.333,3.25,0.8,3.0,5.0,False
605,1.444,2.625,1.4,3.0,5.5,True
606,1.05,8.5,2.75,2.75,6.5,True
607,1.015,12.0,1.0,2.5,5.5,True
608,1.071,7.5,1.0,3.0,5.5,True
609,1.8,2.0,1.4,2.5,2.0,False
610,1.2,4.333,1.4,2.25,3.5,False
611,1.125,5.5,2.6,2.5,5.5,False
612,1.04,9.0,3.5,3.2,5.5,True
613,1.04,9.0,3.5,3.2,5.5,True
614,1.166,4.5,2.6,1.4,2.5,False
615,1.2,4.333,2.75,2.5,4.0,True
616,1.002,19.0,3.5,2.75,9.5,True
617,1.2,4.333,2.75,3.0,5.0,True
618,1.125,5.5,1.4,2.0,2.5,True
620,1.2,4.333,0.6666666666666666,1.25,4.333333333333333,False
621,1.142,5.0,2.25,1.6666666666666667,4.5,True
622,1.111,6.0,3.0,2.6,5.5,True
623,1.142,5.0,1.8,2.75,7.0,True
624,1.062,8.0,3.0,1.25,5.6,True
625,1.083,7.0,3.5,2.25,5.0,True
626,1.222,4.0,1.25,2.6,5.0,False
627,1.1,6.5,3.0,2.2,3.5,True
628,1.083,7.0,3.0,1.6666666666666667,5.0,True
629,1.142,5.0,1.6,2.25,2.5,True
630,1.125,5.5,1.25,2.75,4.5,True
631,1.25,3.75,3.0,2.2,5.0,True
632,1.111,6.0,3.0,2.25,4.5,True
634,1.166,4.5,2.75,2.0,3.5,True
635,1.071,7.5,2.75,2.5,5.5,True
636,1.025,10.5,3.0,3.2,7.0,True
637,1.1,6.5,2.75,2.25,5.0,True
638,1.8,2.0,1.4,2.8,2.0,False
639,1.05,8.5,2.75,2.8,5.5,True
640,1.062,8.0,4.0,2.0,6.5,True
641,1.071,7.5,3.2,3.4,6.5,True
642,1.071,7.5,3.5,2.25,5.5,False
643,1.015,12.0,3.5,2.75,3.5,True
644,1.01,15.0,3.2,2.8,8.5,True
645,1.166,4.5,1.2,3.4,3.0,True
646,1.166,4.5,2.8,2.25,4.5,False
647,1.02,11.0,3.5,2.25,5.0,True
648,1.166,4.5,1.0,2.25,3.5,True
649,1.125,5.5,1.4,3.0,2.5,True
650,1.025,10.5,2.8,2.75,7.0,True
651,1.222,4.0,1.0,2.25,4.0,True
652,1.02,11.0,3.5,2.5,5.0,True
653,1.125,5.5,1.0,1.4,2.5,True
654,1.062,8.0,2.8,2.25,5.5,True
655,1.002,19.0,3.0,2.5,9.5,True
656,1.142,5.0,1.0,3.0,5.5,True
657,1.25,3.75,2.75,1.4,3.5,True
658,1.071,7.5,2.8,2.5,5.5,True
659,1.04,9.0,3.0,2.25,6.5,True
660,1.65,2.2,1.0,1.4,2.0,False
661,1.083,7.0,2.6,2.0,5.5,True
662,1.02,11.0,3.0,2.25,3.5,True
663,1.01,15.0,1.0,2.0,5.5,True
664,1.166,4.5,2.6,2.25,5.0,True
665,1.166,4.5,2.75,3.2,4.5,False
666,1.533,2.375,1.25,2.2,2.0,True
667,1.142,5.0,1.6,2.2,2.0,True
668,1.05,8.5,2.6666666666666665,1.25,3.5,True
669,1.2,4.333,2.4,1.6,4.4,True
670,1.2,4.333,1.8,3.4,5.333333333333333,True
671,1.111,6.0,2.2,2.2,5.0,True
672,1.083,7.0,3.4,3.8,5.333333333333333,True
673,1.142,5.0,1.6,1.2,3.3333333333333335,True
674,1.2,4.333,2.2,1.8,0.0,True
678,1.142,5.0,3.4,1.8,3.5,True
679,1.142,5.0,2.0,2.4,3.5,True
681,1.1,6.5,2.6,2.6,6.5,True
684,1.125,5.5,2.4,2.2,5.666666666666667,True
685,1.125,5.5,3.2,1.8,4.5,True
686,1.142,5.0,2.6,2.8,7.5,True
687,1.25,3.75,1.6,1.6,2.5,True
690,1.071,7.5,2.6,3.0,5.0,True
692,1.2,4.333,2.4,2.4,5.0,True
695,1.142,5.0,2.6,2.8,2.5,False
696,1.2,4.333,1.4,1.8,3.0,True
697,1.2,4.333,1.6,1.6,2.5,True
698,1.142,5.0,1.6,1.2,5.666666666666667,False
699,1.142,5.0,1.6,1.8,6.0,True
700,1.01,15.0,1.25,2.0,6.0,True
701,1.05,8.5,3.0,2.75,6.5,True
702,1.142,5.0,4.0,2.6,4.5,True
703,1.125,5.5,2.6666666666666665,2.25,4.5,True
704,1.142,5.0,3.0,2.0,5.5,True
705,1.111,6.0,4.0,2.2,7.0,True
706,1.05,8.5,1.6,3.0,5.6,False
707,1.222,4.0,3.0,2.25,5.0,True
708,1.111,6.0,1.8,2.0,3.5,True
709,1.062,8.0,2.6666666666666665,3.0,5.0,True
710,1.166,4.5,2.25,1.25,2.5,True
711,1.111,6.0,4.0,2.25,4.5,True
712,1.222,4.0,1.8,2.6,5.0,True
713,1.083,7.0,2.25,3.0,4.5,True
714,1.571,2.35,1.8,2.25,2.0,True
715,1.05,8.5,1.6,1.6666666666666667,3.5,True
716,1.222,4.0,1.8,1.8,5.333333333333333,True
717,1.03,10.0,3.0,2.25,6.0,True
718,1.142,5.0,3.0,2.75,4.5,True
719,1.142,5.0,2.4,1.5,5.0,True
720,1.083,7.0,2.2,2.8,5.4,True
721,1.111,6.0,2.2,1.5,4.5,True
722,1.166,4.5,2.6,2.4,4.5,True
724,1.083,7.0,2.3333333333333335,2.8,4.0,True
725,1.111,6.0,2.3333333333333335,2.4,5.0,False
726,1.1,6.5,2.6,1.8,5.4,True
727,1.083,7.0,2.3333333333333335,1.8,4.5,True
728,1.285,3.5,2.4,2.8,4.5,True
729,1.4,2.75,2.4,1.8,3.5,True
730,1.062,8.0,3.4,2.75,7.0,True
731,1.4,2.75,2.6,2.0,3.5,True
732,1.142,5.0,1.8,2.8,3.75,True
733,1.363,3.0,1.75,2.4,3.5,True
734,1.111,6.0,1.4,1.2,3.5,True
735,1.666,2.15,1.2,2.4,4.0,True
736,1.3,3.4,1.6,1.6,4.6,True
737,1.333,3.25,2.0,2.0,3.5,True
738,1.285,3.5,2.0,1.6,2.0,True
739,1.3,3.4,1.6,2.4,5.0,True
740,1.5,2.5,2.0,2.0,4.0,False
741,1.3,3.4,2.6,2.4,5.5,True
742,1.25,3.75,2.0,2.4,3.5,True
743,1.222,4.0,1.75,1.6,5.0,True
744,1.125,5.5,2.0,1.6,5.2,True
745,1.666,2.15,1.75,1.6,3.5,True
746,1.222,4.0,2.6,1.6,4.6,True
747,1.444,2.625,2.6,2.2,2.0,False
748,1.25,3.75,1.4,1.2,3.0,True
749,1.166,4.5,2.0,1.6,5.0,False
750,1.5,2.5,1.75,2.2,4.0,True
751,1.363,3.0,2.0,1.6,5.5,True
752,1.142,5.0,2.0,2.2,3.5,True
753,1.111,6.0,1.6,2.0,5.0,False
754,1.071,7.5,1.6,2.2,5.2,True
755,1.166,4.5,2.8,1.2,1.5,True
756,1.2,4.333,1.0,2.25,5.0,True
757,1.4,2.75,2.4,1.2,3.6,False
758,1.166,4.5,2.8,2.75,4.0,True
759,1.444,2.625,2.4,2.25,3.0,True
760,1.363,3.0,1.2,2.75,4.0,False
761,1.166,4.5,2.4,2.75,6.0,True
762,1.2,4.333,1.4,2.4,5.5,True
763,1.4,2.75,1.4,1.8,4.0,False
764,1.005,17.0,3.4,2.8,6.0,True
766,1.142,5.0,2.6,2.8,3.5,False
767,1.071,7.5,2.6,1.5,4.0,True
772,1.142,5.0,2.8,1.4,4.0,True
778,1.142,5.0,2.6,3.4,4.0,True
779,1.285,3.5,1.4,1.8,5.0,True
780,1.333,3.25,1.4,1.2,1.0,False
781,1.333,3.25,1.4,2.4,3.5,True
782,1.333,3.25,1.8,1.8,3.2,True
783,1.166,4.5,1.4,1.6,2.5,True
784,1.285,3.5,1.8,2.4,1.0,True
785,1.363,3.0,1.2,1.6,4.0,True
786,1.285,3.5,1.8,1.6,3.0,True
787,1.222,4.0,1.4,1.6,5.5,True
790,1.3,3.4,1.2,1.6,5.0,True
791,1.333,3.25,1.4,1.6,3.5,True
792,1.285,3.5,1.2,1.2,3.2,True
793,1.3,3.4,1.4,1.6,2.5,True
794,1.142,5.0,1.5,2.4,5.0,False
795,1.071,7.5,2.4,2.4,7.5,False
796,1.363,3.0,1.5,1.2,1.5,True
797,1.2,4.333,1.2,2.8,3.0,True
798,1.166,4.5,3.25,2.0,5.5,True
799,1.015,12.0,3.4,4.0,7.0,True
800,1.015,12.0,3.25,2.8,4.0,True
801,1.083,7.0,2.75,4.0,7.5,True
802,1.142,5.0,3.2,1.8,5.5,True
803,1.125,5.5,1.4,3.4,5.0,True
804,1.05,8.5,3.25,4.0,4.0,True
805,1.002,19.0,2.8,1.8,6.0,True
806,1.142,5.0,1.4,1.8,3.0,True
807,1.142,5.0,3.2,2.8,5.0,True
808,1.04,9.0,3.25,1.8,7.0,True
809,1.04,9.0,2.8,2.0,5.5,True
810,1.142,5.0,1.4,3.4,3.75,True
811,1.65,2.2,1.4,2.8,2.0,False
812,1.142,5.0,1.2,2.4,1.5,True
813,1.083,7.0,1.8,3.2,6.5,True
816,1.012,13.0,1.4,3.2,8.5,True
817,1.166,4.5,1.8,1.8,3.0,True
818,1.2,4.333,2.75,2.75,5.5,True
819,1.015,12.0,4.5,1.8,7.0,True
820,1.142,5.0,1.2,3.2,5.5,True
821,1.142,5.0,1.8,2.8,5.0,True
822,1.025,10.5,2.8,2.75,4.0,False
823,1.062,8.0,4.5,2.0,7.5,False
824,1.142,5.0,1.4,3.2,5.0,True
825,1.05,8.5,4.5,2.75,4.0,False
826,1.005,17.0,4.5,2.8,8.5,True
827,1.05,8.5,3.4,2.0,6.0,True
828,1.03,10.0,1.5,1.5,7.0,True
829,1.04,9.0,2.75,1.6,4.5,True
830,1.2,4.333,1.5,2.75,5.0,False
831,1.444,2.625,1.2,2.2,3.6,True
832,1.166,4.5,1.0,2.4,4.0,True
833,1.4,2.75,1.5,2.2,3.0,False
834,1.444,2.625,1.0,1.2,4.0,False
835,1.2,4.333,1.0,2.2,6.0,True
836,1.285,3.5,2.8,2.25,5.0,True
837,1.071,7.5,2.8,2.2,7.5,True
838,1.444,2.625,1.2,2.25,1.5,True
839,1.083,7.0,2.75,2.0,2.5,True
840,1.01,15.0,4.0,1.5,6.0,True
841,1.166,4.5,2.2,2.0,3.5,True
842,1.02,11.0,2.75,3.25,6.0,True
843,1.02,11.0,2.2,1.5,3.0,True
844,1.071,7.5,1.5,3.25,4.0,True
845,1.05,8.5,2.2,3.25,6.0,True
846,1.01,15.0,3.0,3.75,8.0,True
847,1.05,8.5,2.2,3.75,4.5,True
848,1.03,10.0,3.0,2.0,7.0,True
849,1.083,7.0,1.5,3.75,2.5,True
850,1.01,15.0,3.0,3.25,6.0,True
852,1.02,11.0,4.0,3.75,6.0,True
853,1.03,10.0,3.0,1.6,3.0,True
854,1.083,7.0,4.0,2.0,4.0,True
855,1.025,10.5,4.0,1.6,6.0,False
856,1.005,17.0,2.75,1.5,8.0,True
858,1.062,8.0,3.2,3.8,7.5,True
859,1.142,5.0,2.6,1.6,3.5,True
862,1.04,9.0,2.6,2.4,1.5,True
865,1.166,4.5,3.0,1.2,2.5,True
866,1.1,6.5,2.4,2.4,7.5,True
872,1.04,9.0,4.6,3.0,4.75,True
873,1.125,5.5,2.2,1.6,6.25,False
874,1.2,4.333,1.4,2.2,4.5,True
875,1.083,7.0,4.6,0.8,4.2,True
876,1.062,8.0,2.4,3.4,5.0,True
882,1.05,8.5,4.0,2.2,4.75,True
883,1.142,5.0,1.4,0.8,6.25,False
885,1.166,4.5,4.6,1.6,4.5,True
886,1.062,8.0,2.2,2.2,4.2,True
889,1.111,6.0,2.0,2.2,4.5,False
890,1.111,6.0,1.8,1.8,6.75,True
892,1.111,6.0,2.6,1.2,2.25,True
895,1.025,10.5,2.8,2.6,5.5,True
896,1.083,7.0,3.0,2.8,2.75,True
900,1.05,8.5,3.2,2.8,5.0,True
901,1.142,5.0,2.6,1.8,5.0,True
903,1.125,5.5,3.0,2.2,0.0,True
906,1.083,7.0,3.2,1.8,2.75,True
909,1.062,8.0,3.2,2.2,5.0,True
910,1.166,4.5,3.0,3.8,5.0,True
912,1.125,5.5,3.2,1.8,0.0,True
913,1.071,7.5,2.6,2.2,7.5,True
919,1.062,8.0,3.0,1.4,1.5,True
922,1.142,5.0,1.4,2.4,2.5,False
923,1.062,8.0,3.0,1.8,7.5,True
924,1.142,5.0,2.2,2.8,6.5,True
929,1.125,5.5,2.6,1.6,3.5,True
930,1.111,6.0,1.8,2.0,3.25,True
931,1.166,4.5,2.6,2.4,4.5,True
932,1.1,6.5,2.2,2.4,4.0,False
934,1.25,3.75,2.2,3.8,4.0,True
935,1.25,3.75,2.6,1.6,2.5,False
936,1.2,4.333,2.4,1.6,4.0,True
938,1.222,4.0,3.0,2.4,4.25,False
942,1.2,4.333,2.2,2.0,4.8,False
943,1.222,4.0,1.8,3.6,5.2,False
944,1.166,4.5,2.4,2.4,4.5,True
945,1.062,8.0,2.4,2.2,4.25,True
946,1.166,4.5,2.6,2.6,6.0,True
947,1.25,3.75,3.0,3.8,6.0,True
949,1.125,5.5,2.2,2.2,3.5,True
950,1.142,5.0,2.6,3.8,3.25,True
951,1.222,4.0,2.2,2.6,4.5,True
952,1.125,5.5,3.0,1.6,4.0,True
954,1.25,3.75,1.8,2.4,4.0,True
955,1.25,3.75,3.0,2.0,2.5,True
956,1.2,4.333,2.2,2.0,4.0,False
958,1.142,5.0,1.8,1.2,3.25,True
959,1.166,4.5,2.2,1.8,5.5,True
960,1.142,5.0,1.8,1.8,5.5,True
961,1.071,7.5,2.0,2.6,2.5,True
962,1.25,3.75,3.2,1.2,1.5,False
963,1.142,5.0,2.2,2.2,6.0,True
965,1.222,4.0,2.2,2.8,3.25,True
970,1.2,4.333,1.8,1.8,4.8,True
971,1.071,7.5,3.0,1.8,2.5,True
972,1.142,5.0,2.2,3.4,5.5,True
973,1.166,4.5,3.2,2.6,5.5,True
974,1.2,4.333,2.2,3.6,3.25,True
976,1.166,4.5,2.4,1.8,4.5,True
977,1.1,6.5,3.2,3.6,6.75,True
978,1.166,4.5,1.8,2.6,6.5,True
979,1.1,6.5,1.8,2.2,5.0,True
981,1.25,3.75,1.8,2.8,5.2,True
982,1.25,3.75,2.2,1.8,1.5,True
983,1.166,4.5,2.4,1.8,6.0,False
985,1.222,4.0,1.8,1.2,3.25,True
990,1.2,4.333,3.2,2.8,4.8,True
991,1.012,13.0,4.8,2.6,7.4,True
992,1.04,9.0,3.0,3.6,7.0,True
993,1.025,10.5,2.4,2.4,4.5,True
994,1.2,4.333,2.2,2.2,6.0,False
995,1.2,4.333,2.6,2.8,3.5,True
998,1.142,5.0,1.8,2.8,2.5,True
1001,1.166,4.5,2.6,3.0,1.0,True
1002,1.25,3.75,1.6,2.6,4.6,True
1004,1.125,5.5,1.6,1.8,4.0,True
1006,1.25,3.75,2.2,1.6,3.5,True
1008,1.1,6.5,2.6,2.4,9.0,True
1010,1.04,9.0,4.8,3.2,7.0,True
1011,1.2,4.333,1.8,2.6,2.0,False
1013,1.071,7.5,2.4,1.8,2.5,True
1014,1.166,4.5,2.2,1.4,4.5,True
1015,1.2,4.333,1.6,1.6,3.5,False
1016,1.1,6.5,2.4,1.6,4.5,False
1017,1.083,7.0,2.6,3.8,4.5,False
1018,1.071,7.5,2.8,2.6,5.0,True
1019,1.111,6.0,3.0,2.4,4.0,True
1020,1.071,7.5,1.4,3.8,5.0,True
1021,1.083,7.0,2.4,2.8,5.0,True
1022,1.083,7.0,2.8,1.6,7.5,True
1023,1.071,7.5,2.6,2.4,4.5,True
1024,1.083,7.0,3.0,2.8,6.2,True
1025,1.166,4.5,1.8,2.6,4.5,False
1029,1.125,5.5,2.6,1.8,6.5,True
1031,1.25,3.75,2.0,1.6,4.4,True
1033,1.125,5.5,2.6,2.2,4.5,True
1034,1.142,5.0,3.4,2.6,7.5,True
1035,1.25,3.75,2.4,1.4,2.5,True
1038,1.083,7.0,3.4,1.8,5.0,True
1040,1.2,4.333,2.6,1.6,5.0,True
1041,1.2,4.333,2.4,2.4,2.5,True
1042,1.2,4.333,2.0,1.4,2.5,True
1045,1.142,5.0,1.6,1.4,2.5,True
1048,1.142,5.0,2.2,1.8,1.0,True
1049,1.166,4.5,2.2,2.8,4.6,True
1051,1.142,5.0,2.6,2.2,4.0,True
1053,1.25,3.75,2.6,2.6,3.5,False
1055,1.166,4.5,1.6,3.0,6.0,True
1056,1.1,6.5,2.0,1.8,9.0,True
1058,1.071,7.5,1.4,2.6,3.5,True
1059,1.125,5.5,3.0,2.6,4.5,True
1060,1.1,6.5,2.8,2.8,4.5,True
1061,1.03,10.0,2.8,3.0,6.5,True
1062,1.03,10.0,4.0,2.6,8.0,True
1063,1.071,7.5,3.4,1.8,6.75,True
1064,1.025,10.5,2.8,3.2,4.4,True
1065,1.025,10.5,2.8,3.4,7.0,True
1066,1.071,7.5,2.8,3.4,6.0,True
1067,1.083,7.0,3.4,3.2,4.75,True
1068,1.071,7.5,3.2,3.0,5.5,True
1069,1.125,5.5,2.8,1.8,2.5,True
1070,1.04,9.0,3.4,2.6,6.5,True
1071,1.04,9.0,4.0,3.4,9.0,True
1072,1.04,9.0,2.8,3.2,8.0,True
1073,1.062,8.0,2.8,3.0,6.75,True
1074,1.04,9.0,4.0,1.8,4.4,True
1075,1.03,10.0,3.2,2.6,7.0,True
1076,1.071,7.5,2.8,2.6,5.5,True
1077,1.04,9.0,4.8,3.6,7.5,True
1078,1.083,7.0,3.2,3.2,5.5,True
1079,1.1,6.5,3.0,2.6,4.5,True
1080,1.04,9.0,2.4,3.6,4.5,True
1081,1.03,10.0,2.8,2.4,7.0,True
1082,1.03,10.0,4.8,2.6,4.5,True
1083,1.05,8.5,3.2,2.6,7.0,True
1084,1.02,11.0,3.0,2.4,7.4,True
1085,1.025,10.5,2.4,3.2,5.5,True
1086,1.062,8.0,3.0,3.2,5.5,True
1087,1.04,9.0,3.2,2.4,7.5,False
1088,1.071,7.5,2.8,3.6,5.5,True
1089,1.1,6.5,2.4,2.6,4.5,True
1090,1.015,12.0,3.2,2.6,4.5,True
1091,1.03,10.0,3.2,3.2,9.0,True
