,odd_goals_over1,odd_goals_under1,media_goals_home,media_goals_away,h2h_mean,res_goals_over_under
863,1.25,3.75,2.2,1.2,6.0,True
868,1.1,6.5,2.2,1.4,3.5,True
871,1.125,5.5,2.8,1.4,9.5,True
874,1.25,3.75,2.2,1.2,4.5,True
875,1.111,6.0,3.4,2.4,2.0,True
876,1.083,7.0,2.4,2.4,6.0,True
877,1.111,6.0,2.6,3.2,6.0,True
878,1.111,6.0,1.8,1.8,3.0,True
879,1.142,5.0,3.4,3.2,7.0,True
880,1.285,3.5,2.6,2.4,4.0,True
881,1.062,8.0,3.4,1.8,9.0,True
882,1.25,3.75,2.4,2.4,3.0,True
883,1.285,3.5,3.4,2.4,5.0,True
884,1.03,10.0,2.4,2.8,4.0,True
885,1.142,5.0,3.4,2.8,3.0,True
886,1.071,7.5,2.4,3.2,2.0,True
887,1.04,9.0,2.4,2.8,8.0,True
888,1.111,6.0,2.4,2.4,5.0,True
889,1.083,7.0,2.4,3.6,5.0,True
890,1.333,3.25,1.8,2.8,6.0,False
891,1.1,6.5,2.4,3.6,3.0,True
892,1.142,5.0,1.8,3.2,5.0,False
893,1.2,4.333,1.8,3.6,5.0,True
894,1.025,10.5,2.6,1.8,4.0,True
895,1.083,7.0,2.6,3.6,7.0,True
896,1.03,10.0,2.4,1.8,10.0,True
1141,1.25,3.75,4.4,2.0,4.0,True
1142,1.333,3.25,2.0,2.6,3.0,True
1147,1.25,3.75,2.0,3.0,4.0,True
1148,1.444,2.625,1.6,2.0,2.0,True
1151,1.363,3.0,2.0,2.0,3.0,False
1152,1.333,3.25,1.6,3.0,2.0,True
1155,1.25,3.75,4.4,2.0,4.0,True
1156,1.363,3.0,2.0,2.6,3.0,True
1159,1.25,3.75,2.0,3.0,3.5,True
1160,1.25,3.75,1.6,2.0,3.0,True
1161,1.5,2.5,2.0,2.0,2.5,True
1162,1.222,4.0,1.6,3.0,3.0,True
1179,1.25,3.75,2.8,2.4,3.0,True
1180,1.363,3.0,1.6,2.4,5.0,False
1183,1.2,4.333,1.6,1.0,4.0,True
1184,1.25,3.75,2.0,2.4,6.0,False
1187,1.363,3.0,2.2,1.6,6.0,True
1188,1.25,3.75,2.0,1.0,1.0,True
1191,1.25,3.75,2.8,2.4,4.5,True
1192,1.285,3.5,1.6,2.4,3.5,False
1195,1.166,4.5,1.6,1.0,4.0,True
1196,1.25,3.75,2.0,2.4,4.0,True
1199,1.363,3.0,2.2,1.6,5.0,False
1200,1.25,3.75,2.0,1.0,2.5,True
1499,1.2,4.333,1.6,2.8,4.0,True
1500,1.1,6.5,1.8,2.4,4.0,True
1501,1.166,4.5,2.8,2.8,4.0,True
1502,1.222,4.0,1.6,3.8,6.0,True
1503,1.125,5.5,2.8,2.4,2.0,False
1504,1.166,4.5,1.8,3.8,1.0,True
1505,1.166,4.5,2.8,3.8,3.0,True
1506,1.125,5.5,2.0,2.0,3.0,True
1507,1.142,5.0,2.8,2.0,2.0,True
1508,1.166,4.5,2.0,2.8,4.0,True
1509,1.125,5.5,1.8,2.0,3.0,False
1510,1.05,8.5,2.0,3.8,3.0,True
1511,1.142,5.0,1.8,3.0,4.0,False
1512,1.125,5.5,1.8,2.0,4.0,True
1513,1.125,5.5,2.0,3.0,3.0,True
1514,1.166,4.5,1.8,2.8,2.0,True
1515,1.2,4.333,1.8,3.0,2.0,True
1517,1.25,3.75,1.6,3.0,3.0,False
1518,1.142,5.0,1.8,2.4,4.0,True
1519,1.166,4.5,2.0,3.0,5.0,True
1520,1.062,8.0,2.6,2.0,1.0,True
1521,1.142,5.0,3.2,3.0,7.0,True
1522,1.142,5.0,2.0,0.8,4.0,True
1523,1.125,5.5,3.2,2.0,5.0,True
1524,1.166,4.5,3.0,0.8,7.0,True
1525,1.2,4.333,3.2,0.8,3.0,True
1526,1.166,4.5,2.4,1.6,4.0,True
1527,1.25,3.75,3.2,1.6,4.0,True
1528,1.2,4.333,2.4,3.0,6.0,True
1529,1.166,4.5,3.0,1.6,6.0,True
1530,1.05,8.5,2.4,0.8,4.0,True
1535,1.222,4.0,2.6,1.6,2.0,True
1536,1.222,4.0,2.0,2.0,5.0,True
1539,1.142,5.0,1.6,1.6,4.0,True
1540,1.05,8.5,2.2,2.4,5.0,True
1545,1.2,4.333,2.0,2.6,4.0,True
1546,1.166,4.5,2.2,2.2,3.0,True
1547,1.25,3.75,2.0,2.2,6.0,True
1548,1.125,5.5,2.2,1.6,3.0,True
1549,1.125,5.5,1.4,2.2,1.0,True
1550,1.071,7.5,2.2,2.6,3.0,True
1551,1.111,6.0,1.4,2.0,6.0,True
1552,1.142,5.0,2.2,2.2,5.0,False
1553,1.222,4.0,2.2,2.0,6.0,True
1554,1.2,4.333,2.2,1.6,2.0,True
1555,1.25,3.75,2.2,2.0,4.0,True
1556,1.142,5.0,1.6,2.4,4.0,True
1557,1.285,3.5,1.6,2.0,4.0,False
1558,1.125,5.5,1.4,2.4,3.0,False
1559,1.444,2.625,1.4,2.0,7.0,True
1560,1.5,2.5,1.4,1.6,4.0,False
1561,1.666,2.15,1.6,2.0,3.0,False
1562,1.615,2.25,1.4,1.2,2.0,True
1563,1.4,2.75,1.6,1.6,2.0,True
1564,1.75,2.05,2.2,1.2,1.0,True
1565,1.6,2.3,1.6,1.2,0.0,True
1566,1.285,3.5,2.0,1.6,3.0,True
1567,1.285,3.5,1.6,1.6,0.0,True
1568,1.363,3.0,2.0,2.0,2.0,True
1569,1.363,3.0,2.2,1.6,4.0,True
1570,1.6,2.3,2.0,1.2,1.0,False
1571,1.5,2.5,2.2,2.4,6.0,True
1572,1.4,2.75,1.4,1.6,6.0,True
1573,1.333,3.25,2.0,2.4,4.0,True
1574,1.7,2.1,1.4,2.0,3.0,False
1575,1.5,2.5,1.4,2.4,2.0,True
1576,1.222,4.0,1.4,1.6,3.0,True
1577,1.285,3.5,1.4,2.4,2.0,False
1578,1.333,3.25,2.2,1.6,2.0,True
1579,1.285,3.5,2.6,1.2,4.0,True
1580,1.6,2.3,2.0,1.8,3.0,True
1581,1.666,2.15,2.2,1.2,3.0,False
1582,1.444,2.625,2.6,1.6,2.0,True
1583,1.363,3.0,2.2,1.8,5.0,True
1584,1.75,2.05,1.4,1.6,2.0,True
1587,1.533,2.375,2.2,1.6,1.0,False
1588,1.25,3.75,2.2,2.0,2.0,True
1591,1.285,3.5,2.2,2.0,5.0,True
1592,1.333,3.25,2.2,1.2,5.0,True
1593,1.02,11.0,3.2,2.0,8.0,True
1594,1.083,7.0,3.4,2.2,3.0,True
1595,1.062,8.0,3.2,2.2,3.0,True
1596,1.1,6.5,3.0,3.0,4.0,True
1597,1.3,3.4,1.4,2.0,4.0,True
1598,1.6,2.3,2.2,1.6,5.0,True
1600,1.062,8.0,3.0,4.2,6.0,True
1601,1.666,2.15,1.4,2.8,2.0,False
1602,1.4,2.75,2.0,2.0,1.0,True
1603,1.083,7.0,3.4,3.0,3.0,True
1604,1.2,4.333,3.0,2.2,7.0,True
1606,1.9,1.9,2.0,1.2,2.0,False
1607,1.01,15.0,3.4,3.2,9.0,True
1608,1.3,3.4,1.6,3.0,1.0,True
1609,1.571,2.35,2.0,2.8,3.0,False
1610,1.25,3.75,2.6,1.8,3.0,True
1611,1.02,11.0,3.0,3.2,9.0,True
1612,1.125,5.5,1.6,4.2,5.0,True
1613,1.25,3.75,2.6,2.8,1.0,False
1614,1.363,3.0,1.4,1.8,6.0,False
1615,1.05,8.5,1.6,3.2,5.0,True
1616,1.142,5.0,2.2,2.0,3.0,True
1617,1.025,10.5,2.2,3.2,7.0,True
1621,1.7,2.1,1.8,1.2,2.0,False
1623,1.1,6.5,2.4,1.2,5.0,True
1624,1.2,4.333,4.2,2.4,5.0,True
1625,1.4,2.75,1.8,1.6,4.0,True
1626,1.75,2.05,1.6,1.2,2.0,True
1627,1.01,15.0,2.6,1.2,6.0,True
1628,1.25,3.75,2.4,2.0,5.0,True
1629,1.6,2.3,1.8,1.2,4.0,False
1630,1.285,3.5,1.8,1.4,5.0,True
1631,1.02,11.0,2.6,2.4,4.0,True
1633,1.333,3.25,1.8,1.4,2.0,True
1634,1.444,2.625,1.8,1.2,4.0,True
1635,1.05,8.5,2.6,2.0,7.0,True
1636,1.1,6.5,3.0,2.8,6.0,True
1637,1.533,2.375,1.6,1.4,4.0,True
1638,1.6,2.3,1.8,1.2,3.0,True
1639,1.04,9.0,2.6,2.8,7.0,True
1640,1.071,7.5,3.0,1.2,4.0,True
1641,1.666,2.15,1.6,1.2,0.0,True
1642,1.533,2.375,1.8,1.4,4.0,True
1647,1.6,2.3,1.8,1.2,5.0,True
1648,1.285,3.5,2.6,1.6,5.0,True
1649,1.01,15.0,2.4,4.4,8.0,True
1650,1.25,3.75,4.2,2.8,7.0,False
1651,1.25,3.75,2.6,1.2,5.0,True
1652,1.363,3.0,1.6,1.6,3.0,False
1653,1.02,11.0,3.0,4.4,9.0,True
1654,1.05,8.5,4.2,1.2,3.0,True
1655,1.03,10.0,4.2,4.4,3.0,True
1656,1.111,6.0,2.4,2.4,4.0,True
1657,1.03,10.0,2.4,4.4,6.0,True
1658,1.071,7.5,2.4,2.4,4.0,True
1659,1.04,9.0,2.8,2.8,6.0,True
1660,1.111,6.0,1.6,3.4,2.0,True
1661,1.142,5.0,1.8,2.8,3.0,True
1662,1.285,3.5,2.8,1.8,4.0,True
1663,1.05,8.5,3.4,2.4,6.0,True
1664,1.142,5.0,2.0,2.6,3.0,True
1665,1.125,5.5,1.8,3.4,5.0,True
1666,1.222,4.0,3.6,1.8,1.0,True
1667,1.002,19.0,3.6,2.4,11.0,True
1668,1.285,3.5,3.4,2.4,4.0,True
1669,1.2,4.333,1.8,1.8,3.0,True
1670,1.01,15.0,2.4,1.0,2.0,False
1671,1.01,15.0,3.6,2.6,7.0,True
1672,1.062,8.0,2.6,2.4,4.0,True
1673,1.2,4.333,1.8,1.0,2.0,False
1674,1.02,11.0,2.4,2.8,5.0,True
1675,1.025,10.5,3.6,2.4,1.0,True
1676,1.111,6.0,3.4,2.2,2.0,True
1677,1.05,8.5,3.6,1.0,5.0,True
1678,1.125,5.5,2.4,1.8,4.0,True
1679,1.02,11.0,3.6,2.2,4.0,True
1680,1.05,8.5,3.4,2.4,7.0,True
1681,1.166,4.5,3.6,2.0,1.0,True
1682,1.285,3.5,1.6,1.0,4.0,True
1683,1.083,7.0,2.6,2.2,5.0,True
1684,1.2,4.333,3.4,2.4,1.0,True
1685,1.222,4.0,2.4,2.0,5.0,True
1686,1.125,5.5,1.6,2.8,4.0,True
1687,1.005,17.0,2.6,2.2,9.0,True
1688,1.166,4.5,2.0,2.2,4.0,True
1689,1.166,4.5,1.6,2.0,6.0,True
1690,1.04,9.0,2.8,3.4,7.0,True
1691,1.025,10.5,3.4,2.2,6.0,True
1692,1.04,9.0,2.0,2.4,4.0,True
1694,1.04,9.0,3.6,3.4,7.0,True
1695,1.025,10.5,2.0,2.2,5.0,True
1696,1.062,8.0,3.4,2.6,3.0,True
1697,1.142,5.0,0.8,2.4,2.0,True
1698,1.015,12.0,3.4,2.2,8.0,True
1699,1.03,10.0,2.6,2.6,5.0,True
1700,1.062,8.0,3.4,1.8,5.0,True
1703,1.125,5.5,2.6,2.4,9.0,True
1705,1.2,4.333,2.6,2.6,5.0,False
1706,1.02,11.0,3.0,2.0,5.0,True
1707,1.222,4.0,2.6,2.0,5.0,True
1709,1.111,6.0,3.0,2.6,4.0,False
1710,1.111,6.0,2.4,2.0,8.0,True
1713,1.111,6.0,3.0,2.4,4.0,True
1714,1.2,4.333,0.8,1.8,4.0,False
1715,1.25,3.75,0.8,2.4,3.0,True
1716,1.04,9.0,3.4,2.4,5.0,True
2041,1.166,4.5,2.0,2.2,3.0,True
2042,1.285,3.5,2.2,2.6,1.0,True
2047,1.25,3.75,2.2,1.6,6.0,True
2048,1.363,3.0,1.6,2.2,5.0,True
2051,1.363,3.0,1.6,2.2,2.0,False
2052,1.2,4.333,1.6,1.6,3.0,True
2059,1.2,4.333,2.2,1.6,5.0,True
2060,1.25,3.75,1.6,2.2,4.5,False
2063,1.444,2.625,1.6,2.2,2.0,True
2064,1.2,4.333,1.6,1.6,5.0,False
2067,1.25,3.75,1.8,2.0,6.0,True
2068,1.285,3.5,2.2,1.2,3.0,True
2071,1.2,4.333,2.2,1.8,4.0,True
2072,1.3,3.4,2.8,2.0,2.0,False
2075,1.2,4.333,2.8,1.8,2.0,False
2076,1.363,3.0,2.2,1.8,4.0,False
2085,1.166,4.5,2.2,1.8,5.0,True
2086,1.333,3.25,2.8,2.0,2.0,False
2089,1.363,3.0,2.2,1.8,3.0,True
2090,1.2,4.333,2.8,1.8,2.0,False
2093,1.04,9.0,2.4,4.0,6.0,True
2094,1.05,8.5,3.2,1.0,5.0,False
2095,1.04,9.0,2.0,1.8,8.0,True
2096,1.083,7.0,2.2,3.0,6.0,True
2097,1.071,7.5,0.6,1.8,5.0,True
2098,1.04,9.0,2.0,2.6,3.0,True
2099,1.05,8.5,0.6,3.0,5.0,True
2100,1.111,6.0,2.2,2.6,8.0,True
2101,1.062,8.0,0.6,2.6,7.0,False
2102,1.071,7.5,3.8,2.6,4.0,True
2103,1.05,8.5,0.6,2.6,2.0,True
2104,1.05,8.5,3.8,1.8,6.0,True
2105,1.04,9.0,2.2,2.6,6.0,True
2106,1.071,7.5,3.8,2.6,7.0,True
2107,1.062,8.0,2.2,2.6,4.0,True
2108,1.04,9.0,2.2,2.6,6.0,True
2109,1.071,7.5,3.8,2.6,6.0,True
2110,1.1,6.5,2.2,1.8,5.0,True
2111,1.142,5.0,2.2,2.6,5.0,True
2112,1.062,8.0,2.0,3.0,5.0,True
2113,1.062,8.0,2.0,2.6,8.0,True
2114,1.04,9.0,2.2,3.0,6.0,True
2735,1.444,2.625,1.4,1.8,4.0,False
2736,1.3,3.4,2.0,1.2,6.0,False
2737,1.3,3.4,1.6,0.75,0.0,True
2738,1.6,2.3,2.0,1.8,2.0,False
2739,1.3,3.4,2.2,0.75,3.0,False
2740,1.4,2.75,2.0,0.75,3.0,True
2741,1.333,3.25,1.4,2.4,3.0,True
2742,1.533,2.375,2.0,2.4,3.0,True
2743,1.4,2.75,1.4,1.2,4.0,True
2744,1.444,2.625,2.2,2.4,5.0,True
2745,1.4,2.75,1.4,0.75,4.0,True
2746,1.333,3.25,2.2,1.6,5.0,False
2747,1.3,3.4,1.4,2.4,4.0,True
2748,1.444,2.625,1.4,1.6,0.0,False
2749,1.3,3.4,1.4,1.2,4.0,True
2750,1.4,2.75,1.4,1.6,3.0,True
2751,1.333,3.25,1.6,1.8,3.0,True
2752,1.533,2.375,1.6,1.6,2.0,True
2753,1.4,2.75,2.2,1.8,1.0,True
2754,1.444,2.625,2.6,1.4,3.0,True
2755,1.444,2.625,2.2,1.4,4.0,True
2756,1.3,3.4,2.0,1.4,3.0,True
2757,1.3,3.4,2.6,2.25,1.0,True
2758,1.444,2.625,2.0,1.4,3.0,True
2759,1.3,3.4,3.0,2.25,4.0,True
2760,1.4,2.75,2.0,2.25,3.0,True
2761,1.285,3.5,2.8,1.8,4.0,True
2762,1.533,2.375,2.0,1.8,1.0,True
2763,1.4,2.75,2.8,1.4,5.0,True
2764,1.4,2.75,3.0,1.8,2.0,True
2765,1.363,3.0,2.8,2.25,0.0,True
2766,1.333,3.25,3.0,2.0,6.0,True
2767,1.3,3.4,2.2,1.8,3.0,True
2768,1.444,2.625,2.8,2.0,9.0,True
2769,1.285,3.5,2.2,1.4,3.0,True
2770,1.333,3.25,2.2,2.0,2.0,True
2771,1.285,3.5,2.6,1.4,5.0,False
2772,1.444,2.625,2.6,2.0,4.0,False
2773,1.285,3.5,3.0,1.4,5.0,False
2774,1.363,3.0,1.6,2.2,2.0,True
2775,1.444,2.625,0.8,1.0,4.0,True
2776,1.333,3.25,1.0,2.2,3.0,False
2777,1.25,3.75,1.6,2.6,3.0,True
2778,1.444,2.625,1.0,1.0,3.0,True
2779,1.333,3.25,1.6,2.6,5.0,True
2780,1.4,2.75,1.0,2.6,2.0,True
2781,1.363,3.0,2.0,1.8,6.0,True
2782,1.4,2.75,1.0,1.8,3.0,False
2783,1.333,3.25,2.0,2.2,4.0,True
2784,1.333,3.25,1.6,1.8,4.0,True
2785,1.333,3.25,2.0,2.6,5.0,True
2786,1.4,2.75,1.6,2.0,5.0,True
2787,1.25,3.75,0.8,1.8,5.0,False
2788,1.444,2.625,2.0,2.0,3.0,True
2789,1.333,3.25,0.8,2.2,5.0,True
2790,1.3,3.4,0.8,2.0,3.0,False
2791,1.363,3.0,1.6,1.0,5.0,True
2792,1.444,2.625,1.6,2.0,1.0,False
2793,1.333,3.25,1.6,1.0,5.0,False
2794,1.111,6.0,1.4,2.8,5.0,True
2795,1.2,4.333,3.0,3.6,3.0,True
2796,1.111,6.0,1.8,2.8,6.0,True
2797,1.2,4.333,1.4,3.8,4.0,False
2798,1.363,3.0,1.8,3.6,4.0,False
2799,1.1,6.5,2.2,3.8,6.0,True
2801,1.222,4.0,2.4,3.0,4.0,False
2802,1.142,5.0,1.8,3.0,2.0,True
2803,1.005,17.0,2.4,2.8,8.0,True
2806,1.111,6.0,2.2,2.0,4.0,True
2807,1.166,4.5,3.0,3.0,2.0,True
2808,1.363,3.0,2.4,2.0,3.0,False
2809,1.111,6.0,3.0,2.8,5.0,True
2810,1.125,5.5,3.0,2.0,2.0,True
2811,1.222,4.0,1.4,3.6,4.0,False
2812,1.142,5.0,1.4,2.0,4.0,True
2813,1.015,12.0,2.2,3.6,12.0,True
2814,1.111,6.0,3.6,2.8,6.0,False
2815,1.2,4.333,2.8,3.0,2.0,True
2816,1.125,5.5,1.8,2.8,4.0,False
2817,1.2,4.333,3.6,2.6,6.0,True
2818,1.285,3.5,1.8,3.0,2.0,True
2819,1.111,6.0,2.6,2.6,4.0,False
2820,1.05,8.5,3.2,2.8,4.0,True
2821,1.142,5.0,1.2,2.4,4.0,True
2826,1.142,5.0,1.8,3.2,5.0,True
2827,1.015,12.0,1.8,2.8,5.0,True
2828,1.02,11.0,2.0,2.4,5.0,False
2829,1.083,7.0,1.6,2.0,7.0,True
2830,1.062,8.0,2.0,2.0,4.0,False
2831,1.125,5.5,2.2,2.6,7.0,True
2832,1.111,6.0,2.6,3.2,3.0,True
2833,1.2,4.333,1.8,2.6,4.0,True
2834,1.071,7.5,2.0,2.6,6.0,False
2835,1.285,3.5,2.2,2.8,1.0,True
2836,1.142,5.0,2.6,1.8,3.0,True
2837,1.2,4.333,2.8,3.2,7.0,True
2838,1.062,8.0,1.6,2.6,6.0,True
2839,1.142,5.0,2.2,2.0,4.0,True
2840,1.3,3.4,1.8,1.8,2.0,False
2841,1.111,6.0,2.8,2.8,4.0,True
2842,1.125,5.5,1.6,2.6,3.0,True
2843,1.1,6.5,1.2,2.6,8.0,True
2844,1.142,5.0,2.8,1.8,3.0,True
2845,1.25,3.75,3.6,3.0,3.0,True
2846,1.025,10.5,2.2,2.6,6.0,True
2847,1.083,7.0,1.2,2.8,6.0,True
2848,1.166,4.5,3.6,1.8,4.0,True
2850,1.071,7.5,1.2,2.6,6.0,True
2852,1.111,6.0,0.8,2.6,4.0,True
2854,1.1,6.5,3.2,2.6,7.0,True
2855,1.285,3.5,1.6,2.4,3.0,True
2860,1.4,2.75,2.4,1.4,3.0,True
2861,1.111,6.0,2.4,1.6,4.0,True
2862,1.1,6.5,2.2,2.8,7.0,True
2863,1.1,6.5,2.8,3.4,6.0,True
2864,1.166,4.5,2.4,1.6,5.0,True
2867,1.083,7.0,1.6,3.4,6.0,True
2869,1.015,12.0,1.2,2.6,5.0,True
2872,1.111,6.0,2.4,2.6,3.0,False
2873,1.125,5.5,1.2,1.6,5.0,True
2874,1.1,6.5,2.2,2.6,2.0,True
2875,1.222,4.0,3.8,2.8,2.0,True
2876,1.166,4.5,2.4,1.6,5.0,True
2877,1.222,4.0,2.0,2.6,2.0,True
2879,1.142,5.0,2.0,2.6,6.0,True
2882,1.125,5.5,2.0,1.6,7.0,False
2883,1.222,4.0,0.8,1.4,2.0,False
2886,1.2,4.333,0.8,1.6,4.0,False
2887,1.03,10.0,2.4,1.4,4.0,True
2888,1.05,8.5,3.8,3.4,6.0,True
2889,1.062,8.0,2.6,2.8,9.0,True
2890,1.1,6.5,2.6,3.4,8.0,True
2891,1.111,6.0,2.8,3.4,5.0,True
2892,1.083,7.0,2.8,3.4,5.0,True
2893,1.222,4.0,1.6,3.4,2.0,True
2894,1.03,10.0,3.6,1.2,4.0,True
2895,1.1,6.5,1.2,2.6,6.0,False
2896,1.083,7.0,2.4,1.4,6.0,True
2897,1.166,4.5,2.2,2.4,10.0,True
2898,1.111,6.0,2.6,1.2,5.0,True
2899,1.05,8.5,3.6,3.4,5.0,True
2904,1.062,8.0,2.2,2.4,7.0,True
2905,1.062,8.0,3.6,2.6,3.0,True
2908,1.083,7.0,2.2,2.6,5.0,False
2909,1.111,6.0,2.6,3.4,8.0,True
2910,1.083,7.0,2.6,2.2,6.0,True
2911,1.04,9.0,3.2,1.2,5.0,True
2914,1.05,8.5,2.8,2.2,7.0,True
2915,1.125,5.5,3.2,3.4,13.0,True
2916,1.05,8.5,3.6,3.4,9.0,True
2917,1.125,5.5,2.6,2.6,6.0,True
2918,1.1,6.5,2.8,2.6,3.0,True
2919,1.062,8.0,1.2,2.2,5.0,True
2920,1.1,6.5,3.6,2.6,7.0,True
2921,1.125,5.5,2.2,3.4,5.0,True
2922,1.083,7.0,3.2,2.6,9.0,True
2923,1.142,5.0,1.2,1.2,2.0,True
2924,1.03,10.0,2.6,2.6,5.0,True
2925,1.083,7.0,2.2,1.4,4.0,True
2926,1.111,6.0,1.2,2.6,3.0,True
2927,1.062,8.0,3.6,2.6,10.0,True
2928,1.1,6.5,2.2,2.6,3.0,True
2929,1.1,6.5,2.4,2.4,5.0,True
2930,1.1,6.5,3.6,2.6,6.0,True
2931,1.04,9.0,2.8,2.6,7.0,True
2932,1.1,6.5,2.4,2.6,6.0,True
2933,1.285,3.5,3.6,2.4,7.0,True
2934,1.03,10.0,2.4,2.6,9.0,True
2935,1.083,7.0,2.6,1.0,5.0,True
2936,1.1,6.5,2.8,2.6,9.0,True
2937,1.04,9.0,2.4,3.4,6.0,True
2938,1.05,8.5,2.8,1.0,7.0,True
2939,1.125,5.5,3.2,3.4,7.0,True
2940,1.125,5.5,2.8,3.4,5.0,True
2941,1.062,8.0,3.2,2.8,8.0,True
2942,1.062,8.0,2.8,2.8,3.0,True
2943,1.04,9.0,3.2,2.6,5.0,True
2944,1.04,9.0,3.2,2.8,7.0,True
2945,1.083,7.0,3.2,3.4,7.0,False
2946,1.1,6.5,3.2,4.0,6.0,True
2947,1.05,8.5,2.6,2.8,7.0,True
2948,1.05,8.5,3.2,4.0,6.0,True
2949,1.125,5.5,2.6,2.6,9.0,True
2950,1.111,6.0,2.6,4.0,7.0,True
2951,1.062,8.0,2.4,1.0,7.0,True
3286,1.125,5.5,1.0,2.0,3.0,True
3287,1.3,3.4,1.6,1.6,3.0,True
3288,1.166,4.5,1.6,2.8,6.0,True
3289,1.363,3.0,1.6,1.8,4.0,True
3290,1.083,7.0,1.0,2.8,6.0,True
3291,1.363,3.0,1.6,2.8,2.0,True
3292,1.222,4.0,1.0,1.8,2.0,True
3293,1.142,5.0,2.2,2.8,2.0,True
3294,1.166,4.5,1.0,2.8,3.0,True
3295,1.444,2.625,1.4,1.0,2.0,True
3300,1.071,7.5,2.2,2.6,4.0,True
3301,1.363,3.0,1.6,1.0,2.0,False
3302,1.25,3.75,1.4,2.6,4.0,False
3303,1.111,6.0,1.6,2.8,3.0,True
3304,1.142,5.0,1.6,2.6,3.0,True
3305,1.5,2.5,1.6,1.8,4.0,False
3412,1.111,6.0,1.8,2.0,5.0,False
3430,1.111,6.0,1.0,3.2,4.333333333333333,True
3438,1.083,7.0,2.2,3.2,5.333333333333333,True
3445,1.25,3.75,2.2,2.4,5.333333333333333,False
3453,1.05,8.5,3.2,1.8,4.0,True
3454,1.071,7.5,3.2,2.2,4.0,True
3457,1.071,7.5,3.0,3.2,6.0,True
3463,1.05,8.5,3.2,3.2,2.0,True
3464,1.071,7.5,3.0,1.8,6.0,True
3467,1.071,7.5,3.2,2.2,1.0,True
3473,1.062,8.0,2.4,2.4,6.0,False
3474,1.1,6.5,2.2,1.8,4.0,True
3483,1.05,8.5,2.2,2.4,7.0,True
3484,1.1,6.5,2.0,2.4,6.0,True
3493,1.062,8.0,2.2,2.0,11.0,True
3494,1.083,7.0,1.75,2.0,4.0,False
3497,1.111,6.0,4.0,2.0,4.0,True
3503,1.062,8.0,1.75,2.0,4.0,True
