,odd_goals_over1,odd_goals_under1,media_goals_home,media_goals_away,h2h_mean,res_goals_over_under
13761,1.083,7.0,2.6,1.0,5.0,True
13762,1.166,4.5,1.8,1.6,4.0,False
13764,1.04,9.0,3.2,3.4,6.0,True
13765,1.166,4.5,2.6,1.6,4.0,True
13766,1.125,5.5,2.2,2.6,6.0,True
13786,1.1,6.5,2.2,2.8,3.0,True
13787,1.2,4.333,2.0,2.6,1.0,True
13788,1.166,4.5,2.2,2.6,3.0,True
13789,1.111,6.0,3.6,2.8,3.0,True
13790,1.222,4.0,2.0,2.6,5.0,True
13793,1.142,5.0,2.2,2.6,3.0,True
13803,1.363,3.0,2.2,1.6,3.0,True
13804,1.083,7.0,1.6,4.0,5.0,True
13805,1.166,4.5,3.0,1.75,2.0,True
13808,1.166,4.5,1.6,1.6,7.0,True
13809,1.285,3.5,1.4,1.2,4.0,False
13812,1.166,4.5,2.6,1.4,3.0,True
13813,1.142,5.0,1.0,1.5,4.0,True
13814,1.571,2.35,1.6,3.2,3.0,True
13815,1.571,2.35,1.6,1.2,2.0,True
13816,1.2,4.333,0.6,1.4,4.0,False
13817,1.166,4.5,1.0,2.0,2.0,False
13818,1.285,3.5,1.6,1.2,5.0,False
13819,1.285,3.5,1.6,1.6,4.0,False
13820,1.05,8.5,1.8,1.5,5.0,True
13821,1.4,2.75,1.4,2.8,5.0,True
13825,1.125,5.5,2.6,1.5,6.0,True
13826,1.444,2.625,0.6,1.6,6.0,True
13827,1.166,4.5,2.6,1.6,5.0,False
13828,1.285,3.5,2.2,1.2,3.0,True
13829,1.3,3.4,0.6,1.5,2.0,True
13830,1.2,4.333,1.8,1.6,3.0,True
13831,1.285,3.5,1.4,2.8,5.0,True
13832,1.4,2.75,0.6,2.0,3.0,False
13833,1.363,3.0,2.2,2.8,5.0,True
13834,1.142,5.0,2.8,1.6,3.0,True
13835,1.363,3.0,2.2,2.8,4.0,True
13836,1.363,3.0,2.6,2.8,2.0,True
13837,1.285,3.5,1.8,1.8,1.0,True
13838,1.222,4.0,2.6,1.6,4.0,False
13839,1.222,4.0,2.6,3.2,3.0,True
13840,1.285,3.5,1.6,2.8,3.0,True
13841,1.222,4.0,1.8,2.0,2.0,True
13842,1.1,6.5,3.2,4.0,6.0,True
13843,1.285,3.5,1.4,1.6,2.0,True
13844,1.285,3.5,2.2,1.6,2.0,True
13845,1.25,3.75,2.2,1.2,4.0,False
13846,1.2,4.333,2.0,1.8,4.0,True
13847,1.285,3.5,1.6,1.2,3.0,False
13848,1.071,7.5,1.6,3.4,3.0,True
13849,1.125,5.5,0.3333333333333333,2.4,5.0,True
13859,1.083,7.0,3.2,1.75,7.0,True
13860,1.25,3.75,1.6,2.2,3.0,True
13861,1.3,3.4,2.2,1.8,3.0,False
13862,1.166,4.5,0.6,2.2,5.0,True
13863,1.222,4.0,2.2,2.2,4.0,True
13864,1.4,2.75,1.6,3.2,4.0,False
13867,1.571,2.35,0.6,1.8,4.0,True
13868,1.444,2.625,1.6,1.8,6.0,True
13869,1.363,3.0,1.6,1.8,3.0,True
13870,1.285,3.5,2.0,1.8,2.0,False
13871,1.363,3.0,1.6,2.8,4.0,True
13872,1.222,4.0,2.0,1.2,3.0,False
13873,1.285,3.5,2.0,2.0,6.0,False
13874,1.333,3.25,0.6,1.8,5.0,False
13875,1.222,4.0,2.0,2.2,4.0,True
13876,1.363,3.0,0.6,2.0,1.0,False
13877,1.285,3.5,2.0,1.2,2.0,False
13878,1.363,3.0,2.2,2.0,2.0,False
13879,1.363,3.0,2.0,2.0,5.0,True
13880,1.363,3.0,2.0,1.8,5.0,True
13883,1.166,4.5,3.2,2.6,1.0,False
13886,1.071,7.5,3.2,3.2,5.666666666666667,True
13888,1.062,8.0,1.4,3.8,5.0,True
13889,1.3,3.4,2.4,2.4,6.0,False
13894,1.071,7.5,2.8,2.2,2.0,True
13902,1.111,6.0,2.4,3.2,1.0,True
13905,1.111,6.0,3.6,2.6,6.0,True
13907,1.062,8.0,1.8,3.8,2.0,True
13908,1.3,3.4,1.2,2.0,2.0,True
13915,1.083,7.0,3.8,2.4,2.6666666666666665,True
13917,1.1,6.5,2.6,1.8,6.0,True
13918,1.4,2.75,3.2,1.8,4.0,True
13921,1.222,4.0,2.0,2.2,4.0,True
13925,1.142,5.0,3.0,2.2,4.0,True
13928,1.3,3.4,2.0,2.0,0.0,True
13936,1.04,9.0,3.0,2.4,6.0,False
13937,1.05,8.5,1.6,2.6,9.0,True
13939,1.285,3.5,2.0,2.0,5.0,False
13944,1.142,5.0,2.4,2.0,8.0,True
13947,1.3,3.4,3.0,2.6,7.0,False
13949,1.3,3.4,3.0,0.8,3.0,True
13953,1.071,7.5,3.0,3.4,3.0,True
13964,1.25,3.75,2.8,2.0,4.0,True
13965,1.533,2.375,1.4,1.2,2.0,True
13969,1.333,3.25,1.8,1.8,5.0,True
13972,1.2,4.333,2.8,1.8,5.5,True
13977,1.285,3.5,2.2,2.0,4.0,True
13979,1.222,4.0,0.8,1.2,3.6666666666666665,False
13981,1.222,4.0,1.2,2.2,3.6666666666666665,True
13982,1.142,5.0,3.8,1.8,2.6666666666666665,True
13983,1.25,3.75,1.8,3.2,7.0,True
13988,1.285,3.5,2.2,2.0,4.0,True
13991,1.222,4.0,1.4,2.0,4.5,True
13995,1.333,3.25,1.8,1.2,3.0,False
13997,1.142,5.0,2.4,1.8,5.666666666666667,True
14002,1.111,6.0,1.8,2.6,8.0,True
14003,1.222,4.0,3.0,1.0,3.5,False
14004,1.062,8.0,2.4,2.2,4.0,True
14005,1.3,3.4,2.6,2.2,3.75,True
14008,1.1,6.5,3.0,2.2,3.5,True
14012,1.083,7.0,2.2,2.0,4.0,True
14014,1.062,8.0,1.6,3.0,5.0,True
14018,1.1,6.5,1.8,2.2,5.5,True
14020,1.285,3.5,2.8,1.2,5.0,True
14022,1.2,4.333,0.8,3.2,3.3333333333333335,True
14023,1.2,4.333,1.8,2.0,2.0,True
14024,1.4,2.75,2.2,1.8,2.0,True
14029,1.142,5.0,2.2,3.2,4.0,True
14031,1.071,7.5,3.6,2.2,3.0,True
14032,1.166,4.5,2.6,2.2,4.5,True
14033,1.071,7.5,3.0,2.25,6.0,False
14034,1.4,2.75,1.8,1.0,3.0,True
14036,1.3,3.4,1.4,2.0,2.0,False
14039,1.25,3.75,2.6,2.4,5.0,True
14040,1.333,3.25,1.6,2.0,3.0,True
14043,1.166,4.5,1.6,2.8,6.0,True
14047,1.3,3.4,1.8,1.2,4.0,False
14050,1.142,5.0,1.5,2.8,1.0,True
14052,1.444,2.625,2.2,2.8,4.0,True
14053,1.2,4.333,2.0,2.0,4.666666666666667,True
14055,1.285,3.5,2.2,1.2,3.0,True
14062,1.142,5.0,1.6,1.2,6.0,False
14065,1.3,3.4,1.6,2.0,2.0,True
14069,1.4,2.75,1.6,1.6,4.0,True
14071,1.083,7.0,3.0,1.8,5.0,True
14075,1.142,5.0,3.4,2.0,5.0,False
14076,1.25,3.75,1.6,1.6,5.0,False
14077,1.363,3.0,1.8,1.6,0.0,True
14079,1.25,3.75,2.0,1.2,0.0,True
14084,1.25,3.75,1.6,1.0,6.0,True
14085,1.125,5.5,3.2,3.4,7.0,False
14087,1.2,4.333,2.0,2.0,3.5,True
14088,1.333,3.25,2.0,1.8,4.0,False
14092,1.333,3.25,2.2,1.8,6.0,True
14093,1.25,3.75,2.0,1.2,1.5,True
14096,1.2,4.333,1.6,1.8,3.6666666666666665,False
14098,1.25,3.75,2.0,1.0,4.0,False
14103,1.25,3.75,2.0,2.0,5.0,False
14104,1.125,5.5,2.6,0.8,6.0,True
14107,1.363,3.0,2.0,1.0,7.0,True
14111,1.25,3.75,2.0,1.8,3.5,True
14113,1.142,5.0,2.0,0.8,2.0,True
14114,1.2,4.333,1.6,1.2,3.5,True
14115,1.285,3.5,1.8,2.8,2.0,True
14120,1.166,4.5,2.6,1.8,5.0,True
14123,1.3,3.4,2.2,1.4,3.0,False
14131,1.071,7.5,2.4,2.2,3.0,True
14132,1.062,8.0,1.6,5.2,7.0,True
14141,1.166,4.5,2.0,1.4,6.0,True
14145,1.3,3.4,2.6,1.2,2.0,True
14150,1.071,7.5,2.4,1.6,3.0,True
14151,1.05,8.5,3.0,1.4,6.0,False
14156,1.25,3.75,2.2,2.6,3.0,True
14160,1.142,5.0,2.2,1.8,2.0,True
14167,1.4,2.75,1.0,1.8,3.0,False
14170,1.285,3.5,1.2,1.8,2.0,True
14171,1.04,9.0,1.4,2.0,4.0,True
14179,1.2,4.333,1.8,2.4,4.0,True
14188,1.04,9.0,3.0,1.6,8.0,True
14189,1.071,7.5,3.6,2.8,5.0,True
14199,1.2,4.333,2.4,2.2,3.5,True
14265,1.071,7.5,1.0,1.4,6.0,True
14270,1.25,3.75,2.0,3.0,4.0,True
14277,1.363,3.0,2.0,1.8,2.0,True
14281,1.333,3.25,2.0,3.0,3.0,True
14283,1.111,6.0,4.0,3.2,4.666666666666667,False
14289,1.25,3.75,2.4,2.2,4.0,False
14298,1.142,5.0,4.0,2.2,4.333333333333333,True
14302,1.333,3.25,2.4,1.8,7.0,True
14305,1.444,2.625,2.0,2.2,8.0,True
14307,1.222,4.0,1.8,3.2,4.666666666666667,True
14311,1.333,3.25,1.6,1.8,6.0,True
14316,1.285,3.5,2.4,1.2,2.0,False
14330,1.25,3.75,1.8,1.2,3.0,True
14333,1.142,5.0,3.8,1.8,5.333333333333333,True
14336,1.285,3.5,1.6,3.2,4.0,True
14338,1.25,3.75,2.4,1.8,3.0,True
14386,1.75,2.05,1.4,1.2,2.0,False
14387,1.25,3.75,1.6,2.0,4.0,True
14389,1.4,2.75,1.6,1.4,7.0,False
14390,1.533,2.375,1.0,2.0,2.0,True
14391,1.571,2.35,1.2,1.4,3.0,True
14392,1.444,2.625,2.0,2.0,1.0,False
14393,1.444,2.625,1.25,1.0,3.0,False
14394,1.4,2.75,1.25,2.0,5.0,False
14395,1.615,2.25,0.8,1.0,4.0,False
14396,2.15,1.666,0.8,1.2,1.0,False
14397,1.333,3.25,1.4,1.0,3.0,True
14398,2.0,1.8,0.8,1.8,3.0,False
14399,1.533,2.375,2.0,1.0,1.0,True
14401,1.533,2.375,1.6,1.2,5.0,True
14402,1.533,2.375,1.4,2.4,2.0,True
14403,1.444,2.625,1.6,2.4,3.0,True
14404,1.533,2.375,1.4,1.4,5.0,False
14411,1.444,2.625,1.4,2.0,4.0,True
14413,1.533,2.375,1.2,1.8,2.0,True
14417,2.15,1.666,1.0,2.4,0.0,True
14418,1.533,2.375,1.4,1.8,4.0,True
14419,1.7,2.1,1.4,1.2,3.0,False
14420,1.727,2.075,1.4,2.4,2.0,False
14442,1.071,7.5,2.8,3.0,5.5,True
14461,1.062,8.0,2.2,2.4,5.0,True
14464,1.571,2.35,1.4,1.2,3.0,True
14483,1.083,7.0,3.4,3.0,4.0,True
14507,1.111,6.0,2.4,3.0,4.0,True
14512,1.2,4.333,2.4,2.2,7.0,True
14514,1.285,3.5,2.0,1.6,2.0,True
14518,1.111,6.0,1.8,2.8,4.0,True
14521,1.083,7.0,1.8,3.0,5.0,False
14527,1.111,6.0,1.8,2.2,5.0,False
14530,1.125,5.5,3.2,2.2,5.0,True
14535,1.1,6.5,3.0,2.8,4.0,True
14555,1.222,4.0,3.6,2.6,4.0,True
14565,1.083,7.0,2.8,2.8,8.0,True
14577,1.142,5.0,2.2,3.0,4.0,True
14581,1.222,4.0,2.2,1.4,2.0,True
14583,1.025,10.5,2.8,2.2,2.0,True
14585,1.2,4.333,2.2,3.2,4.0,True
14586,1.04,9.0,1.8,1.8,5.0,True
14593,1.142,5.0,2.8,1.0,2.0,False
14595,1.166,4.5,1.8,1.0,3.0,True
14596,1.05,8.5,2.6,3.2,5.0,True
14600,1.166,4.5,2.6,2.4,1.0,True
14602,1.04,9.0,3.6,3.4,6.0,True
14604,1.111,6.0,2.6,2.0,6.0,True
14605,1.062,8.0,3.0,3.2,7.0,True
14612,1.2,4.333,1.6,3.0,4.0,True
14618,1.04,9.0,2.8,1.8,6.0,False
14620,1.1,6.5,3.0,4.4,3.0,True
14622,1.125,5.5,1.6,2.4,4.0,True
14623,1.125,5.5,2.6,2.0,6.0,False
14624,1.2,4.333,2.8,2.2,7.0,True
14626,1.166,4.5,3.0,2.0,1.5,True
14628,1.111,6.0,2.6,2.2,3.0,True
14634,1.111,6.0,1.6,4.4,2.0,False
14636,1.125,5.5,2.8,2.4,4.0,False
14638,1.142,5.0,1.2,2.2,1.0,True
14639,1.025,10.5,1.8,3.2,6.0,True
14642,1.25,3.75,1.2,3.2,1.0,True
14644,1.142,5.0,2.2,2.6,2.5,False
14646,1.04,9.0,2.6,2.2,9.0,True
14650,1.125,5.5,2.6,2.4,3.5,True
14651,1.125,5.5,3.0,2.2,3.0,True
14652,1.1,6.5,2.8,4.4,3.5,True
14655,1.2,4.333,2.4,3.2,3.6666666666666665,True
14664,1.071,7.5,3.0,2.0,6.0,False
14667,1.062,8.0,3.8,3.2,6.0,True
14668,1.062,8.0,2.0,2.6,5.0,True
14669,1.222,4.0,2.2,1.4,4.0,False
14683,1.04,9.0,2.4,2.6,4.0,True
14685,1.062,8.0,1.8,2.2,4.0,True
14686,1.083,7.0,3.0,1.6,3.0,True
14687,1.222,4.0,2.2,2.8,6.0,True
14691,1.222,4.0,2.4,1.6,5.0,True
14693,1.222,4.0,0.8,2.4,3.5,True
14697,1.3,3.4,1.8,1.2,2.0,True
14702,1.25,3.75,2.2,1.8,4.0,True
14704,1.142,5.0,2.8,3.2,4.0,True
14705,1.25,3.75,1.6,2.4,4.0,False
14706,1.444,2.625,1.8,1.4,2.0,False
14710,1.285,3.5,0.8,1.2,5.0,True
14713,1.222,4.0,2.2,1.4,3.5,True
14716,1.25,3.75,1.6,1.8,0.0,True
14719,1.166,4.5,2.8,3.2,3.6666666666666665,False
14721,1.222,4.0,1.8,2.4,0.0,True
14724,1.25,3.75,2.2,1.2,5.0,True
14725,1.444,2.625,0.8,1.8,1.0,True
14729,1.285,3.5,1.6,1.4,6.0,True
14734,1.2,4.333,2.0,2.0,4.0,True
14738,1.083,7.0,3.0,2.6,7.0,True
14741,1.083,7.0,2.8,2.4,7.0,True
14742,1.05,8.5,3.6,3.4,10.0,False
14743,1.1,6.5,2.2,2.8,5.0,True
14748,1.2,4.333,1.8,2.6,4.0,False
14758,1.062,8.0,2.4,3.4,4.0,True
14762,1.1,6.5,3.4,3.0,7.0,True
14770,1.062,8.0,3.0,0.8,7.0,True
14779,1.071,7.5,4.0,2.6,3.0,True
14780,1.071,7.5,3.6,2.4,5.0,True
14782,1.071,7.5,2.0,2.2,7.0,True
14783,1.1,6.5,1.8,3.8,4.0,True
14797,1.1,6.5,3.0,3.8,7.0,True
14801,1.083,7.0,2.6,3.0,10.0,True
14806,1.222,4.0,3.0,2.4,6.0,True
14810,1.571,2.35,2.0,1.8,4.0,True
14812,1.125,5.5,2.6,2.6,7.0,True
14842,1.285,3.5,2.3333333333333335,2.0,2.0,True
14843,1.166,4.5,2.2,1.6,6.0,True
14844,1.222,4.0,1.4,1.0,3.0,True
14846,1.25,3.75,1.4,0.6666666666666666,5.0,False
14847,1.285,3.5,1.3333333333333333,1.2,3.0,True
14849,1.222,4.0,1.6,1.8,1.0,True
14850,1.285,3.5,1.6,1.5,3.0,False
14851,1.125,5.5,0.6666666666666666,2.4,2.0,True
14852,1.111,6.0,2.0,1.8,3.0,False
14853,1.285,3.5,1.3333333333333333,1.2,3.5,False
14854,1.2,4.333,2.0,2.4,3.5,True
14855,1.25,3.75,1.6,1.8,3.5,True
14856,1.1,6.5,2.0,1.8,2.5,True
14881,1.142,5.0,2.2,1.0,2.0,False
14905,1.111,6.0,2.0,1.6,6.0,False
14906,1.25,3.75,1.4,0.6666666666666666,3.5,False
14907,1.25,3.75,1.4,1.0,3.5,True
14915,1.142,5.0,1.2,2.8,5.0,False
14918,1.083,7.0,1.6,2.8,6.0,True
14919,1.222,4.0,1.6,2.6,7.0,True
14920,1.05,8.5,2.6,2.6,5.0,True
14921,1.222,4.0,1.6,2.6,7.0,True
14922,1.222,4.0,2.6,3.0,3.0,True
14923,1.3,3.4,1.6,3.0,5.0,True
14924,1.125,5.5,2.6,2.8,5.0,True
14925,1.142,5.0,2.6,3.0,7.0,True
14926,1.166,4.5,2.6,2.6,3.0,True
14927,1.142,5.0,2.6,1.6,3.0,True
14928,1.222,4.0,1.2,2.6,2.0,True
14929,1.142,5.0,2.8,3.0,4.0,True
14932,1.4,2.75,1.2,1.6,2.0,True
14942,1.2,4.333,2.0,3.0,2.0,False
14954,1.222,4.0,2.6,1.6,7.0,True
14955,1.166,4.5,2.8,1.6,4.0,True
14962,1.222,4.0,2.0,2.6666666666666665,5.0,True
14963,1.2,4.333,1.8,1.6,4.0,False
14964,1.25,3.75,1.4,2.2,5.0,False
14965,1.125,5.5,1.8,2.2,8.0,True
14966,1.25,3.75,1.4,1.0,1.0,True
14967,1.166,4.5,1.8,2.2,5.5,True
14968,1.222,4.0,2.0,2.6666666666666665,5.5,True
14969,1.2,4.333,1.8,1.6,3.0,False
14970,1.25,3.75,1.4,2.2,3.5,True
14971,1.111,6.0,0.6666666666666666,1.6,3.0,False
14972,1.25,3.75,1.4,1.0,2.5,False
14975,1.2,4.333,2.2,1.6,6.0,True
14976,1.166,4.5,0.6666666666666666,1.6,2.0,True
14977,1.062,8.0,2.8,2.8,7.0,True
14978,1.166,4.5,2.8,1.4,5.0,True
14980,1.2,4.333,1.2,2.6,1.0,True
14992,1.166,4.5,1.0,2.0,5.0,True
15002,1.125,5.5,2.0,1.6,3.0,True
15004,1.285,3.5,1.0,1.8,3.0,True
15005,1.4,2.75,2.0,1.8,2.0,False
15006,1.285,3.5,1.6,1.8,0.0,False
15007,1.2,4.333,2.0,2.4,6.0,True
15008,1.333,3.25,2.0,1.8,2.0,True
15009,1.285,3.5,2.0,2.6,2.0,True
15010,1.3,3.4,1.4,2.4,6.0,True
15011,1.2,4.333,2.0,2.6,5.0,False
15012,1.142,5.0,1.6,2.6,5.0,True
15013,1.285,3.5,2.0,1.8,3.6666666666666665,False
15014,1.2,4.333,1.4,3.2,4.0,True
15015,1.444,2.625,1.6,3.2,3.0,True
15016,1.2,4.333,2.2,3.2,4.0,True
15017,1.363,3.0,1.6,2.8,3.0,False
15018,1.333,3.25,1.6,2.2,4.0,True
15019,1.222,4.0,1.6,3.2,7.0,True
15020,1.363,3.0,2.2,2.4,2.0,True
