Unnamed: 0.1,Unnamed: 0,id,event_day,home,away,league,home_goals,away_goals,tot_goals,goals_over_under,odd_goals_over1,odd_goals_under1,asian_handicap1,team_ah1,odds_ah1,asian_handicap2,team_ah2,odds_ah2,goal_line1,type_gl1,odds_gl1,goal_line2,type_gl2,odds_gl2,double_chance1,odds_dc1,double_chance2,odds_dc2,double_chance3,odds_dc3,draw_no_bet_team1,odds_dnb1,draw_no_bet_team2,odds_dnb2,time
,,176864824,20250625,11255599,11233898,12.0,4.0,2.0,6.0,2.5,1.125,5.500,0.0,1,1.875,0.0,2,1.825,"4.5, 5.0",1.0,1.900,"4.5, 5.0",2.0,1.800,Benfica (Banega) or Draw,1.533,Draw or Bayer 04 (Nio),1.500,Benfica (Banega) or Bayer 04 (Nio),1.166,1,1.833,2,1.833,1750874400
,,176864821,20250625,11235250,11252914,12.0,1.0,0.0,1.0,2.5,1.571,2.25,0.0,1.0,1.9,0.0,2.0,1.8,3.0,1.0,1.925,3.0,2.0,1.775,Barcelona (Vendetta) or Draw,1.5,Draw or Aston Villa (Klaus),1.444,Barcelona (Vendetta) or Aston Villa (Klaus),1.25,1.0,1.869,2.0,1.8,1750873500
,,176864818,20250625,11226531,11233898,12.0,3.0,2.0,5.0,2.5,1.285,3.4,0.0,1.0,1.8,0.0,2.0,1.9,4.0,1.0,1.925,4.0,2.0,1.775,PSV (Jack) or Draw,1.444,Draw or Bayer 04 (Nio),1.5,PSV (Jack) or Bayer 04 (Nio),1.2,1.0,1.8,2.0,1.869,1750873500
,,176894007,20250625,11240890,11245792,8.0,2.0,4.0,6.0,2.5,1.035,9.5,,,,,,,,,,,,,Man Utd (Glumac) or Draw,1.3,Draw or Eintracht (Peconi),1.8,Man Utd (Glumac) or Eintracht (Peconi),1.166,1.0,1.5,2.0,2.5,1750873080
,,176894009,20250625,11269706,11242135,8.0,5.0,2.0,7.0,2.5,1.05,8.5,,,,,,,,,,,,,Fenerbahce (Steksy) or Draw,1.6,Draw or Tottenham (Boki),1.444,Fenerbahce (Steksy) or Tottenham (Boki),1.142,1.0,2.0,2.0,1.714,1750873080
,,176866477,20250625,11278041,11235964,12.0,3.0,4.0,7.0,2.5,1.25,3.7,"0.0, -0.5",1.0,1.85,"0.0, +0.5",2.0,1.85,"3.5, 4.0",1.0,1.8,"3.5, 4.0",2.0,1.9,Newcastle (Miguel) or Draw,1.363,Draw or Arsenal (Potter),1.615,Newcastle (Miguel) or Arsenal (Potter),1.181,1.0,1.625,2.0,2.2,1750872600
,,176864812,20250625,11226531,11252914,12.0,1.0,2.0,3.0,2.5,1.571,2.25,0.0,1.0,1.85,0.0,2.0,1.85,3.0,1.0,1.9,3.0,2.0,1.8,PSV (Jack) or Draw,1.444,Draw or Aston Villa (Klaus),1.444,PSV (Jack) or Aston Villa (Klaus),1.222,1.0,1.833,2.0,1.833,1750872600
,,176864814,20250625,11255599,11235250,12.0,0.0,3.0,3.0,2.5,1.125,5.5,"0.0, -0.5",1.0,1.9,"0.0, +0.5",2.0,1.8,"4.5, 5.0",1.0,1.9,"4.5, 5.0",2.0,1.8,Benfica (Banega) or Draw,1.444,Draw or Barcelona (Vendetta),1.6,Benfica (Banega) or Barcelona (Vendetta),1.166,1.0,1.714,2.0,2.0,1750872600
,,176894004,20250625,11245792,11244532,8.0,2.0,2.0,4.0,2.5,1.142,5.0,"+0.5, +1.0",1.0,1.825,"-0.5, -1.0",2.0,1.875,4.5,1.0,1.875,4.5,2.0,1.825,Eintracht (Peconi) or Draw,1.909,Draw or Roma (Bolec),1.25,Eintracht (Peconi) or Roma (Bolec),1.142,1.0,2.75,2.0,1.4,1750872360
,,176894002,20250625,11242135,11240890,8.0,2.0,1.0,3.0,2.5,1.025,10.5,"-0.5, -1.0",1.0,1.85,"+0.5, +1.0",2.0,1.85,6.0,1.0,1.825,6.0,2.0,1.875,Tottenham (Boki) or Draw,1.3,Draw or Man Utd (Glumac),1.95,Tottenham (Boki) or Man Utd (Glumac),1.111,1.0,1.454,2.0,2.6,1750872360
,,176864808,20250625,11255599,11226531,12.0,3.0,2.0,5.0,2.5,1.105,6.25,,,,,,,,,,,,,Benfica (Banega) or Draw,1.5,Draw or PSV (Jack),1.5,Benfica (Banega) or PSV (Jack),1.2,1.0,1.833,2.0,1.833,1750871700
,,176866470,20250625,11278041,11299571,12.0,2.0,5.0,7.0,2.5,1.071,7.5,,,,,,,,,,,,,Newcastle (Miguel) or Draw,1.55,Draw or Nottm Forest (Dusan),1.533,Newcastle (Miguel) or Nottm Forest (Dusan),1.125,1.0,1.833,2.0,1.833,1750871700
,,176864800,20250625,11233898,11252914,12.0,0.0,1.0,1.0,2.5,1.4,2.75,,,,,,,,,,,,,Bayer 04 (Nio) or Draw,1.444,Draw or Aston Villa (Klaus),1.444,Bayer 04 (Nio) or Aston Villa (Klaus),1.25,1.0,1.869,2.0,1.8,1750871700
,,176893996,20250625,11244532,11242135,8.0,2.0,0.0,2.0,2.5,1.1,6.5,,,,,,,,,,,,,Roma (Bolec) or Draw,1.727,Draw or Tottenham (Boki),1.3,Roma (Bolec) or Tottenham (Boki),1.181,1.0,2.5,2.0,1.5,1750871640
,,176893999,20250625,11240890,11269706,8.0,4.0,2.0,6.0,2.5,1.015,12.0,,,,,,,,,,,,,Man Utd (Glumac) or Draw,2.0,Draw or Fenerbahce (Steksy),1.285,Man Utd (Glumac) or Fenerbahce (Steksy),1.111,1.0,2.7,2.0,1.416,1750871640
,,176893983,20250625,11269706,11244532,8.0,2.0,4.0,6.0,2.5,1.083,7.0,-0.5,1.0,1.8,+0.5,2.0,1.9,5.0,1.0,1.85,5.0,2.0,1.85,Fenerbahce (Steksy) or Draw,1.333,Draw or Roma (Bolec),1.833,Fenerbahce (Steksy) or Roma (Bolec),1.111,1.0,1.5,2.0,2.5,1750870920
,,176893991,20250625,11242135,11245792,8.0,1.0,2.0,3.0,2.5,1.083,7.0,"-1.0, -1.5",1.0,1.9,"+1.0, +1.5",2.0,1.8,5.0,1.0,1.8,5.0,2.0,1.9,Tottenham (Boki) or Draw,1.181,Draw or Eintracht (Peconi),2.3,Tottenham (Boki) or Eintracht (Peconi),1.111,1.0,1.285,2.0,3.4,1750870920
,,176864786,20250625,11233898,11235250,12.0,2.0,4.0,6.0,2.5,1.476,2.55,,,,,,,,,,,,,Bayer 04 (Nio) or Draw,1.444,Draw or Barcelona (Vendetta),1.444,Bayer 04 (Nio) or Barcelona (Vendetta),1.222,1.0,1.833,2.0,1.833,1750870800
,,176864792,20250625,11255599,11252914,12.0,4.0,6.0,10.0,2.5,1.125,5.5,,,,,,,,,,,,,Benfica (Banega) or Draw,1.4,Draw or Aston Villa (Klaus),1.615,Benfica (Banega) or Aston Villa (Klaus),1.166,1.0,1.625,2.0,2.2,1750870800
,,176866462,20250625,11235964,11255045,12.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1750870800
,,176893969,20250625,11244532,11240890,8.0,7.0,1.0,8.0,2.5,1.062,8.0,0.0,1.0,1.825,0.0,2.0,1.875,5.5,1.0,1.85,5.5,2.0,1.85,Roma (Bolec) or Draw,1.444,Draw or Man Utd (Glumac),1.444,Roma (Bolec) or Man Utd (Glumac),1.25,1.0,1.8,2.0,1.869,1750870200
,,176893961,20250625,11245792,11269706,8.0,2.0,5.0,7.0,2.5,1.1,6.5,"+1.0, +1.5",1.0,1.875,"-1.0, -1.5",2.0,1.825,"5.0, 5.5",1.0,1.925,"5.0, 5.5",2.0,1.775,Eintracht (Peconi) or Draw,2.4,Draw or Fenerbahce (Steksy),1.142,Eintracht (Peconi) or Fenerbahce (Steksy),1.111,1.0,3.75,2.0,1.235,1750870200
,,176866453,20250625,11299571,11255045,12.0,3.0,1.0,4.0,2.5,1.142,5.0,,,,,,,,,,,,,Nottm Forest (Dusan) or Draw,1.444,Draw or Chelsea (Dempsey),1.571,Nottm Forest (Dusan) or Chelsea (Dempsey),1.166,1.0,1.714,2.0,2.0,1750869900
,,176864780,20250625,11226531,11235250,12.0,2.0,3.0,5.0,2.5,1.434,2.65,,,,,,,,,,,,,PSV (Jack) or Draw,1.4,Draw or Barcelona (Vendetta),1.55,PSV (Jack) or Barcelona (Vendetta),1.222,1.0,1.714,2.0,2.0,1750869900
,,176864774,20250625,11233898,11255599,12.0,4.0,3.0,7.0,2.5,1.142,5.0,,,,,,,,,,,,,Bayer 04 (Nio) or Draw,1.5,Draw or Benfica (Banega),1.5,Bayer 04 (Nio) or Benfica (Banega),1.166,1.0,1.833,2.0,1.833,1750869900
,,176893953,20250625,11242135,11269706,8.0,7.0,6.0,13.0,2.5,1.035,9.5,"0.0, -0.5",1.0,1.8,"0.0, +0.5",2.0,1.9,"5.5, 6.0",1.0,1.8,"5.5, 6.0",2.0,1.9,Tottenham (Boki) or Draw,1.444,Draw or Fenerbahce (Steksy),1.7,Tottenham (Boki) or Fenerbahce (Steksy),1.125,1.0,1.625,2.0,2.2,1750869480
,,176893948,20250625,11245792,11240890,8.0,3.0,4.0,7.0,2.5,1.035,9.5,+0.5,1.0,1.85,-0.5,2.0,1.85,6.0,1.0,1.85,6.0,2.0,1.85,Eintracht (Peconi) or Draw,1.8,Draw or Man Utd (Glumac),1.3,Eintracht (Peconi) or Man Utd (Glumac),1.166,1.0,2.5,2.0,1.5,1750869480
,,176866439,20250625,11299571,11235964,12.0,4.0,3.0,7.0,2.5,1.1,6.5,,,,,,,,,,,,,Nottm Forest (Dusan) or Draw,1.333,Draw or Arsenal (Potter),1.8,Nottm Forest (Dusan) or Arsenal (Potter),1.142,1.0,1.5,2.0,2.5,1750869000
,,176864766,20250625,11233898,11226531,12.0,2.0,4.0,6.0,2.5,1.312,3.2,,,,,,,,,,,,,Bayer 04 (Nio) or Draw,1.533,Draw or PSV (Jack),1.444,Bayer 04 (Nio) or PSV (Jack),1.222,1.0,1.909,2.0,1.769,1750869000
,,176864769,20250625,11252914,11235250,12.0,1.0,0.0,1.0,2.5,1.454,2.6,,,,,,,,,,,,,Aston Villa (Klaus) or Draw,1.444,Draw or Barcelona (Vendetta),1.444,Aston Villa (Klaus) or Barcelona (Vendetta),1.25,1.0,1.8,2.0,1.869,1750869000
,,176866445,20250625,11255045,11278041,12.0,1.0,1.0,2.0,2.5,1.166,4.5,,,,,,,,,,,,,Chelsea (Dempsey) or Draw,1.5,Draw or Newcastle (Miguel),1.5,Chelsea (Dempsey) or Newcastle (Miguel),1.166,1.0,1.833,2.0,1.833,1750869000
,,176893941,20250625,11244532,11245792,8.0,0.0,1.0,1.0,2.5,1.142,5.0,"-0.5, -1.0",1.0,1.9,"+0.5, +1.0",2.0,1.8,4.5,1.0,1.875,4.5,2.0,1.825,Roma (Bolec) or Draw,1.285,Draw or Eintracht (Peconi),1.909,Roma (Bolec) or Eintracht (Peconi),1.125,1.0,1.434,2.0,2.65,1750868760
,,176893938,20250625,11240890,11242135,8.0,6.0,3.0,9.0,2.5,1.025,10.5,"+0.5, +1.0",1.0,1.85,"-0.5, -1.0",2.0,1.85,6.0,1.0,1.825,6.0,2.0,1.875,Man Utd (Glumac) or Draw,1.95,Draw or Tottenham (Boki),1.285,Man Utd (Glumac) or Tottenham (Boki),1.125,1.0,2.7,2.0,1.416,1750868760
,,176866428,20250625,11228897,11256219,12.0,1.0,3.0,4.0,2.5,1.266,3.5,,,,,,,,,,,,,RB Leipzig (Potter) or Draw,1.571,Draw or Bayern (Miguel),1.4,RB Leipzig (Potter) or Bayern (Miguel),1.2,1.0,2.1,2.0,1.666,1750868100
,,176864761,20250625,11252914,11226531,12.0,0.0,0.0,0.0,2.5,1.476,2.55,,,,,,,,,,,,,Aston Villa (Klaus) or Draw,1.444,Draw or PSV (Jack),1.444,Aston Villa (Klaus) or PSV (Jack),1.222,1.0,1.833,2.0,1.833,1750868100
,,176864764,20250625,11235250,11255599,12.0,0.0,1.0,1.0,2.5,1.111,6.0,,,,,,,,,,,,,Barcelona (Vendetta) or Draw,1.5,Draw or Benfica (Banega),1.55,Barcelona (Vendetta) or Benfica (Banega),1.166,1.0,1.8,2.0,1.869,1750868100
,,176893931,20250625,11242135,11244532,8.0,4.0,3.0,7.0,2.5,1.1,6.5,-0.5,1.0,1.85,+0.5,2.0,1.85,"4.5, 5.0",1.0,1.85,"4.5, 5.0",2.0,1.85,Tottenham (Boki) or Draw,1.3,Draw or Roma (Bolec),1.8,Tottenham (Boki) or Roma (Bolec),1.166,1.0,1.5,2.0,2.5,1750868040
,,176893934,20250625,11269706,11240890,8.0,5.0,5.0,10.0,2.5,1.025,10.5,"-0.5, -1.0",1.0,1.875,"+0.5, +1.0",2.0,1.825,"6.0, 6.5",1.0,1.85,"6.0, 6.5",2.0,1.85,Fenerbahce (Steksy) or Draw,1.285,Draw or Man Utd (Glumac),1.909,Fenerbahce (Steksy) or Man Utd (Glumac),1.125,1.0,1.454,2.0,2.6,1750868040
,,176893927,20250625,11245792,11242135,8.0,2.0,4.0,6.0,2.5,1.083,7.0,"+1.0, +1.5",1.0,1.775,"-1.0, -1.5",2.0,1.925,5.0,1.0,1.8,5.0,2.0,1.9,Eintracht (Peconi) or Draw,2.3,Draw or Tottenham (Boki),1.166,Eintracht (Peconi) or Tottenham (Boki),1.111,1.0,3.5,2.0,1.266,1750867320
,,176893924,20250625,11244532,11269706,8.0,2.0,2.0,4.0,2.5,1.125,5.5,+0.5,1.0,1.875,-0.5,2.0,1.825,"4.5, 5.0",1.0,1.9,"4.5, 5.0",2.0,1.8,Roma (Bolec) or Draw,1.833,Draw or Fenerbahce (Steksy),1.3,Roma (Bolec) or Fenerbahce (Steksy),1.125,1.0,2.5,2.0,1.5,1750867320
,,176864759,20250625,11237010,11285480,12.0,2.0,2.0,4.0,2.5,1.1,6.5,,,,,,,,,,,,,A.Bilbao (Jack) or Draw,1.5,Draw or PAOK (Banega),1.5,A.Bilbao (Jack) or PAOK (Banega),1.181,1.0,1.869,2.0,1.8,1750867200
,,176866411,20250625,11299502,11256219,12.0,2.0,2.0,4.0,2.5,1.062,8.0,,,,,,,,,,,,,Bayer 04 (Dusan) or Draw,1.55,Draw or Bayern (Miguel),1.55,Bayer 04 (Dusan) or Bayern (Miguel),1.125,1.0,1.869,2.0,1.8,1750867200
,,176864756,20250625,11243252,11233939,12.0,3.0,1.0,4.0,2.5,1.5,2.5,,,,,,,,,,,,,Lazio (Klaus) or Draw,1.444,Draw or Lyon (Nio),1.444,Lazio (Klaus) or Lyon (Nio),1.25,1.0,1.833,2.0,1.833,1750867200
,,176893922,20250625,11240890,11244532,8.0,3.0,4.0,7.0,2.5,1.062,8.0,,,,,,,,,,,,,Man Utd (Glumac) or Draw,1.5,Draw or Roma (Bolec),1.444,Man Utd (Glumac) or Roma (Bolec),1.25,1.0,1.869,2.0,1.8,1750866600
,,176893919,20250625,11269706,11245792,8.0,4.0,2.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,1750866600
,,176864747,20250625,11235350,11233939,12.0,2.0,0.0,2.0,2.5,1.454,2.6,"0.0, +0.5",1.0,1.775,"0.0, -0.5",2.0,1.925,"3.0, 3.5",1.0,1.9,"3.0, 3.5",2.0,1.8,Tottenham (Vendetta) or Draw,1.55,Draw or Lyon (Nio),1.363,Tottenham (Vendetta) or Lyon (Nio),1.25,1.0,2.1,2.0,1.666,1750866300
,,176864753,20250625,11243252,11285480,12.0,1.0,4.0,5.0,2.5,1.125,5.5,"0.0, +0.5",1.0,1.875,"0.0, -0.5",2.0,1.825,"4.5, 5.0",1.0,1.9,"4.5, 5.0",2.0,1.8,Lazio (Klaus) or Draw,1.666,Draw or PAOK (Banega),1.4,Lazio (Klaus) or PAOK (Banega),1.142,1.0,2.2,2.0,1.625,1750866300
,,176866393,20250625,11248476,11228897,12.0,1.0,1.0,2.0,2.5,1.666,2.1,"0.0, -0.5",1.0,1.8,"0.0, +0.5",2.0,1.9,"2.5, 3.0",1.0,1.85,"2.5, 3.0",2.0,1.85,VfB Stuttgart (Dempsey) or Draw,1.363,Draw or RB Leipzig (Potter),1.571,VfB Stuttgart (Dempsey) or RB Leipzig (Potter),1.222,1.0,1.666,2.0,2.1,1750866300
,,176864736,20250625,11235350,11237010,12.0,2.0,1.0,3.0,2.5,1.526,2.4,,,,,,,,,,,,,Tottenham (Vendetta) or Draw,1.571,Draw or A.Bilbao (Jack),1.333,Tottenham (Vendetta) or A.Bilbao (Jack),1.25,1.0,2.2,2.0,1.625,1750865400
,,176866385,20250625,11248476,11299502,12.0,5.0,3.0,8.0,2.5,1.166,4.5,,,,,,,,,,,,,VfB Stuttgart (Dempsey) or Draw,1.615,Draw or Bayer 04 (Dusan),1.4,VfB Stuttgart (Dempsey) or Bayer 04 (Dusan),1.166,1.0,2.2,2.0,1.625,1750865400
,,176864723,20250625,11285480,11233939,12.0,3.0,4.0,7.0,2.5,1.142,5.0,,,,,,,,,,,,,PAOK (Banega) or Draw,1.5,Draw or Lyon (Nio),1.5,PAOK (Banega) or Lyon (Nio),1.166,1.0,1.833,2.0,1.833,1750865400
,,176893903,20250625,11240763,11245778,8.0,2.0,4.0,6.0,2.5,1.035,9.5,-0.5,1.0,1.85,+0.5,2.0,1.85,6.0,1.0,1.85,6.0,2.0,1.85,Man City (Glumac) or Draw,1.3,Draw or River Plate (Peconi),1.8,Man City (Glumac) or River Plate (Peconi),1.142,1.0,1.5,2.0,2.5,1750865280
,,176893912,20250625,11269659,11242101,8.0,3.0,4.0,7.0,2.5,1.04,9.0,"0.0, +0.5",1.0,1.9,"0.0, -0.5",2.0,1.8,5.5,1.0,1.8,5.5,2.0,1.9,Boca Juniors (Steksy) or Draw,1.7,Draw or Real Madrid (Boki),1.4,Boca Juniors (Steksy) or Real Madrid (Boki),1.125,1.0,2.2,2.0,1.625,1750865280
,,176893901,20250625,11245778,11244495,8.0,0.0,1.0,1.0,2.5,1.117,5.75,"+0.5, +1.0",1.0,1.825,"-0.5, -1.0",2.0,1.875,"4.5, 5.0",1.0,1.875,"4.5, 5.0",2.0,1.825,River Plate (Peconi) or Draw,1.95,Draw or PSG (Bolec),1.285,River Plate (Peconi) or PSG (Bolec),1.125,1.0,2.7,2.0,1.416,1750864560
,,176893894,20250625,11242101,11240763,8.0,4.0,1.0,5.0,2.5,1.025,10.5,"-0.5, -1.0",1.0,1.85,"+0.5, +1.0",2.0,1.85,"6.0, 6.5",1.0,1.85,"6.0, 6.5",2.0,1.85,Real Madrid (Boki) or Draw,1.285,Draw or Man City (Glumac),1.95,Real Madrid (Boki) or Man City (Glumac),1.111,1.0,1.434,2.0,2.65,1750864560
,,176864718,20250625,11235350,11243252,12.0,1.0,2.0,3.0,2.5,1.416,2.7,0.0,1.0,1.9,0.0,2.0,1.8,"3.0, 3.5",1.0,1.825,"3.0, 3.5",2.0,1.875,Tottenham (Vendetta) or Draw,1.444,Draw or Lazio (Klaus),1.444,Tottenham (Vendetta) or Lazio (Klaus),1.25,1.0,1.869,2.0,1.8,1750864500
,,176864710,20250625,11237010,11233939,12.0,1.0,3.0,4.0,2.5,1.384,2.85,"0.0, -0.5",1.0,1.95,"0.0, +0.5",2.0,1.75,"3.0, 3.5",1.0,1.775,"3.0, 3.5",2.0,1.925,A.Bilbao (Jack) or Draw,1.4,Draw or Lyon (Nio),1.533,A.Bilbao (Jack) or Lyon (Nio),1.222,1.0,1.714,2.0,2.0,1750864500
,,176866379,20250625,11256219,11248476,12.0,2.0,3.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,1750864500
,,176866375,20250625,11228897,11299502,12.0,4.0,4.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,1750864500
,,176893890,20250625,11240763,11269659,8.0,2.0,5.0,7.0,2.5,1.025,10.5,,,,,,,,,,,,,Man City (Glumac) or Draw,2.0,Draw or Boca Juniors (Steksy),1.25,Man City (Glumac) or Boca Juniors (Steksy),1.125,1.0,2.75,2.0,1.4,1750863840
,,176893887,20250625,11244495,11242101,8.0,3.0,3.0,6.0,2.5,1.117,5.75,,,,,,,,,,,,,PSG (Bolec) or Draw,1.7,Draw or Real Madrid (Boki),1.3,PSG (Bolec) or Real Madrid (Boki),1.181,1.0,2.4,2.0,1.526,1750863840
,,176866371,20250625,11256219,11228897,12.0,1.0,1.0,2.0,2.5,1.25,3.7,,,,,,,,,,,,,Bayern (Miguel) or Draw,1.4,Draw or RB Leipzig (Potter),1.571,Bayern (Miguel) or RB Leipzig (Potter),1.2,1.0,1.666,2.0,2.1,1750863600
,,176864700,20250625,11237010,11243252,12.0,1.0,2.0,3.0,2.5,1.5,2.5,,,,,,,,,,,,,A.Bilbao (Jack) or Draw,1.444,Draw or Lazio (Klaus),1.5,A.Bilbao (Jack) or Lazio (Klaus),1.25,1.0,1.8,2.0,1.869,1750863600
,,176864706,20250625,11285480,11235350,12.0,4.0,1.0,5.0,2.5,1.125,5.5,,,,,,,,,,,,,PAOK (Banega) or Draw,1.666,Draw or Tottenham (Vendetta),1.444,PAOK (Banega) or Tottenham (Vendetta),1.125,1.0,2.1,2.0,1.666,1750863600
,,176893885,20250625,11242101,11245778,8.0,3.0,0.0,3.0,2.5,1.083,7.0,"-1.0, -1.5",1.0,1.9,"+1.0, +1.5",2.0,1.8,5.0,1.0,1.8,5.0,2.0,1.9,Real Madrid (Boki) or Draw,1.125,Draw or River Plate (Peconi),2.6,Real Madrid (Boki) or River Plate (Peconi),1.1,1.0,1.222,2.0,3.9,1750863120
,,176893883,20250625,11269659,11244495,8.0,3.0,4.0,7.0,2.5,1.083,7.0,-0.5,1.0,1.8,+0.5,2.0,1.9,5.0,1.0,1.85,5.0,2.0,1.85,Boca Juniors (Steksy) or Draw,1.333,Draw or PSG (Bolec),1.909,Boca Juniors (Steksy) or PSG (Bolec),1.125,1.0,1.5,2.0,2.5,1750863120
,,176866356,20250625,11256219,11299502,12.0,4.0,3.0,7.0,2.5,1.1,6.5,"0.0, +0.5",1.0,1.85,"0.0, -0.5",2.0,1.85,5.0,1.0,1.9,5.0,2.0,1.8,Bayern (Miguel) or Draw,1.666,Draw or Bayer 04 (Dusan),1.444,Bayern (Miguel) or Bayer 04 (Dusan),1.125,1.0,2.1,2.0,1.666,1750862700
,,176893879,20250625,11245778,11269659,8.0,2.0,5.0,7.0,2.5,1.071,7.5,,,,,,,,,,,,,River Plate (Peconi) or Draw,2.4,Draw or Boca Juniors (Steksy),1.142,River Plate (Peconi) or Boca Juniors (Steksy),1.111,1.0,3.9,2.0,1.222,1750862400
,,176893881,20250625,11244495,11240763,8.0,2.0,3.0,5.0,2.5,1.062,8.0,,,,,,,,,,,,,PSG (Bolec) or Draw,1.444,Draw or Man City (Glumac),1.444,PSG (Bolec) or Man City (Glumac),1.25,1.0,1.8,2.0,1.869,1750862400
,,176864698,20250625,11285480,11237010,12.0,3.0,2.0,5.0,2.5,1.111,6.0,0.0,1.0,1.85,0.0,2.0,1.85,5.0,1.0,1.925,5.0,2.0,1.775,PAOK (Banega) or Draw,1.5,Draw or A.Bilbao (Jack),1.5,PAOK (Banega) or A.Bilbao (Jack),1.2,1.0,1.833,2.0,1.833,1750861800
,,176866333,20250625,11228897,11248476,12.0,0.0,0.0,0.0,2.5,1.625,2.2,,,,,,,,,,,,,RB Leipzig (Potter) or Draw,1.444,Draw or VfB Stuttgart (Dempsey),1.444,RB Leipzig (Potter) or VfB Stuttgart (Dempsey),1.222,1.0,1.833,2.0,1.833,1750861800
