id,event_day,home,away,home_goals,away_goals,tot_goals,goals_over_under,odd_goals_over1,odd_goals_under1,double_chance1,odds_dc1,double_chance2,odds_dc2,double_chance3,odds_dc3,draw_no_bet_team1,odds_dnb1,draw_no_bet_team2,odds_dnb2,asian_handicap1,team_ah1,odds_ah1,asian_handicap2,team_ah2,odds_ah2,goal_line1,type_gl1,odds_gl1,goal_line2,type_gl2,odds_gl2
172878981,20250412,11227698,11227684,5.0,2.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,
172878989,20250412,11270510,11230245,2.0,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,
172878995,20250412,11227698,11230245,4.0,3.0,7.0,2.5,1.083,7.000,Ajax (Zangief) or Draw,2.000,Draw or Man Utd (Thor),1.250,Ajax (Zangief) or Man Utd (Thor),1.125,1,2.750,2,1.400,,,,,,,,,,,,
172879011,20250412,11270510,11227684,4.0,3.0,7.0,2.5,1.142,5.000,Olympiakos (Hussein) or Draw,1.500,Draw or Roma (Goliath),1.550,Olympiakos (Hussein) or Roma (Goliath),1.166,1,1.800,2,1.909,0.0,1,1.800,0.0,2,1.900,4.5,1.0,1.850,4.5,2.0,1.850
172879021,20250412,11227684,11230245,3.0,5.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,
172879027,20250412,11270510,11227698,3.0,1.0,4.0,2.5,1.200,4.333,Olympiakos (Hussein) or Draw,1.400,Draw or Ajax (Zangief),1.615,Olympiakos (Hussein) or Ajax (Zangief),1.166,1,1.666,2,2.100,"0.0, -0.5",1,1.850,"0.0, +0.5",2,1.850,"4.0, 4.5",1.0,1.925,"4.0, 4.5",2.0,1.775
172879038,20250412,11227684,11227698,4.0,1.0,5.0,2.5,1.062,8.000,Roma (Goliath) or Draw,1.363,Draw or Ajax (Zangief),1.800,Roma (Goliath) or Ajax (Zangief),1.125,1,1.571,2,2.250,-0.5,1,1.900,+0.5,2,1.800,5.5,1.0,1.850,5.5,2.0,1.850
172879046,20250412,11230245,11270510,4.0,2.0,6.0,2.5,1.166,4.500,Man Utd (Thor) or Draw,1.500,Draw or Olympiakos (Hussein),1.550,Man Utd (Thor) or Olympiakos (Hussein),1.166,1,1.800,2,1.909,0.0,1,1.800,0.0,2,1.900,"4.0, 4.5",1.0,1.850,"4.0, 4.5",2.0,1.850
172879052,20250412,11230245,11227698,2.0,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,
172879083,20250412,11238305,11265823,2.0,3.0,5.0,2.5,1.083,7.000,Real Madrid (Goliath) or Draw,1.700,Draw or PSG (Hussein),1.400,Real Madrid (Goliath) or PSG (Hussein),1.125,1,2.200,2,1.615,"0.0, +0.5",1,1.900,"0.0, -0.5",2,1.800,5.0,1.0,1.800,5.0,2.0,1.900
172879094,20250412,11234510,11238305,2.0,4.0,6.0,2.5,1.062,8.000,Arsenal (Thor) or Draw,1.444,Draw or Real Madrid (Goliath),1.666,Arsenal (Thor) or Real Madrid (Goliath),1.125,1,1.666,2,2.100,"0.0, -0.5",1,1.850,"0.0, +0.5",2,1.850,5.5,1.0,1.900,5.5,2.0,1.800
172879100,20250412,11222492,11265823,4.0,2.0,6.0,2.5,1.166,4.500,Bayern (Zangief) or Draw,1.800,Draw or PSG (Hussein),1.300,Bayern (Zangief) or PSG (Hussein),1.166,1,2.375,2,1.533,+0.5,1,1.800,-0.5,2,1.900,"4.0, 4.5",1.0,1.800,"4.0, 4.5",2.0,1.900
172879106,20250412,11222492,11238305,4.0,2.0,6.0,2.5,1.071,7.500,Bayern (Zangief) or Draw,1.800,Draw or Real Madrid (Goliath),1.400,Bayern (Zangief) or Real Madrid (Goliath),1.125,1,2.200,2,1.615,+0.5,1,1.800,-0.5,2,1.900,"5.0, 5.5",1.0,1.850,"5.0, 5.5",2.0,1.850
172879108,20250412,11265823,11234510,4.0,0.0,4.0,2.5,1.125,5.500,PSG (Hussein) or Draw,1.600,Draw or Arsenal (Thor),1.444,PSG (Hussein) or Arsenal (Thor),1.142,1,2.000,2,1.727,"0.0, +0.5",1,1.800,"0.0, -0.5",2,1.900,"4.5, 5.0",1.0,1.900,"4.5, 5.0",2.0,1.800
172879110,20250412,11222492,11234510,3.0,1.0,4.0,2.5,1.050,8.500,Bayern (Zangief) or Draw,2.100,Draw or Arsenal (Thor),1.250,Bayern (Zangief) or Arsenal (Thor),1.111,1,2.750,2,1.400,,,,,,,,,,,,
172879118,20250412,11265823,11238305,2.0,4.0,6.0,2.5,1.083,7.000,PSG (Hussein) or Draw,1.400,Draw or Real Madrid (Goliath),1.700,PSG (Hussein) or Real Madrid (Goliath),1.125,1,1.615,2,2.200,,,,,,,,,,,,
172879135,20250412,11238305,11234510,2.0,2.0,4.0,2.5,1.062,8.000,Real Madrid (Goliath) or Draw,1.571,Draw or Arsenal (Thor),1.500,Real Madrid (Goliath) or Arsenal (Thor),1.125,1,1.909,2,1.800,0.0,1,1.900,0.0,2,1.800,5.5,1.0,1.850,5.5,2.0,1.850
172879139,20250412,11265823,11222492,1.0,1.0,2.0,2.5,1.166,4.500,PSG (Hussein) or Draw,1.333,Draw or Bayern (Zangief),1.727,PSG (Hussein) or Bayern (Zangief),1.166,1,1.571,2,2.250,-0.5,1,1.900,+0.5,2,1.800,"4.0, 4.5",1.0,1.825,"4.0, 4.5",2.0,1.875
172879143,20250412,11238305,11222492,4.0,4.0,8.0,2.5,1.071,7.500,Real Madrid (Goliath) or Draw,1.444,Draw or Bayern (Zangief),1.615,Real Madrid (Goliath) or Bayern (Zangief),1.125,1,1.727,2,2.000,,,,,,,,,,,,
172879145,20250412,11234510,11265823,3.0,2.0,5.0,2.5,1.125,5.500,Arsenal (Thor) or Draw,1.500,Draw or PSG (Hussein),1.533,Arsenal (Thor) or PSG (Hussein),1.166,1,1.800,2,1.909,,,,,,,,,,,,
172879148,20250412,11234510,11222492,4.0,1.0,5.0,2.5,1.071,7.500,Arsenal (Thor) or Draw,1.363,Draw or Bayern (Zangief),1.800,Arsenal (Thor) or Bayern (Zangief),1.125,1,1.571,2,2.250,-0.5,1,1.900,+0.5,2,1.800,"5.0, 5.5",1.0,1.850,"5.0, 5.5",2.0,1.850
172926842,20250412,11256629,11223684,0.0,1.0,1.0,2.5,1.333,3.250,Lazio (Potter) or Draw,1.550,Draw or A.Bilbao (Klaus),1.400,Lazio (Potter) or A.Bilbao (Klaus),1.222,1,2.000,2,1.727,"0.0, +0.5",1,1.750,"0.0, -0.5",2,1.950,3.5,1.0,1.875,3.5,2.0,1.825
172926845,20250412,11235350,11266495,3.0,1.0,4.0,2.5,1.250,3.750,Tottenham (Vendetta) or Draw,1.444,Draw or Fenerbahce (Dennis),1.533,Tottenham (Vendetta) or Fenerbahce (Dennis),1.222,1,1.727,2,2.000,0.0,1,1.750,0.0,2,1.950,"3.5, 4.0",1.0,1.825,"3.5, 4.0",2.0,1.875
172926847,20250412,11270779,11223684,0.0,1.0,1.0,2.5,1.533,2.375,Lyon (Dempsey) or Draw,1.500,Draw or A.Bilbao (Klaus),1.400,Lyon (Dempsey) or A.Bilbao (Klaus),1.285,1,1.909,2,1.800,0.0,1,1.925,0.0,2,1.775,3.0,1.0,1.800,3.0,2.0,1.900
172926850,20250412,11256629,11235350,1.0,1.0,2.0,2.5,1.222,4.000,Lazio (Potter) or Draw,1.500,Draw or Tottenham (Vendetta),1.444,Lazio (Potter) or Tottenham (Vendetta),1.200,1,1.833,2,1.833,0.0,1,1.875,0.0,2,1.825,4.0,1.0,1.875,4.0,2.0,1.825
172926861,20250412,11270779,11266495,2.0,3.0,5.0,2.5,1.571,2.350,Lyon (Dempsey) or Draw,1.444,Draw or Fenerbahce (Dennis),1.363,Lyon (Dempsey) or Fenerbahce (Dennis),1.300,1,1.833,2,1.833,0.0,1,1.875,0.0,2,1.825,3.0,1.0,1.850,3.0,2.0,1.850
172926866,20250412,11223684,11235350,3.0,3.0,6.0,2.5,1.285,3.500,A.Bilbao (Klaus) or Draw,1.444,Draw or Tottenham (Vendetta),1.500,A.Bilbao (Klaus) or Tottenham (Vendetta),1.222,1,1.833,2,1.833,0.0,1,1.825,0.0,2,1.875,"3.5, 4.0",1.0,1.850,"3.5, 4.0",2.0,1.850
172926871,20250412,11270779,11235350,2.0,2.0,4.0,2.5,1.444,2.625,Lyon (Dempsey) or Draw,1.444,Draw or Tottenham (Vendetta),1.444,Lyon (Dempsey) or Tottenham (Vendetta),1.250,1,1.833,2,1.833,0.0,1,1.850,0.0,2,1.850,"3.0, 3.5",1.0,1.850,"3.0, 3.5",2.0,1.850
172926878,20250412,11266495,11256629,2.0,1.0,3.0,2.5,1.333,3.250,Fenerbahce (Dennis) or Draw,1.400,Draw or Lazio (Potter),1.500,Fenerbahce (Dennis) or Lazio (Potter),1.250,1,1.727,2,2.000,0.0,1,1.750,0.0,2,1.950,3.5,1.0,1.850,3.5,2.0,1.850
172926891,20250412,11270779,11256629,1.0,0.0,1.0,2.5,1.571,2.350,Lyon (Dempsey) or Draw,1.444,Draw or Lazio (Potter),1.444,Lyon (Dempsey) or Lazio (Potter),1.285,1,1.833,2,1.833,0.0,1,1.850,0.0,2,1.850,3.0,1.0,1.875,3.0,2.0,1.825
172926900,20250412,11266495,11223684,1.0,2.0,3.0,2.5,1.300,3.400,Fenerbahce (Dennis) or Draw,1.500,Draw or A.Bilbao (Klaus),1.444,Fenerbahce (Dennis) or A.Bilbao (Klaus),1.222,1,1.833,2,1.833,0.0,1,1.875,0.0,2,1.825,3.5,1.0,1.800,3.5,2.0,1.900
172926908,20250412,11223684,11256629,3.0,1.0,4.0,2.5,1.400,2.750,A.Bilbao (Klaus) or Draw,1.444,Draw or Lazio (Potter),1.444,A.Bilbao (Klaus) or Lazio (Potter),1.222,1,1.833,2,1.833,0.0,1,1.850,0.0,2,1.850,3.5,1.0,1.850,3.5,2.0,1.850
172926914,20250412,11266495,11235350,3.0,2.0,5.0,2.5,1.285,3.500,Fenerbahce (Dennis) or Draw,1.500,Draw or Tottenham (Vendetta),1.444,Fenerbahce (Dennis) or Tottenham (Vendetta),1.222,1,1.833,2,1.833,0.0,1,1.875,0.0,2,1.825,"3.5, 4.0",1.0,1.850,"3.5, 4.0",2.0,1.850
172926921,20250412,11223684,11270779,0.0,0.0,0.0,2.5,1.571,2.350,A.Bilbao (Klaus) or Draw,1.250,Draw or Lyon (Dempsey),1.615,A.Bilbao (Klaus) or Lyon (Dempsey),1.285,1,1.533,2,2.375,"0.0, -0.5",1,1.800,"0.0, +0.5",2,1.900,3.0,1.0,1.850,3.0,2.0,1.850
172926924,20250412,11235350,11256629,1.0,0.0,1.0,2.5,1.400,2.750,Tottenham (Vendetta) or Draw,1.444,Draw or Lazio (Potter),1.444,Tottenham (Vendetta) or Lazio (Potter),1.222,1,1.833,2,1.833,0.0,1,1.850,0.0,2,1.850,"3.0, 3.5",1.0,1.825,"3.0, 3.5",2.0,1.875
172926928,20250412,11266495,11270779,1.0,2.0,3.0,2.5,1.500,2.500,Fenerbahce (Dennis) or Draw,1.444,Draw or Lyon (Dempsey),1.444,Fenerbahce (Dennis) or Lyon (Dempsey),1.250,1,1.800,2,1.909,0.0,1,1.800,0.0,2,1.900,"3.0, 3.5",1.0,1.925,"3.0, 3.5",2.0,1.775
172926930,20250412,11235350,11223684,2.0,4.0,6.0,2.5,1.300,3.400,Tottenham (Vendetta) or Draw,1.500,Draw or A.Bilbao (Klaus),1.444,Tottenham (Vendetta) or A.Bilbao (Klaus),1.222,1,1.833,2,1.833,0.0,1,1.875,0.0,2,1.825,3.5,1.0,1.800,3.5,2.0,1.900
172926934,20250412,11235350,11270779,2.0,2.0,4.0,2.5,1.500,2.500,Tottenham (Vendetta) or Draw,1.444,Draw or Lyon (Dempsey),1.444,Tottenham (Vendetta) or Lyon (Dempsey),1.285,1,1.833,2,1.833,0.0,1,1.875,0.0,2,1.825,3.0,1.0,1.750,3.0,2.0,1.950
172926937,20250412,11256629,11266495,3.0,1.0,4.0,2.5,1.444,2.625,Lazio (Potter) or Draw,1.800,Draw or Fenerbahce (Dennis),1.250,Lazio (Potter) or Fenerbahce (Dennis),1.250,1,2.625,2,1.444,+0.5,1,1.800,-0.5,2,1.900,"3.0, 3.5",1.0,1.900,"3.0, 3.5",2.0,1.800
172926942,20250412,11256629,11270779,0.0,2.0,2.0,2.5,1.650,2.200,Lazio (Potter) or Draw,1.444,Draw or Lyon (Dempsey),1.444,Lazio (Potter) or Lyon (Dempsey),1.285,1,1.833,2,1.833,0.0,1,1.850,0.0,2,1.850,3.0,1.0,1.875,3.0,2.0,1.825
172926946,20250412,11223684,11266495,0.0,2.0,2.0,2.5,1.333,3.250,A.Bilbao (Klaus) or Draw,1.444,Draw or Fenerbahce (Dennis),1.444,A.Bilbao (Klaus) or Fenerbahce (Dennis),1.222,1,1.833,2,1.833,0.0,1,1.850,0.0,2,1.850,3.5,1.0,1.850,3.5,2.0,1.850
172926950,20250412,11250372,11233194,1.0,4.0,5.0,2.5,1.444,2.625,Nottm Forest (Potter) or Draw,1.615,Draw or Arsenal (Klaus),1.300,Nottm Forest (Potter) or Arsenal (Klaus),1.250,1,2.375,2,1.533,,,,,,,,,,,,
172926954,20250412,11234412,11259363,1.0,1.0,2.0,2.5,1.300,3.400,Chelsea (Vendetta) or Draw,1.444,Draw or Newcastle (Dennis),1.533,Chelsea (Vendetta) or Newcastle (Dennis),1.222,1,1.727,2,2.000,,,,,,,,,,,,
172926965,20250412,11222170,11233194,2.0,1.0,3.0,2.5,1.600,2.300,Man City (Dempsey) or Draw,1.444,Draw or Arsenal (Klaus),1.400,Man City (Dempsey) or Arsenal (Klaus),1.285,1,1.909,2,1.800,0.0,1,1.925,0.0,2,1.775,3.0,1.0,1.900,3.0,2.0,1.800
172926977,20250412,11250372,11234412,2.0,0.0,2.0,2.5,1.444,2.625,Nottm Forest (Potter) or Draw,1.615,Draw or Chelsea (Vendetta),1.300,Nottm Forest (Potter) or Chelsea (Vendetta),1.250,1,2.250,2,1.571,"0.0, +0.5",1,1.875,"0.0, -0.5",2,1.825,"3.0, 3.5",1.0,1.875,"3.0, 3.5",2.0,1.825
172926983,20250412,11222170,11259363,0.0,1.0,1.0,2.5,1.444,2.625,Man City (Dempsey) or Draw,1.444,Draw or Newcastle (Dennis),1.444,Man City (Dempsey) or Newcastle (Dennis),1.285,1,1.833,2,1.833,0.0,1,1.850,0.0,2,1.850,"3.0, 3.5",1.0,1.900,"3.0, 3.5",2.0,1.800
172926988,20250412,11233194,11234412,3.0,2.0,5.0,2.5,1.200,4.333,Arsenal (Klaus) or Draw,1.333,Draw or Chelsea (Vendetta),1.666,Arsenal (Klaus) or Chelsea (Vendetta),1.222,1,1.615,2,2.200,"0.0, -0.5",1,1.825,"0.0, +0.5",2,1.875,4.0,1.0,1.825,4.0,2.0,1.875
172926992,20250412,11222170,11234412,2.0,2.0,4.0,2.5,1.400,2.750,Man City (Dempsey) or Draw,1.444,Draw or Chelsea (Vendetta),1.444,Man City (Dempsey) or Chelsea (Vendetta),1.285,1,1.833,2,1.833,,,,,,,,,,,,
172926995,20250412,11259363,11250372,4.0,0.0,4.0,2.5,1.333,3.250,Newcastle (Dennis) or Draw,1.400,Draw or Nottm Forest (Potter),1.500,Newcastle (Dennis) or Nottm Forest (Potter),1.250,1,1.727,2,2.000,,,,,,,,,,,,
172926998,20250412,11222170,11250372,2.0,0.0,2.0,2.5,1.600,2.300,Man City (Dempsey) or Draw,1.444,Draw or Nottm Forest (Potter),1.444,Man City (Dempsey) or Nottm Forest (Potter),1.285,1,1.833,2,1.833,0.0,1,1.850,0.0,2,1.850,3.0,1.0,1.900,3.0,2.0,1.800
172927001,20250412,11259363,11233194,2.0,1.0,3.0,2.5,1.285,3.500,Newcastle (Dennis) or Draw,1.500,Draw or Arsenal (Klaus),1.444,Newcastle (Dennis) or Arsenal (Klaus),1.222,1,1.833,2,1.833,0.0,1,1.875,0.0,2,1.825,3.5,1.0,1.850,3.5,2.0,1.850
172927004,20250412,11233194,11250372,0.0,4.0,4.0,2.5,1.333,3.250,Arsenal (Klaus) or Draw,1.300,Draw or Nottm Forest (Potter),1.666,Arsenal (Klaus) or Nottm Forest (Potter),1.222,1,1.571,2,2.250,"0.0, -0.5",1,1.800,"0.0, +0.5",2,1.900,3.5,1.0,1.850,3.5,2.0,1.850
172927008,20250412,11259363,11234412,0.0,2.0,2.0,2.5,1.400,2.750,Newcastle (Dennis) or Draw,1.444,Draw or Chelsea (Vendetta),1.444,Newcastle (Dennis) or Chelsea (Vendetta),1.250,1,1.833,2,1.833,0.0,1,1.875,0.0,2,1.825,"3.0, 3.5",1.0,1.800,"3.0, 3.5",2.0,1.900
172927012,20250412,11233194,11222170,1.0,1.0,2.0,2.5,1.666,2.150,Arsenal (Klaus) or Draw,1.333,Draw or Man City (Dempsey),1.533,Arsenal (Klaus) or Man City (Dempsey),1.285,1,1.666,2,2.100,,,,,,,,,,,,
172927016,20250412,11234412,11250372,1.0,2.0,3.0,2.5,1.444,2.625,Chelsea (Vendetta) or Draw,1.444,Draw or Nottm Forest (Potter),1.444,Chelsea (Vendetta) or Nottm Forest (Potter),1.250,1,1.833,2,1.833,,,,,,,,,,,,
172927018,20250412,11259363,11222170,1.0,3.0,4.0,2.5,1.600,2.300,Newcastle (Dennis) or Draw,1.400,Draw or Man City (Dempsey),1.444,Newcastle (Dennis) or Man City (Dempsey),1.285,1,1.800,2,1.909,,,,,,,,,,,,
172927021,20250412,11234412,11233194,1.0,1.0,2.0,2.5,1.200,4.333,Chelsea (Vendetta) or Draw,1.500,Draw or Arsenal (Klaus),1.444,Chelsea (Vendetta) or Arsenal (Klaus),1.222,1,1.833,2,1.833,,,,,,,,,,,,
172927030,20250412,11234412,11222170,0.0,1.0,1.0,2.5,1.400,2.750,Chelsea (Vendetta) or Draw,1.444,Draw or Man City (Dempsey),1.444,Chelsea (Vendetta) or Man City (Dempsey),1.285,1,1.833,2,1.833,0.0,1,1.875,0.0,2,1.825,"3.0, 3.5",1.0,1.800,"3.0, 3.5",2.0,1.900
