,id,home,away,home_goals,away_goals,tot_goals,goals_over_under,odd_goals_over1,odd_goals_under1,asian_handicap1,team_ah1,odds_ah1,asian_handicap2,team_ah2,odds_ah2,goal_line1,type_gl1,odds_gl1,goal_line2,type_gl2,odds_gl2,double_chance1,odds_dc1,double_chance2,odds_dc2,double_chance3,odds_dc3,draw_no_bet_team1,odds_dnb1,draw_no_bet_team2,odds_dnb2,event_day,media_goals_home,media_victories_home,media_goals_away,media_victories_away,h2h_mean,home_h2h_mean,away_h2h_mean,res_goals_over_under,asian_handicap1_1,asian_handicap1_2,asian_handicap2_1,asian_handicap2_2,diff_goals,classificacao_ah1,classificacao_ah2,ah1_positivo,ah1_negativo,ah1_reembolso,ah1_indefinido,ah1_meio_ganho,ah2_positivo,ah2_negativo,ah2_reembolso,ah2_indefinido,ah2_meio_ganho,ah2_meia_perda,goal_line1_1,goal_line1_2,goal_line2_1,goal_line2_2,classificacao_gl1,classificacao_gl2,gl1_positivo,gl1_negativo,gl1_reembolso,gl1_indefinido,gl1_meio_ganho,gl1_meia_perda,gl2_positivo,gl2_negativo,gl2_reembolso,gl2_indefinido,gl2_meio_ganho,gl2_meia_perda,res_double_chance1,res_double_chance2,res_double_chance3,res_draw_no_bet1,res_draw_no_bet2,dnb1_ganha,dnb1_perde,dnb1_reembolso,dnb1_indefinido,dnb2_ganha,dnb2_perde,dnb2_reembolso,dnb2_indefinido
10,173570366,11265823,11233889,1.0,1.0,2.0,2.5,1.200,4.333,-0.5,1,1.925,+0.5,2,1.775,"4.0, 4.5",1.0,1.875,"4.0, 4.5",2.0,1.825,PSG (Hussein) or Draw,1.333,Draw or Inter (Zangief),1.727,PSG (Hussein) or Inter (Zangief),1.166,1,1.571,2,2.250,20250425,,,,,,,,False,-0.5,-0.5,0.5,0.5,0.0,negativo,positivo,False,True,False,False,False,True,False,False,False,False,False,4.0,4.5,4.0,4.5,negativo,positivo,False,True,False,False,False,False,True,False,False,False,False,False,1,1,0,reembolso,reembolso,False,False,True,False,False,False,True,False
11,173570851,11255372,11230252,5.0,5.0,10.0,2.5,1.071,7.500,0.0,1,1.800,0.0,2,1.900,"5.0, 5.5",1.0,1.825,"5.0, 5.5",2.0,1.875,Bayern (Goliath) or Draw,1.500,Draw or Arsenal (Ivan),1.571,Bayern (Goliath) or Arsenal (Ivan),1.125,1,1.800,2,1.909,20250425,,,,,,,,True,0.0,0.0,0.0,0.0,0.0,reembolso,reembolso,False,False,True,False,False,False,False,True,False,False,False,5.0,5.5,5.0,5.5,positivo,negativo,True,False,False,False,False,False,False,True,False,False,False,False,1,1,0,reembolso,reembolso,False,False,True,False,False,False,True,False
12,173570372,11265823,11240293,1.0,3.0,4.0,2.5,1.200,4.333,,,,,,,,,,,,,PSG (Hussein) or Draw,2.100,Draw or Real Madrid (Thor),1.222,PSG (Hussein) or Real Madrid (Thor),1.142,1,3.250,2,1.333,20250425,,,,,,,,True,,,,,-2.0,indefinido,indefinido,False,False,False,True,False,False,False,False,True,False,False,,,,,indefinido,indefinido,False,False,False,True,False,False,False,False,False,True,False,False,0,1,1,perde,ganha,False,True,False,False,True,False,False,False
13,173570617,11233889,11230252,2.0,2.0,4.0,2.5,1.100,6.500,"0.0, +0.5",1,1.925,"0.0, -0.5",2,1.775,5.0,1.0,1.850,5.0,2.0,1.850,Inter (Zangief) or Draw,1.727,Draw or Arsenal (Ivan),1.363,Inter (Zangief) or Arsenal (Ivan),1.142,1,2.250,2,1.571,20250425,,,,,,,,True,0.0,0.5,0.0,-0.5,0.0,meio_ganho,meia_perda,False,False,False,False,False,False,False,False,False,False,True,5.0,5.0,5.0,5.0,negativo,positivo,False,True,False,False,False,False,True,False,False,False,False,False,1,1,0,reembolso,reembolso,False,False,True,False,False,False,True,False
14,173570253,11240293,11230252,1.0,2.0,3.0,2.5,1.100,6.500,,,,,,,,,,,,,Real Madrid (Thor) or Draw,1.181,Draw or Arsenal (Ivan),2.200,Real Madrid (Thor) or Arsenal (Ivan),1.125,1,1.300,2,3.400,20250425,,,,,,,,True,,,,,-1.0,indefinido,indefinido,False,False,False,True,False,False,False,False,True,False,False,,,,,indefinido,indefinido,False,False,False,True,False,False,False,False,False,True,False,False,0,1,1,perde,ganha,False,True,False,False,True,False,False,False
15,173570628,11233889,11255372,0.0,1.0,1.0,2.5,1.083,7.000,,,,,,,,,,,,,Inter (Zangief) or Draw,1.909,Draw or Bayern (Goliath),1.300,Inter (Zangief) or Bayern (Goliath),1.125,1,2.625,2,1.444,20250425,,,,,,,,False,,,,,-1.0,indefinido,indefinido,False,False,False,True,False,False,False,False,True,False,False,,,,,indefinido,indefinido,False,False,False,True,False,False,False,False,False,True,False,False,0,1,1,perde,ganha,False,True,False,False,True,False,False,False
16,173570259,11240293,11233889,6.0,2.0,8.0,2.5,1.100,6.500,,,,,,,,,,,,,Real Madrid (Thor) or Draw,1.142,Draw or Inter (Zangief),2.400,Real Madrid (Thor) or Inter (Zangief),1.111,1,1.250,2,3.750,20250425,,,,,,,,True,,,,,4.0,indefinido,indefinido,False,False,False,True,False,False,False,False,True,False,False,,,,,indefinido,indefinido,False,False,False,True,False,False,False,False,False,True,False,False,1,0,1,ganha,perde,True,False,False,False,False,True,False,False
17,173570363,11265823,11255372,4.0,2.0,6.0,2.5,1.166,4.500,-0.5,1,1.925,+0.5,2,1.775,"4.0, 4.5",1.0,1.825,"4.0, 4.5",2.0,1.875,PSG (Hussein) or Draw,1.363,Draw or Bayern (Goliath),1.727,PSG (Hussein) or Bayern (Goliath),1.166,1,1.571,2,2.250,20250425,,,,,,,,True,-0.5,-0.5,0.5,0.5,2.0,positivo,negativo,True,False,False,False,False,False,True,False,False,False,False,4.0,4.5,4.0,4.5,positivo,negativo,True,False,False,False,False,False,False,True,False,False,False,False,1,0,1,ganha,perde,True,False,False,False,False,True,False,False
18,173570280,11240293,11255372,4.0,0.0,4.0,2.5,1.083,7.000,,,,,,,,,,,,,Real Madrid (Thor) or Draw,1.333,Draw or Bayern (Goliath),1.833,Real Madrid (Thor) or Bayern (Goliath),1.125,1,1.500,2,2.500,20250425,,,,,,,,True,,,,,4.0,indefinido,indefinido,False,False,False,True,False,False,False,False,True,False,False,,,,,indefinido,indefinido,False,False,False,True,False,False,False,False,False,True,False,False,1,0,1,ganha,perde,True,False,False,False,False,True,False,False
19,173570923,11230252,11265823,2.0,3.0,5.0,2.5,1.125,5.500,,,,,,,,,,,,,Arsenal (Ivan) or Draw,1.727,Draw or PSG (Hussein),1.333,Arsenal (Ivan) or PSG (Hussein),1.142,1,2.250,2,1.571,20250425,,,,,,,,True,,,,,-1.0,indefinido,indefinido,False,False,False,True,False,False,False,False,True,False,False,,,,,indefinido,indefinido,False,False,False,True,False,False,False,False,False,True,False,False,0,1,1,perde,ganha,False,True,False,False,True,False,False,False
20,173570606,11233889,11265823,2.0,2.0,4.0,2.5,1.200,4.333,+0.5,1,1.800,-0.5,2,1.900,"4.0, 4.5",1.0,1.875,"4.0, 4.5",2.0,1.825,Inter (Zangief) or Draw,1.800,Draw or PSG (Hussein),1.333,Inter (Zangief) or PSG (Hussein),1.166,1,2.375,2,1.533,20250425,,,,,,,,True,0.5,0.5,-0.5,-0.5,0.0,positivo,negativo,True,False,False,False,False,False,True,False,False,False,False,4.0,4.5,4.0,4.5,meia_perda,meio_ganho,False,False,False,False,False,True,False,False,False,False,True,False,1,1,0,reembolso,reembolso,False,False,True,False,False,False,True,False
21,173570926,11230252,11255372,3.0,6.0,9.0,2.5,1.100,6.500,0.0,1,1.925,0.0,2,1.775,5.0,1.0,1.800,5.0,2.0,1.900,Arsenal (Ivan) or Draw,1.600,Draw or Bayern (Goliath),1.500,Arsenal (Ivan) or Bayern (Goliath),1.125,1,1.909,2,1.800,20250425,,,,,,,,True,0.0,0.0,0.0,0.0,-3.0,negativo,positivo,False,True,False,False,False,True,False,False,False,False,False,5.0,5.0,5.0,5.0,positivo,negativo,True,False,False,False,False,False,False,True,False,False,False,False,0,1,1,perde,ganha,False,True,False,False,True,False,False,False
22,173587538,11274994,11274995,5.0,3.0,8.0,2.5,1.071,7.500,+0.5,1,1.825,-0.5,2,1.875,5.5,1.0,1.900,5.5,2.0,1.800,Arsenal (Sensei) or Draw,1.800,Draw or Inter (Giant),1.363,Arsenal (Sensei) or Inter (Giant),1.125,1,2.250,2,1.571,20250425,,,,,,,,True,0.5,0.5,-0.5,-0.5,2.0,positivo,negativo,True,False,False,False,False,False,True,False,False,False,False,5.5,5.5,5.5,5.5,positivo,negativo,True,False,False,False,False,False,False,True,False,False,False,False,1,0,1,ganha,perde,True,False,False,False,False,True,False,False
23,173587544,11254825,11254826,5.0,2.0,7.0,2.5,1.050,8.500,"0.0, -0.5",1,1.875,"0.0, +0.5",2,1.825,"5.5, 6.0",1.0,1.800,"5.5, 6.0",2.0,1.900,Real Madrid (Jetli) or Draw,1.444,Draw or PSG (Mariner),1.615,Real Madrid (Jetli) or PSG (Mariner),1.125,1,1.727,2,2.000,20250425,,,,,,,,True,0.0,-0.5,0.0,0.5,3.0,positivo,negativo,True,False,False,False,False,False,True,False,False,False,False,5.5,6.0,5.5,6.0,positivo,negativo,True,False,False,False,False,False,False,True,False,False,False,False,1,0,1,ganha,perde,True,False,False,False,False,True,False,False
24,173587551,11254827,11274995,3.0,4.0,7.0,2.5,1.071,7.500,+1.0,1,1.800,-1.0,2,1.900,"5.0, 5.5",1.0,1.800,"5.0, 5.5",2.0,1.900,Bayern (Razvan) or Draw,2.100,Draw or Inter (Giant),1.222,Bayern (Razvan) or Inter (Giant),1.125,1,3.000,2,1.363,20250425,,,,,,,,True,1.0,1.0,-1.0,-1.0,-1.0,reembolso,reembolso,False,False,True,False,False,False,False,True,False,False,False,5.0,5.5,5.0,5.5,positivo,negativo,True,False,False,False,False,False,False,True,False,False,False,False,0,1,1,perde,ganha,False,True,False,False,True,False,False,False
25,173587556,11274994,11254825,5.0,4.0,9.0,2.5,1.083,7.000,-0.5,1,1.775,+0.5,2,1.925,"5.0, 5.5",1.0,1.850,"5.0, 5.5",2.0,1.850,Arsenal (Sensei) or Draw,1.285,Draw or Real Madrid (Jetli),1.909,Arsenal (Sensei) or Real Madrid (Jetli),1.125,1,1.444,2,2.625,20250425,,,,,,,,True,-0.5,-0.5,0.5,0.5,1.0,positivo,negativo,True,False,False,False,False,False,True,False,False,False,False,5.0,5.5,5.0,5.5,positivo,negativo,True,False,False,False,False,False,False,True,False,False,False,False,1,0,1,ganha,perde,True,False,False,False,False,True,False,False
26,173587565,11254827,11254826,5.0,4.0,9.0,2.5,1.040,9.000,-0.5,1,1.900,+0.5,2,1.800,6.0,1.0,1.850,6.0,2.0,1.850,Bayern (Razvan) or Draw,1.444,Draw or PSG (Mariner),1.727,Bayern (Razvan) or PSG (Mariner),1.111,1,1.615,2,2.200,20250425,,,,,,,,True,-0.5,-0.5,0.5,0.5,1.0,positivo,negativo,True,False,False,False,False,False,True,False,False,False,False,6.0,6.0,6.0,6.0,positivo,negativo,True,False,False,False,False,False,False,True,False,False,False,False,1,0,1,ganha,perde,True,False,False,False,False,True,False,False
27,173587567,11274995,11254825,4.0,4.0,8.0,2.5,1.083,7.000,"-0.5, -1.0",1,1.850,"+0.5, +1.0",2,1.850,5.0,1.0,1.775,5.0,2.0,1.925,Inter (Giant) or Draw,1.250,Draw or Real Madrid (Jetli),1.950,Inter (Giant) or Real Madrid (Jetli),1.125,1,1.400,2,2.750,20250425,,,,,,,,True,-0.5,-1.0,0.5,1.0,0.0,negativo,positivo,False,True,False,False,False,True,False,False,False,False,False,5.0,5.0,5.0,5.0,positivo,negativo,True,False,False,False,False,False,False,True,False,False,False,False,1,1,0,reembolso,reembolso,False,False,True,False,False,False,True,False
28,173587570,11254827,11254825,2.0,5.0,7.0,2.5,1.071,7.500,"0.0, +0.5",1,1.850,"0.0, -0.5",2,1.850,"5.0, 5.5",1.0,1.800,"5.0, 5.5",2.0,1.900,Bayern (Razvan) or Draw,1.666,Draw or Real Madrid (Jetli),1.444,Bayern (Razvan) or Real Madrid (Jetli),1.125,1,2.100,2,1.666,20250425,,,,,,,,True,0.0,0.5,0.0,-0.5,-3.0,negativo,positivo,False,True,False,False,False,True,False,False,False,False,False,5.0,5.5,5.0,5.5,positivo,negativo,True,False,False,False,False,False,False,True,False,False,False,False,0,1,1,perde,ganha,False,True,False,False,True,False,False,False
29,173587572,11254826,11274994,2.0,4.0,6.0,2.5,1.050,8.500,"+0.5, +1.0",1,1.900,"-0.5, -1.0",2,1.800,"5.5, 6.0",1.0,1.875,"5.5, 6.0",2.0,1.825,PSG (Mariner) or Draw,2.100,Draw or Arsenal (Sensei),1.285,PSG (Mariner) or Arsenal (Sensei),1.111,1,2.750,2,1.400,20250425,,,,,,,,True,0.5,1.0,-0.5,-1.0,-2.0,negativo,positivo,False,True,False,False,False,True,False,False,False,False,False,5.5,6.0,5.5,6.0,meio_ganho,meia_perda,False,False,False,False,True,False,False,False,False,False,False,True,0,1,1,perde,ganha,False,True,False,False,True,False,False,False
30,173587575,11254827,11274994,2.0,1.0,3.0,2.5,1.062,8.000,"0.0, +0.5",1,1.825,"0.0, -0.5",2,1.875,5.5,1.0,1.800,5.5,2.0,1.900,Bayern (Razvan) or Draw,1.615,Draw or Arsenal (Sensei),1.444,Bayern (Razvan) or Arsenal (Sensei),1.125,1,2.000,2,1.727,20250425,,,,,,,,True,0.0,0.5,0.0,-0.5,1.0,positivo,negativo,True,False,False,False,False,False,True,False,False,False,False,5.5,5.5,5.5,5.5,negativo,positivo,False,True,False,False,False,False,True,False,False,False,False,False,1,0,1,ganha,perde,True,False,False,False,False,True,False,False
31,173587585,11254826,11274995,1.0,5.0,6.0,2.5,1.083,7.000,+1.0,1,1.875,-1.0,2,1.825,"5.0, 5.5",1.0,1.900,"5.0, 5.5",2.0,1.800,PSG (Mariner) or Draw,2.200,Draw or Inter (Giant),1.200,PSG (Mariner) or Inter (Giant),1.111,1,3.400,2,1.300,20250425,,,,,,,,True,1.0,1.0,-1.0,-1.0,-4.0,negativo,positivo,False,True,False,False,False,True,False,False,False,False,False,5.0,5.5,5.0,5.5,positivo,negativo,True,False,False,False,False,False,False,True,False,False,False,False,0,1,1,perde,ganha,False,True,False,False,True,False,False,False
32,173587590,11274995,11274994,2.0,2.0,4.0,2.5,1.050,8.500,"0.0, -0.5",1,1.825,"0.0, +0.5",2,1.875,"5.5, 6.0",1.0,1.900,"5.5, 6.0",2.0,1.800,Inter (Giant) or Draw,1.444,Draw or Arsenal (Sensei),1.700,Inter (Giant) or Arsenal (Sensei),1.125,1,1.666,2,2.100,20250425,,,,,,,,True,0.0,-0.5,0.0,0.5,0.0,meia_perda,meio_ganho,False,False,False,False,True,False,False,False,False,True,False,5.5,6.0,5.5,6.0,negativo,positivo,False,True,False,False,False,False,True,False,False,False,False,False,1,1,0,reembolso,reembolso,False,False,True,False,False,False,True,False
33,173587592,11254826,11254825,2.0,4.0,6.0,2.5,1.071,7.500,"0.0, +0.5",1,1.850,"0.0, -0.5",2,1.850,"5.0, 5.5",1.0,1.800,"5.0, 5.5",2.0,1.900,PSG (Mariner) or Draw,1.666,Draw or Real Madrid (Jetli),1.444,PSG (Mariner) or Real Madrid (Jetli),1.125,1,2.100,2,1.666,20250425,,,,,,,,True,0.0,0.5,0.0,-0.5,-2.0,negativo,positivo,False,True,False,False,False,True,False,False,False,False,False,5.0,5.5,5.0,5.5,positivo,negativo,True,False,False,False,False,False,False,True,False,False,False,False,0,1,1,perde,ganha,False,True,False,False,True,False,False,False
34,173587596,11274995,11254827,3.0,1.0,4.0,2.5,1.071,7.500,"0.0, -0.5",1,1.850,"0.0, +0.5",2,1.850,"5.0, 5.5",1.0,1.800,"5.0, 5.5",2.0,1.900,Inter (Giant) or Draw,1.444,Draw or Bayern (Razvan),1.666,Inter (Giant) or Bayern (Razvan),1.125,1,1.666,2,2.100,20250425,,,,,,,,True,0.0,-0.5,0.0,0.5,2.0,positivo,negativo,True,False,False,False,False,False,True,False,False,False,False,5.0,5.5,5.0,5.5,negativo,positivo,False,True,False,False,False,False,True,False,False,False,False,False,1,0,1,ganha,perde,True,False,False,False,False,True,False,False
35,173587598,11254825,11274994,2.0,3.0,5.0,2.5,1.050,8.500,+0.5,1,1.850,-0.5,2,1.850,"5.5, 6.0",1.0,1.900,"5.5, 6.0",2.0,1.800,Real Madrid (Jetli) or Draw,1.800,Draw or Arsenal (Sensei),1.333,Real Madrid (Jetli) or Arsenal (Sensei),1.125,1,2.375,2,1.533,20250425,,,,,,,,True,0.5,0.5,-0.5,-0.5,-1.0,negativo,positivo,False,True,False,False,False,True,False,False,False,False,False,5.5,6.0,5.5,6.0,negativo,positivo,False,True,False,False,False,False,True,False,False,False,False,False,0,1,1,perde,ganha,False,True,False,False,True,False,False,False
36,173587601,11254826,11254827,1.0,4.0,5.0,2.5,1.030,10.000,"0.0, +0.5",1,1.825,"0.0, -0.5",2,1.875,"6.0, 6.5",1.0,1.850,"6.0, 6.5",2.0,1.850,PSG (Mariner) or Draw,1.615,Draw or Bayern (Razvan),1.444,PSG (Mariner) or Bayern (Razvan),1.125,1,2.000,2,1.727,20250425,,,,,,,,True,0.0,0.5,0.0,-0.5,-3.0,negativo,positivo,False,True,False,False,False,True,False,False,False,False,False,6.0,6.5,6.0,6.5,negativo,positivo,False,True,False,False,False,False,True,False,False,False,False,False,0,1,1,perde,ganha,False,True,False,False,True,False,False,False
37,173587603,11254825,11274995,3.0,5.0,8.0,2.5,1.071,7.500,"+0.5, +1.0",1,1.875,"-0.5, -1.0",2,1.825,5.5,1.0,1.875,5.5,2.0,1.825,Real Madrid (Jetli) or Draw,2.000,Draw or Inter (Giant),1.250,Real Madrid (Jetli) or Inter (Giant),1.125,1,2.750,2,1.400,20250425,,,,,,,,True,0.5,1.0,-0.5,-1.0,-2.0,negativo,positivo,False,True,False,False,False,True,False,False,False,False,False,5.5,5.5,5.5,5.5,positivo,negativo,True,False,False,False,False,False,False,True,False,False,False,False,0,1,1,perde,ganha,False,True,False,False,True,False,False,False
38,173587605,11254825,11254827,3.0,4.0,7.0,2.5,1.062,8.000,0.0,1,1.775,0.0,2,1.925,5.5,1.0,1.825,5.5,2.0,1.875,Real Madrid (Jetli) or Draw,1.500,Draw or Bayern (Razvan),1.600,Real Madrid (Jetli) or Bayern (Razvan),1.125,1,1.800,2,1.909,20250425,,,,,,,,True,0.0,0.0,0.0,0.0,-1.0,negativo,positivo,False,True,False,False,False,True,False,False,False,False,False,5.5,5.5,5.5,5.5,positivo,negativo,True,False,False,False,False,False,False,True,False,False,False,False,0,1,1,perde,ganha,False,True,False,False,True,False,False,False
39,173587607,11274994,11254826,4.0,2.0,6.0,2.5,1.050,8.500,"-0.5, -1.0",1,1.825,"+0.5, +1.0",2,1.875,"5.5, 6.0",1.0,1.875,"5.5, 6.0",2.0,1.825,Arsenal (Sensei) or Draw,1.285,Draw or PSG (Mariner),2.000,Arsenal (Sensei) or PSG (Mariner),1.111,1,1.400,2,2.750,20250425,,,,,,,,True,-0.5,-1.0,0.5,1.0,2.0,positivo,negativo,True,False,False,False,False,False,True,False,False,False,False,5.5,6.0,5.5,6.0,meio_ganho,meia_perda,False,False,False,False,True,False,False,False,False,False,False,True,1,0,1,ganha,perde,True,False,False,False,False,True,False,False
40,173587611,11274994,11254827,4.0,0.0,4.0,2.5,1.062,8.000,,,,,,,,,,,,,Arsenal (Sensei) or Draw,1.444,Draw or Bayern (Razvan),1.615,Arsenal (Sensei) or Bayern (Razvan),1.125,1,1.727,2,2.000,20250425,,,,,,,,True,,,,,4.0,indefinido,indefinido,False,False,False,True,False,False,False,False,True,False,False,,,,,indefinido,indefinido,False,False,False,True,False,False,False,False,False,True,False,False,1,0,1,ganha,perde,True,False,False,False,False,True,False,False
41,173587615,11274995,11254826,5.0,3.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,20250425,,,,,,,,False,,,,,2.0,indefinido,indefinido,False,False,False,True,False,False,False,False,True,False,False,,,,,indefinido,indefinido,False,False,False,True,False,False,False,False,False,True,False,False,1,0,1,indefinido,indefinido,False,False,False,True,False,False,False,True
